# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
930           	-3.140588e-03	9.639967e-01	9.652064e-03	1.685444e-03	7.966620e-03
931           	-3.158219e-03	9.633649e-01	2.302884e-02	8.356203e-03	1.467264e-02
932           	-3.166062e-03	9.606641e-01	3.554723e-02	1.460755e-02	2.093968e-02
933           	-3.168569e-03	9.570370e-01	4.580653e-02	1.973470e-02	2.607183e-02
934           	-3.173897e-03	9.541271e-01	5.280689e-02	2.322955e-02	2.957734e-02
935           	-3.180746e-03	9.517019e-01	5.659829e-02	2.511840e-02	3.147989e-02
936           	-3.181366e-03	9.488186e-01	5.687434e-02	2.525580e-02	3.161853e-02
937           	-3.169042e-03	9.449396e-01	5.398418e-02	2.382305e-02	3.016113e-02
938           	-3.150820e-03	9.411127e-01	4.992019e-02	2.180927e-02	2.811091e-02
939           	-3.141038e-03	9.388413e-01	4.738470e-02	2.055131e-02	2.683339e-02
940           	-3.147240e-03	9.386032e-01	4.783075e-02	2.076813e-02	2.706262e-02
941           	-3.166036e-03	9.396238e-01	5.108701e-02	2.237747e-02	2.870954e-02
942           	-3.194898e-03	9.417101e-01	5.662521e-02	2.511771e-02	3.150750e-02
943           	-3.230958e-03	9.449604e-01	6.373974e-02	2.863891e-02	3.510083e-02
944           	-3.260642e-03	9.480421e-01	7.114554e-02	3.231213e-02	3.883341e-02
945           	-3.278975e-03	9.501287e-01	7.742911e-02	3.543558e-02	4.199353e-02
946           	-3.282677e-03	9.505183e-01	8.184522e-02	3.763993e-02	4.420529e-02
947           	-3.274176e-03	9.495739e-01	8.376278e-02	3.860721e-02	4.515557e-02
948           	-3.262876e-03	9.485275e-01	8.293674e-02	3.820549e-02	4.473125e-02
949           	-3.255604e-03	9.484443e-01	8.002514e-02	3.675697e-02	4.326818e-02
950           	-3.256170e-03	9.496656e-01	7.618704e-02	3.483735e-02	4.134969e-02
951           	-3.266835e-03	9.524734e-01	7.225525e-02	3.286079e-02	3.939446e-02
952           	-3.288730e-03	9.570553e-01	6.861371e-02	3.101813e-02	3.759559e-02
953           	-3.317591e-03	9.625502e-01	6.592700e-02	2.964591e-02	3.628109e-02
954           	-3.342157e-03	9.672577e-01	6.482978e-02	2.907274e-02	3.575705e-02
955           	-3.354793e-03	9.699311e-01	6.526952e-02	2.927997e-02	3.598955e-02
956           	-3.354792e-03	9.703909e-01	6.639272e-02	2.984157e-02	3.655115e-02
957           	-3.341287e-03	9.685557e-01	6.755582e-02	3.043662e-02	3.711920e-02
958           	-3.318204e-03	9.652791e-01	6.816433e-02	3.076396e-02	3.740037e-02
959           	-3.288678e-03	9.613542e-01	6.842896e-02	3.092580e-02	3.750316e-02
960           	-3.260602e-03	9.578629e-01	6.856661e-02	3.102270e-02	3.754391e-02
961           	-3.233071e-03	9.547466e-01	6.895486e-02	3.124436e-02	3.771050e-02
962           	-3.206141e-03	9.518369e-01	6.933742e-02	3.146257e-02	3.787485e-02
963           	-3.180834e-03	9.491609e-01	6.882681e-02	3.123257e-02	3.759424e-02
964           	-3.160362e-03	9.477588e-01	6.615103e-02	2.991515e-02	3.623588e-02
965           	-3.143592e-03	9.481651e-01	6.017851e-02	2.694566e-02	3.323285e-02
966           	-3.127284e-03	9.498352e-01	5.164348e-02	2.269446e-02	2.894903e-02
967           	-3.106831e-03	9.512235e-01	4.286424e-02	1.832529e-02	2.453895e-02
968           	-3.087439e-03	9.515503e-01	3.605504e-02	1.494008e-02	2.111496e-02
969           	-3.070012e-03	9.504050e-01	3.220548e-02	1.303273e-02	1.917275e-02
970           	-3.054609e-03	9.478191e-01	3.177901e-02	1.283490e-02	1.894411e-02
971           	-3.048620e-03	9.450562e-01	3.514021e-02	1.452149e-02	2.061873e-02
972           	-3.062630e-03	9.440651e-01	4.135563e-02	1.761518e-02	2.374044e-02
973           	-3.095217e-03	9.454005e-01	4.825454e-02	2.103205e-02	2.722249e-02
974           	-3.137178e-03	9.482246e-01	5.454860e-02	2.413712e-02	3.041148e-02
975           	-3.173257e-03	9.516397e-01	5.907861e-02	2.636605e-02	3.271256e-02
976           	-3.201191e-03	9.549681e-01	6.217770e-02	2.788766e-02	3.429004e-02
977           	-3.224102e-03	9.585603e-01	6.410994e-02	2.883087e-02	3.527907e-02
978           	-3.238050e-03	9.615924e-01	6.465890e-02	2.909140e-02	3.556750e-02
979           	-3.248761e-03	9.643756e-01	6.420404e-02	2.885326e-02	3.535078e-02
980           	-3.261189e-03	9.673048e-01	6.292717e-02	2.820239e-02	3.472477e-02
981           	-3.282393e-03	9.712180e-01	6.066891e-02	2.705206e-02	3.361685e-02
982           	-3.308832e-03	9.755422e-01	5.744817e-02	2.541525e-02	3.203291e-02
983           	-3.331538e-03	9.790786e-01	5.346496e-02	2.340094e-02	3.006402e-02
984           	-3.347944e-03	9.813019e-01	4.888416e-02	2.109413e-02	2.779002e-02
985           	-3.356737e-03	9.817984e-01	4.361974e-02	1.845313e-02	2.516661e-02
986           	-3.355010e-03	9.802295e-01	3.799334e-02	1.564166e-02	2.235168e-02
987           	-3.341855e-03	9.765131e-01	3.233955e-02	1.282792e-02	1.951163e-02
988           	-3.316569e-03	9.706145e-01	2.752633e-02	1.044660e-02	1.707974e-02
989           	-3.284717e-03	9.635627e-01	2.424200e-02	8.836285e-03	1.540572e-02
990           	-3.264693e-03	9.583894e-01	2.298005e-02	8.225333e-03	1.475472e-02
991           	-3.270615e-03	9.575029e-01	2.472516e-02	9.091964e-03	1.563319e-02
992           	-3.294115e-03	9.599583e-01	3.081680e-02	1.211429e-02	1.870252e-02
993           	-3.320279e-03	9.632931e-01	4.089680e-02	1.712812e-02	2.376868e-02
994           	-3.332158e-03	9.648386e-01	5.320885e-02	2.327227e-02	2.993658e-02
995           	-3.324044e-03	9.639541e-01	6.628652e-02	2.981921e-02	3.646730e-02
996           	-3.304096e-03	9.621443e-01	7.795103e-02	3.567142e-02	4.227961e-02
997           	-3.283392e-03	9.607788e-01	8.567089e-02	3.955205e-02	4.611884e-02
998           	-3.260636e-03	9.593012e-01	8.710853e-02	4.029363e-02	4.681490e-02
999           	-3.231939e-03	9.570083e-01	8.152406e-02	3.753009e-02	4.399397e-02
1000          	-3.201650e-03	9.543505e-01	6.998932e-02	3.179301e-02	3.819631e-02
