# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
931           	-3.797372e-03	9.107992e-01	7.928926e-02	3.584726e-02	4.344200e-02
932           	-3.803238e-03	9.083340e-01	7.740389e-02	3.489871e-02	4.250518e-02
933           	-3.819475e-03	9.080385e-01	7.572948e-02	3.404527e-02	4.168422e-02
934           	-3.841957e-03	9.099086e-01	7.387826e-02	3.309717e-02	4.078109e-02
935           	-3.867308e-03	9.136650e-01	7.214431e-02	3.220485e-02	3.993946e-02
936           	-3.894206e-03	9.188436e-01	7.110418e-02	3.165788e-02	3.944629e-02
937           	-3.921381e-03	9.250639e-01	7.098754e-02	3.157239e-02	3.941515e-02
938           	-3.943667e-03	9.313980e-01	7.251083e-02	3.231175e-02	4.019908e-02
939           	-3.956750e-03	9.368769e-01	7.653907e-02	3.431278e-02	4.222628e-02
940           	-3.955928e-03	9.401544e-01	8.419948e-02	3.814381e-02	4.605567e-02
941           	-3.934050e-03	9.404311e-01	9.610009e-02	4.411600e-02	5.198410e-02
942           	-3.889359e-03	9.374859e-01	1.117448e-01	5.198306e-02	5.976178e-02
943           	-3.823779e-03	9.315721e-01	1.292289e-01	6.079068e-02	6.843824e-02
944           	-3.752128e-03	9.237865e-01	1.463839e-01	6.943984e-02	7.694410e-02
945           	-3.691899e-03	9.157839e-01	1.607568e-01	7.668649e-02	8.407029e-02
946           	-3.657212e-03	9.095845e-01	1.713785e-01	8.203203e-02	8.934646e-02
947           	-3.652902e-03	9.058266e-01	1.775616e-01	8.512791e-02	9.243372e-02
948           	-3.662366e-03	9.027993e-01	1.810560e-01	8.686564e-02	9.419037e-02
949           	-3.671810e-03	8.996208e-01	1.824626e-01	8.755949e-02	9.490311e-02
950           	-3.675060e-03	8.965415e-01	1.812161e-01	8.693301e-02	9.428313e-02
951           	-3.679267e-03	8.949751e-01	1.759675e-01	8.430447e-02	9.166300e-02
952           	-3.675793e-03	8.939106e-01	1.677416e-01	8.019499e-02	8.754658e-02
953           	-3.658149e-03	8.919461e-01	1.558006e-01	7.424217e-02	8.155846e-02
954           	-3.629028e-03	8.897044e-01	1.383989e-01	6.557041e-02	7.282847e-02
955           	-3.612618e-03	8.896958e-01	1.156936e-01	5.423418e-02	6.145942e-02
956           	-3.612227e-03	8.906986e-01	9.103089e-02	4.190322e-02	4.912767e-02
957           	-3.613926e-03	8.898062e-01	6.839411e-02	3.058313e-02	3.781098e-02
958           	-3.619487e-03	8.878308e-01	4.940230e-02	2.108166e-02	2.832064e-02
959           	-3.641993e-03	8.877042e-01	3.577293e-02	1.424447e-02	2.152846e-02
960           	-3.697142e-03	8.928583e-01	2.860563e-02	1.060567e-02	1.799996e-02
961           	-3.780719e-03	9.034780e-01	2.799654e-02	1.021755e-02	1.777899e-02
962           	-3.881303e-03	9.177738e-01	3.274069e-02	1.248904e-02	2.025165e-02
963           	-3.984483e-03	9.338793e-01	4.213423e-02	1.708263e-02	2.505160e-02
964           	-4.063415e-03	9.480327e-01	5.576385e-02	2.381851e-02	3.194534e-02
965           	-4.096201e-03	9.568060e-01	7.165089e-02	3.172924e-02	3.992164e-02
966           	-4.085248e-03	9.585491e-01	8.814445e-02	3.998698e-02	4.815747e-02
967           	-4.048527e-03	9.538677e-01	1.044333e-01	4.816810e-02	5.626515e-02
968           	-3.998461e-03	9.446282e-01	1.188331e-01	5.541807e-02	6.341500e-02
969           	-3.943231e-03	9.342834e-01	1.290347e-01	6.057412e-02	6.846058e-02
970           	-3.904781e-03	9.277175e-01	1.334610e-01	6.282574e-02	7.063530e-02
971           	-3.898940e-03	9.276361e-01	1.316403e-01	6.192122e-02	6.971910e-02
972           	-3.898332e-03	9.313575e-01	1.266081e-01	5.940573e-02	6.720239e-02
973           	-3.867232e-03	9.333956e-01	1.226098e-01	5.743765e-02	6.517211e-02
974           	-3.810367e-03	9.330414e-01	1.215167e-01	5.694796e-02	6.456869e-02
975           	-3.733055e-03	9.315573e-01	1.235963e-01	5.806511e-02	6.553122e-02
976           	-3.648734e-03	9.292185e-01	1.289476e-01	6.082508e-02	6.812254e-02
977           	-3.557654e-03	9.244133e-01	1.368469e-01	6.486578e-02	7.198109e-02
978           	-3.461389e-03	9.154075e-01	1.453309e-01	6.920407e-02	7.612685e-02
979           	-3.376825e-03	9.032790e-01	1.515262e-01	7.238629e-02	7.913994e-02
980           	-3.325777e-03	8.918172e-01	1.523671e-01	7.285777e-02	7.950932e-02
981           	-3.321514e-03	8.842017e-01	1.465178e-01	6.993737e-02	7.658040e-02
982           	-3.366976e-03	8.817405e-01	1.344285e-01	6.384725e-02	7.058121e-02
983           	-3.444141e-03	8.835388e-01	1.178646e-01	5.548815e-02	6.237643e-02
984           	-3.529806e-03	8.883685e-01	9.992441e-02	4.643240e-02	5.349201e-02
985           	-3.604968e-03	8.947135e-01	8.305996e-02	3.792501e-02	4.513495e-02
986           	-3.664515e-03	9.016810e-01	6.961604e-02	3.114351e-02	3.847254e-02
987           	-3.708671e-03	9.089062e-01	6.080609e-02	2.669438e-02	3.411172e-02
988           	-3.741536e-03	9.164648e-01	5.755488e-02	2.503591e-02	3.251898e-02
989           	-3.769136e-03	9.244711e-01	5.940844e-02	2.593509e-02	3.347336e-02
990           	-3.786355e-03	9.315478e-01	6.519695e-02	2.881212e-02	3.638483e-02
991           	-3.790230e-03	9.372191e-01	7.337749e-02	3.289851e-02	4.047897e-02
992           	-3.783138e-03	9.415144e-01	8.241310e-02	3.742341e-02	4.498969e-02
993           	-3.767799e-03	9.441875e-01	9.176804e-02	4.211622e-02	4.965182e-02
994           	-3.746380e-03	9.444012e-01	1.006199e-01	4.656359e-02	5.405635e-02
995           	-3.728395e-03	9.429350e-01	1.081146e-01	5.032889e-02	5.778568e-02
996           	-3.725700e-03	9.422253e-01	1.137284e-01	5.313848e-02	6.058988e-02
997           	-3.739463e-03	9.424563e-01	1.174103e-01	5.496567e-02	6.244459e-02
998           	-3.770209e-03	9.439467e-01	1.201246e-01	5.629211e-02	6.383253e-02
999           	-3.811349e-03	9.463584e-01	1.239283e-01	5.815278e-02	6.577548e-02
1000          	-3.855266e-03	9.493833e-01	1.299473e-01	6.111838e-02	6.882891e-02
