# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
920           	-3.582712e-03	9.530969e-01	6.967134e-03	-9.914501e-05	7.066279e-03
921           	-3.567287e-03	9.500444e-01	1.429285e-02	3.579140e-03	1.071371e-02
922           	-3.555734e-03	9.475738e-01	2.184051e-02	7.364523e-03	1.447599e-02
923           	-3.545635e-03	9.450335e-01	2.855314e-02	1.073094e-02	1.782221e-02
924           	-3.538568e-03	9.424764e-01	3.411611e-02	1.351948e-02	2.059662e-02
925           	-3.525926e-03	9.389723e-01	3.844859e-02	1.569837e-02	2.275022e-02
926           	-3.514136e-03	9.353230e-01	3.993049e-02	1.645111e-02	2.347938e-02
927           	-3.491176e-03	9.308635e-01	3.732099e-02	1.516932e-02	2.215167e-02
928           	-3.464667e-03	9.265823e-01	3.002988e-02	1.155028e-02	1.847961e-02
929           	-3.448333e-03	9.234015e-01	1.901207e-02	6.057703e-03	1.295437e-02
930           	-3.437743e-03	9.203524e-01	6.569617e-03	-1.529340e-04	6.722551e-03
931           	-3.427282e-03	9.175900e-01	-5.496807e-03	-6.175685e-03	6.788787e-04
932           	-3.407470e-03	9.157957e-01	-1.575012e-02	-1.128253e-02	-4.467591e-03
933           	-3.368273e-03	9.150086e-01	-2.224379e-02	-1.449017e-02	-7.753624e-03
934           	-3.310183e-03	9.151336e-01	-2.436101e-02	-1.549069e-02	-8.870319e-03
935           	-3.251331e-03	9.160877e-01	-2.287455e-02	-1.468860e-02	-8.185942e-03
936           	-3.191505e-03	9.173506e-01	-1.899013e-02	-1.268657e-02	-6.303561e-03
937           	-3.150957e-03	9.190792e-01	-1.348406e-02	-9.892986e-03	-3.591072e-03
938           	-3.145635e-03	9.220045e-01	-7.171725e-03	-6.731497e-03	-4.402280e-04
939           	-3.173361e-03	9.262118e-01	-2.486861e-04	-3.297704e-03	3.049018e-03
940           	-3.218825e-03	9.304348e-01	7.020645e-03	2.914971e-04	6.729148e-03
941           	-3.268547e-03	9.336795e-01	1.357940e-02	3.521155e-03	1.005825e-02
942           	-3.312704e-03	9.350579e-01	1.843355e-02	5.904071e-03	1.252948e-02
943           	-3.344780e-03	9.341309e-01	2.132425e-02	7.317344e-03	1.400690e-02
944           	-3.375586e-03	9.320045e-01	2.227701e-02	7.762921e-03	1.451409e-02
945           	-3.407703e-03	9.301743e-01	2.146655e-02	7.325570e-03	1.414098e-02
946           	-3.448664e-03	9.295794e-01	1.899348e-02	6.048077e-03	1.294540e-02
947           	-3.498827e-03	9.304820e-01	1.510884e-02	4.055593e-03	1.105325e-02
948           	-3.563197e-03	9.332201e-01	1.024349e-02	1.558549e-03	8.684943e-03
949           	-3.619943e-03	9.358326e-01	6.363403e-03	-4.382413e-04	6.801644e-03
950           	-3.660856e-03	9.377120e-01	4.335607e-03	-1.493052e-03	5.828659e-03
951           	-3.681169e-03	9.386281e-01	4.128378e-03	-1.616980e-03	5.745358e-03
952           	-3.675313e-03	9.382117e-01	6.852506e-03	-2.490606e-04	7.101566e-03
953           	-3.657784e-03	9.376534e-01	1.308115e-02	2.882789e-03	1.019836e-02
954           	-3.641497e-03	9.379637e-01	2.363261e-02	8.174809e-03	1.545780e-02
955           	-3.643524e-03	9.410688e-01	3.769539e-02	1.520417e-02	2.249122e-02
956           	-3.669080e-03	9.468069e-01	5.244616e-02	2.255400e-02	2.989216e-02
957           	-3.708261e-03	9.546506e-01	6.518806e-02	2.888577e-02	3.630229e-02
958           	-3.735146e-03	9.602983e-01	7.419145e-02	3.336058e-02	4.083087e-02
959           	-3.751241e-03	9.657494e-01	7.916974e-02	3.583363e-02	4.333611e-02
960           	-3.748318e-03	9.702912e-01	8.071466e-02	3.660901e-02	4.410565e-02
961           	-3.721819e-03	9.721895e-01	7.948864e-02	3.602250e-02	4.346614e-02
962           	-3.670278e-03	9.709794e-01	7.581142e-02	3.423543e-02	4.157599e-02
963           	-3.604975e-03	9.676651e-01	7.011989e-02	3.145497e-02	3.866492e-02
964           	-3.542506e-03	9.642518e-01	6.237143e-02	2.764321e-02	3.472822e-02
965           	-3.489811e-03	9.614838e-01	5.333292e-02	2.317665e-02	3.015627e-02
966           	-3.445828e-03	9.593263e-01	4.454198e-02	1.882516e-02	2.571682e-02
967           	-3.410412e-03	9.573256e-01	3.756680e-02	1.537299e-02	2.219381e-02
968           	-3.386527e-03	9.559479e-01	3.136413e-02	1.229554e-02	1.906859e-02
969           	-3.369622e-03	9.550848e-01	2.501576e-02	9.138257e-03	1.587750e-02
970           	-3.360200e-03	9.550096e-01	1.703593e-02	5.157764e-03	1.187816e-02
971           	-3.362590e-03	9.567719e-01	6.658542e-03	-3.331894e-05	6.691861e-03
972           	-3.374212e-03	9.601110e-01	-4.793174e-03	-5.770799e-03	9.776246e-04
973           	-3.380335e-03	9.637169e-01	-1.542634e-02	-1.109350e-02	-4.332833e-03
974           	-3.367282e-03	9.667295e-01	-2.038375e-02	-1.355916e-02	-6.824592e-03
975           	-3.358945e-03	9.707177e-01	-1.706751e-02	-1.189270e-02	-5.174812e-03
976           	-3.377305e-03	9.760326e-01	-6.548974e-03	-6.651792e-03	1.028176e-04
977           	-3.399579e-03	9.775468e-01	7.476872e-03	3.388565e-04	7.138015e-03
978           	-3.408721e-03	9.723622e-01	2.206455e-02	7.623555e-03	1.444100e-02
979           	-3.412719e-03	9.622075e-01	3.425933e-02	1.371695e-02	2.054239e-02
980           	-3.417959e-03	9.516993e-01	4.049420e-02	1.682914e-02	2.366506e-02
981           	-3.433882e-03	9.427201e-01	4.148693e-02	1.730958e-02	2.417735e-02
982           	-3.450869e-03	9.372173e-01	3.957160e-02	1.633493e-02	2.323667e-02
983           	-3.471706e-03	9.365927e-01	3.758254e-02	1.531956e-02	2.226297e-02
984           	-3.506205e-03	9.417115e-01	3.770799e-02	1.534779e-02	2.236020e-02
985           	-3.558176e-03	9.512080e-01	4.088929e-02	1.688647e-02	2.400282e-02
986           	-3.620768e-03	9.617912e-01	4.689723e-02	1.982785e-02	2.706939e-02
987           	-3.685546e-03	9.706492e-01	5.412455e-02	2.337673e-02	3.074782e-02
988           	-3.737783e-03	9.753649e-01	6.105706e-02	2.679075e-02	3.426632e-02
989           	-3.770076e-03	9.757455e-01	6.594602e-02	2.920293e-02	3.674308e-02
990           	-3.787099e-03	9.732987e-01	6.840046e-02	3.041313e-02	3.798733e-02
991           	-3.788917e-03	9.691327e-01	6.816117e-02	3.029167e-02	3.786950e-02
992           	-3.771053e-03	9.638678e-01	6.543089e-02	2.894439e-02	3.648650e-02
993           	-3.734636e-03	9.579565e-01	6.241698e-02	2.747385e-02	3.494313e-02
994           	-3.675532e-03	9.526816e-01	5.742398e-02	2.503646e-02	3.238752e-02
995           	-3.601648e-03	9.482369e-01	5.176238e-02	2.227954e-02	2.948284e-02
996           	-3.526131e-03	9.446939e-01	4.631269e-02	1.963022e-02	2.668248e-02
997           	-3.465549e-03	9.416828e-01	4.220802e-02	1.763846e-02	2.456956e-02
998           	-3.416592e-03	9.389078e-01	3.809674e-02	1.563178e-02	2.246496e-02
999           	-3.379863e-03	9.358867e-01	3.422228e-02	1.373127e-02	2.049100e-02
1000          	-3.354699e-03	9.336430e-01	3.037534e-02	1.183297e-02	1.854237e-02
