# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
297           	-2.751909e-03	9.804679e-01	1.878532e-03	-1.812643e-03	3.691175e-03
298           	-2.762462e-03	9.798301e-01	4.092084e-03	-7.164202e-04	4.808504e-03
299           	-2.765584e-03	9.791749e-01	4.383479e-03	-5.738445e-04	4.957324e-03
300           	-2.748367e-03	9.766468e-01	2.409755e-03	-1.543490e-03	3.953245e-03
301           	-2.722011e-03	9.737259e-01	-1.922676e-03	-3.683349e-03	1.760673e-03
302           	-2.698501e-03	9.719039e-01	-8.085643e-03	-6.741322e-03	-1.344321e-03
303           	-2.680202e-03	9.714094e-01	-1.466229e-02	-1.001135e-02	-4.650941e-03
304           	-2.682171e-03	9.737199e-01	-1.974336e-02	-1.255385e-02	-7.189509e-03
305           	-2.695856e-03	9.774277e-01	-2.185751e-02	-1.362461e-02	-8.232900e-03
306           	-2.712322e-03	9.815392e-01	-2.023087e-02	-1.282776e-02	-7.403115e-03
307           	-2.730189e-03	9.853173e-01	-1.457339e-02	-1.001689e-02	-4.556508e-03
308           	-2.754337e-03	9.893838e-01	-4.864947e-03	-5.186811e-03	3.218634e-04
309           	-2.782665e-03	9.930308e-01	6.837995e-03	6.363328e-04	6.201662e-03
310           	-2.809065e-03	9.961504e-01	1.749747e-02	5.939671e-03	1.155780e-02
311           	-2.838415e-03	9.998031e-01	2.492099e-02	9.622079e-03	1.529891e-02
312           	-2.865480e-03	1.003609e+00	2.795222e-02	1.111063e-02	1.684159e-02
313           	-2.886230e-03	1.007096e+00	2.584950e-02	1.003852e-02	1.581098e-02
314           	-2.893474e-03	1.009348e+00	1.820291e-02	6.207979e-03	1.199493e-02
315           	-2.884153e-03	1.010341e+00	6.943002e-03	5.873479e-04	6.355655e-03
316           	-2.864148e-03	1.010525e+00	-4.786263e-03	-5.257280e-03	4.710169e-04
317           	-2.842098e-03	1.010228e+00	-1.433400e-02	-1.000910e-02	-4.324902e-03
318           	-2.842559e-03	1.013010e+00	-2.069548e-02	-1.319030e-02	-7.505181e-03
319           	-2.846549e-03	1.014719e+00	-2.167563e-02	-1.368437e-02	-7.991268e-03
320           	-2.840947e-03	1.012552e+00	-1.690841e-02	-1.129515e-02	-5.613256e-03
321           	-2.811632e-03	1.005040e+00	-9.157977e-03	-7.390620e-03	-1.767357e-03
322           	-2.794543e-03	9.987094e-01	-1.052066e-03	-3.320576e-03	2.268510e-03
323           	-2.804781e-03	9.964357e-01	5.196378e-03	-2.065920e-04	5.402970e-03
324           	-2.823176e-03	9.961382e-01	8.562027e-03	1.457837e-03	7.104190e-03
325           	-2.837802e-03	9.963569e-01	9.880543e-03	2.102470e-03	7.778073e-03
326           	-2.833025e-03	9.954403e-01	9.183543e-03	1.758746e-03	7.424797e-03
327           	-2.795095e-03	9.914741e-01	6.386106e-03	3.979582e-04	5.988148e-03
328           	-2.741511e-03	9.860695e-01	1.251741e-03	-2.115641e-03	3.367382e-03
329           	-2.692730e-03	9.811046e-01	-4.312566e-03	-4.849013e-03	5.364467e-04
330           	-2.662774e-03	9.779122e-01	-8.427314e-03	-6.876431e-03	-1.550883e-03
331           	-2.652277e-03	9.765904e-01	-1.016944e-02	-7.736998e-03	-2.432443e-03
332           	-2.648872e-03	9.759236e-01	-9.254647e-03	-7.276196e-03	-1.978452e-03
333           	-2.650919e-03	9.758170e-01	-5.603797e-03	-5.452817e-03	-1.509797e-04
334           	-2.662245e-03	9.767895e-01	6.713724e-04	-2.326558e-03	2.997931e-03
335           	-2.688857e-03	9.794480e-01	9.081733e-03	1.852009e-03	7.229724e-03
336           	-2.727238e-03	9.835033e-01	1.798697e-02	6.266249e-03	1.172072e-02
337           	-2.764419e-03	9.880355e-01	2.549894e-02	9.985051e-03	1.551389e-02
338           	-2.808122e-03	9.938932e-01	2.838114e-02	1.138245e-02	1.699869e-02
339           	-2.852534e-03	1.000300e+00	2.689540e-02	1.059516e-02	1.630023e-02
340           	-2.886937e-03	1.006190e+00	2.146310e-02	7.844613e-03	1.361849e-02
341           	-2.902329e-03	1.010207e+00	1.307478e-02	3.635062e-03	9.439720e-03
342           	-2.900939e-03	1.012672e+00	2.586686e-03	-1.607596e-03	4.194282e-03
343           	-2.888878e-03	1.014280e+00	-8.773807e-03	-7.275781e-03	-1.498026e-03
344           	-2.874960e-03	1.015412e+00	-1.878268e-02	-1.226630e-02	-6.516380e-03
345           	-2.855577e-03	1.015888e+00	-2.573188e-02	-1.572152e-02	-1.001036e-02
346           	-2.829311e-03	1.014712e+00	-2.853768e-02	-1.709815e-02	-1.143953e-02
347           	-2.804699e-03	1.012946e+00	-2.667311e-02	-1.614125e-02	-1.053186e-02
348           	-2.800870e-03	1.011471e+00	-2.087359e-02	-1.323766e-02	-7.635924e-03
349           	-2.803709e-03	1.008534e+00	-1.243964e-02	-9.023531e-03	-3.416112e-03
350           	-2.812897e-03	1.005575e+00	-2.543223e-03	-4.084509e-03	1.541286e-03
351           	-2.833117e-03	1.004250e+00	7.918164e-03	1.125965e-03	6.792199e-03
352           	-2.840447e-03	1.002164e+00	1.834668e-02	6.332895e-03	1.201379e-02
353           	-2.843984e-03	1.000314e+00	2.699356e-02	1.065279e-02	1.634076e-02
354           	-2.818815e-03	9.957819e-01	3.303882e-02	1.370059e-02	1.933822e-02
355           	-2.775288e-03	9.892142e-01	3.428865e-02	1.436904e-02	1.991962e-02
356           	-2.725548e-03	9.822515e-01	2.980454e-02	1.217672e-02	1.762782e-02
357           	-2.687775e-03	9.777031e-01	2.047584e-02	7.550145e-03	1.292569e-02
358           	-2.670073e-03	9.767271e-01	9.499184e-03	2.079519e-03	7.419665e-03
359           	-2.671112e-03	9.784288e-01	-3.213438e-04	-2.831784e-03	2.510440e-03
360           	-2.675959e-03	9.806013e-01	-7.456850e-03	-6.404384e-03	-1.052466e-03
361           	-2.687008e-03	9.832228e-01	-1.175320e-02	-8.563610e-03	-3.189593e-03
362           	-2.703668e-03	9.861292e-01	-1.311368e-02	-9.260509e-03	-3.853173e-03
363           	-2.725402e-03	9.894694e-01	-1.151779e-02	-8.484296e-03	-3.033492e-03
364           	-2.752567e-03	9.934639e-01	-7.550757e-03	-6.527946e-03	-1.022811e-03
365           	-2.782253e-03	9.978426e-01	-2.683637e-03	-4.124071e-03	1.440435e-03
366           	-2.817588e-03	1.003277e+00	1.315708e-03	-2.159734e-03	3.475442e-03
367           	-2.852639e-03	1.008995e+00	3.250559e-03	-1.227359e-03	4.477918e-03
368           	-2.876435e-03	1.013297e+00	2.555192e-03	-1.598839e-03	4.154031e-03
369           	-2.882971e-03	1.015264e+00	-4.655348e-04	-3.115738e-03	2.650203e-03
370           	-2.885923e-03	1.017008e+00	-5.348834e-03	-5.560340e-03	2.115059e-04
371           	-2.880107e-03	1.017334e+00	-1.095435e-02	-8.357283e-03	-2.597068e-03
372           	-2.864351e-03	1.014958e+00	-1.547683e-02	-1.060277e-02	-4.874064e-03
373           	-2.845273e-03	1.011205e+00	-1.762780e-02	-1.165917e-02	-5.968628e-03
374           	-2.833191e-03	1.007479e+00	-1.800537e-02	-1.183587e-02	-6.169493e-03
375           	-2.829413e-03	1.004295e+00	-1.769311e-02	-1.167597e-02	-6.017142e-03
376           	-2.823090e-03	1.000860e+00	-1.703190e-02	-1.133904e-02	-5.692859e-03
377           	-2.815084e-03	9.979396e-01	-1.597631e-02	-1.080324e-02	-5.173070e-03
378           	-2.806270e-03	9.954339e-01	-1.395833e-02	-9.785435e-03	-4.172896e-03
379           	-2.798905e-03	9.941459e-01	-9.990476e-03	-7.794143e-03	-2.196333e-03
380           	-2.784887e-03	9.926198e-01	-4.266699e-03	-4.918237e-03	6.515379e-04
381           	-2.760856e-03	9.900798e-01	2.881060e-03	-1.320325e-03	4.201386e-03
382           	-2.729150e-03	9.856761e-01	9.914274e-03	2.227986e-03	7.686287e-03
383           	-2.698963e-03	9.806830e-01	1.502006e-02	4.811068e-03	1.020899e-02
384           	-2.668547e-03	9.750360e-01	1.866725e-02	6.665079e-03	1.200217e-02
385           	-2.653814e-03	9.714949e-01	2.078944e-02	7.740905e-03	1.304853e-02
386           	-2.647819e-03	9.692155e-01	2.250175e-02	8.603056e-03	1.389869e-02
387           	-2.647242e-03	9.676957e-01	2.457748e-02	9.641496e-03	1.493598e-02
388           	-2.654650e-03	9.673118e-01	2.739240e-02	1.104155e-02	1.635085e-02
389           	-2.671141e-03	9.681893e-01	3.087825e-02	1.276798e-02	1.811027e-02
390           	-2.695036e-03	9.696709e-01	3.508932e-02	1.484962e-02	2.023970e-02
391           	-2.713954e-03	9.707550e-01	3.869809e-02	1.663509e-02	2.206300e-02
392           	-2.734137e-03	9.718196e-01	4.113610e-02	1.783391e-02	2.330219e-02
393           	-2.763280e-03	9.733171e-01	4.176426e-02	1.811885e-02	2.364541e-02
394           	-2.783842e-03	9.741030e-01	4.062369e-02	1.752800e-02	2.309569e-02
395           	-2.800906e-03	9.748276e-01	3.742264e-02	1.591041e-02	2.151222e-02
396           	-2.815788e-03	9.758699e-01	3.151408e-02	1.294125e-02	1.857283e-02
397           	-2.831810e-03	9.777865e-01	2.254549e-02	8.440935e-03	1.410456e-02
398           	-2.847731e-03	9.808172e-01	1.094358e-02	2.624059e-03	8.319521e-03
399           	-2.862722e-03	9.849495e-01	-1.890842e-03	-3.808143e-03	1.917301e-03
400           	-2.880447e-03	9.902067e-01	-1.410972e-02	-9.935305e-03	-4.174411e-03
401           	-2.893203e-03	9.967501e-01	-2.430051e-02	-1.504346e-02	-9.257050e-03
402           	-2.894071e-03	1.002037e+00	-2.994909e-02	-1.786862e-02	-1.208047e-02
403           	-2.879370e-03	1.004944e+00	-3.067029e-02	-1.821452e-02	-1.245578e-02
404           	-2.852575e-03	1.005694e+00	-2.710735e-02	-1.640625e-02	-1.070110e-02
405           	-2.823331e-03	1.004792e+00	-2.095498e-02	-1.330082e-02	-7.654160e-03
406           	-2.801191e-03	1.002836e+00	-1.423321e-02	-9.917794e-03	-4.315412e-03
407           	-2.785029e-03	9.997822e-01	-8.662869e-03	-7.116464e-03	-1.546405e-03
408           	-2.768210e-03	9.953060e-01	-5.278101e-03	-5.407261e-03	1.291599e-04
409           	-2.750529e-03	9.897512e-01	-4.144279e-03	-4.822668e-03	6.783894e-04
410           	-2.734603e-03	9.844853e-01	-5.129265e-03	-5.299235e-03	1.699700e-04
411           	-2.727499e-03	9.812614e-01	-7.401951e-03	-6.428474e-03	-9.734764e-04
412           	-2.716112e-03	9.780589e-01	-1.051550e-02	-7.973860e-03	-2.541636e-03
413           	-2.705054e-03	9.761601e-01	-1.347769e-02	-9.443896e-03	-4.033789e-03
414           	-2.691431e-03	9.751737e-01	-1.510219e-02	-1.024253e-02	-4.859665e-03
415           	-2.685177e-03	9.765399e-01	-1.453576e-02	-9.953059e-03	-4.582704e-03
416           	-2.697668e-03	9.812313e-01	-1.163959e-02	-8.517461e-03	-3.122126e-03
417           	-2.729833e-03	9.884971e-01	-7.557942e-03	-6.508804e-03	-1.049138e-03
418           	-2.770045e-03	9.962479e-01	-3.442585e-03	-4.491337e-03	1.048752e-03
419           	-2.811771e-03	1.003652e+00	5.583854e-04	-2.532578e-03	3.090964e-03
420           	-2.837508e-03	1.008240e+00	4.080536e-03	-7.972400e-04	4.877776e-03
421           	-2.844165e-03	1.009815e+00	7.166834e-03	7.392515e-04	6.427582e-03
422           	-2.845304e-03	1.009980e+00	9.151585e-03	1.730488e-03	7.421097e-03
423           	-2.832206e-03	1.007603e+00	9.492013e-03	1.913800e-03	7.578212e-03
424           	-2.809384e-03	1.003502e+00	8.314554e-03	1.347893e-03	6.966661e-03
425           	-2.784303e-03	9.989821e-01	5.808930e-03	1.201618e-04	5.688769e-03
426           	-2.755849e-03	9.937455e-01	2.170908e-03	-1.670395e-03	3.841303e-03
427           	-2.727600e-03	9.881943e-01	-1.719134e-03	-3.587166e-03	1.868033e-03
428           	-2.704912e-03	9.829208e-01	-5.329202e-03	-5.369513e-03	4.031094e-05
429           	-2.691257e-03	9.784739e-01	-8.276596e-03	-6.829555e-03	-1.447041e-03
430           	-2.678950e-03	9.740568e-01	-9.885534e-03	-7.621717e-03	-2.263817e-03
431           	-2.677236e-03	9.711451e-01	-1.058133e-02	-7.967902e-03	-2.613430e-03
432           	-2.669544e-03	9.678325e-01	-9.406340e-03	-7.372714e-03	-2.033626e-03
433           	-2.670608e-03	9.662749e-01	-6.555013e-03	-5.948115e-03	-6.068982e-04
434           	-2.675245e-03	9.657973e-01	-3.444524e-03	-4.397507e-03	9.529825e-04
435           	-2.682783e-03	9.661834e-01	-1.413996e-03	-3.389781e-03	1.975785e-03
436           	-2.684666e-03	9.664072e-01	-1.287288e-03	-3.328309e-03	2.041022e-03
437           	-2.691036e-03	9.681634e-01	-3.391807e-03	-4.386940e-03	9.951330e-04
438           	-2.705909e-03	9.723617e-01	-6.931348e-03	-6.171583e-03	-7.597649e-04
439           	-2.723299e-03	9.780259e-01	-9.758720e-03	-7.602659e-03	-2.156061e-03
440           	-2.731736e-03	9.830329e-01	-1.007975e-02	-7.771611e-03	-2.308138e-03
441           	-2.733334e-03	9.873606e-01	-7.401323e-03	-6.433995e-03	-9.673276e-04
442           	-2.728263e-03	9.896990e-01	-2.818968e-03	-4.137746e-03	1.318779e-03
443           	-2.721406e-03	9.909094e-01	3.764554e-03	-8.391289e-04	4.603683e-03
444           	-2.717368e-03	9.914928e-01	1.193088e-02	3.248072e-03	8.682808e-03
445           	-2.723241e-03	9.923453e-01	1.993711e-02	7.245314e-03	1.269179e-02
446           	-2.739037e-03	9.936546e-01	2.623515e-02	1.037854e-02	1.585661e-02
447           	-2.762886e-03	9.953633e-01	2.979736e-02	1.213580e-02	1.766157e-02
448           	-2.789090e-03	9.970694e-01	2.943575e-02	1.192878e-02	1.750696e-02
449           	-2.808921e-03	9.982033e-01	2.495257e-02	9.667364e-03	1.528521e-02
450           	-2.827000e-03	9.997192e-01	1.677703e-02	5.561513e-03	1.121551e-02
451           	-2.833183e-03	1.000460e+00	6.755749e-03	5.446911e-04	6.211058e-03
452           	-2.831434e-03	1.000495e+00	-1.274774e-03	-3.468821e-03	2.194047e-03
453           	-2.809945e-03	9.983653e-01	-6.752134e-03	-6.186012e-03	-5.661221e-04
454           	-2.778334e-03	9.943556e-01	-9.387516e-03	-7.472092e-03	-1.915424e-03
455           	-2.744746e-03	9.892837e-01	-9.125747e-03	-7.307620e-03	-1.818127e-03
456           	-2.708034e-03	9.831698e-01	-6.348909e-03	-5.882488e-03	-4.664204e-04
457           	-2.677208e-03	9.772287e-01	-2.043289e-03	-3.698852e-03	1.655564e-03
458           	-2.657784e-03	9.722612e-01	2.510786e-03	-1.402391e-03	3.913177e-03
459           	-2.654973e-03	9.691947e-01	6.232395e-03	4.612244e-04	5.771171e-03
460           	-2.666382e-03	9.679093e-01	8.196833e-03	1.432035e-03	6.764798e-03
461           	-2.687388e-03	9.685117e-01	7.204938e-03	9.150805e-04	6.289857e-03
462           	-2.712161e-03	9.710347e-01	2.833803e-03	-1.295259e-03	4.129062e-03
463           	-2.735200e-03	9.750380e-01	-3.736577e-03	-4.603489e-03	8.669119e-04
464           	-2.754142e-03	9.800654e-01	-1.059872e-02	-8.053500e-03	-2.545216e-03
465           	-2.769663e-03	9.857036e-01	-1.572002e-02	-1.062967e-02	-5.090347e-03
466           	-2.781773e-03	9.910934e-01	-1.749152e-02	-1.152753e-02	-5.963988e-03
467           	-2.788684e-03	9.954380e-01	-1.584019e-02	-1.070878e-02	-5.131410e-03
468           	-2.789160e-03	9.984749e-01	-1.134762e-02	-8.462969e-03	-2.884650e-03
469           	-2.785953e-03	1.000430e+00	-4.541458e-03	-5.056682e-03	5.152245e-04
470           	-2.783252e-03	1.001600e+00	4.113526e-03	-7.264891e-04	4.840015e-03
471           	-2.783966e-03	1.002121e+00	1.257098e-02	3.501526e-03	9.069459e-03
472           	-2.786682e-03	1.001808e+00	1.807424e-02	6.250435e-03	1.182380e-02
473           	-2.787339e-03	1.000770e+00	1.912159e-02	6.773454e-03	1.234813e-02
474           	-2.783417e-03	9.991013e-01	1.627761e-02	5.355388e-03	1.092222e-02
475           	-2.781913e-03	9.977914e-01	1.035956e-02	2.397869e-03	7.961695e-03
476           	-2.770994e-03	9.954666e-01	2.770245e-03	-1.385871e-03	4.156116e-03
477           	-2.756329e-03	9.927493e-01	-5.439517e-03	-5.476087e-03	3.657026e-05
478           	-2.739369e-03	9.893746e-01	-1.250500e-02	-8.991867e-03	-3.513129e-03
479           	-2.721933e-03	9.854803e-01	-1.671084e-02	-1.107735e-02	-5.633487e-03
480           	-2.707318e-03	9.817437e-01	-1.744936e-02	-1.143200e-02	-6.017360e-03
481           	-2.693567e-03	9.780998e-01	-1.547082e-02	-1.042898e-02	-5.041842e-03
482           	-2.679774e-03	9.747752e-01	-1.073437e-02	-8.046959e-03	-2.687411e-03
483           	-2.664374e-03	9.712699e-01	-3.748425e-03	-4.538587e-03	7.901617e-04
484           	-2.656197e-03	9.685960e-01	3.799886e-03	-7.562538e-04	4.556140e-03
485           	-2.660048e-03	9.674540e-01	9.858922e-03	2.269413e-03	7.589508e-03
486           	-2.676217e-03	9.682585e-01	1.265229e-02	3.649927e-03	9.002361e-03
487           	-2.701342e-03	9.709241e-01	1.152269e-02	3.060003e-03	8.462686e-03
488           	-2.738103e-03	9.767095e-01	7.400910e-03	9.623521e-04	6.438558e-03
489           	-2.775463e-03	9.844155e-01	2.329260e-03	-1.610833e-03	3.940093e-03
490           	-2.804225e-03	9.921110e-01	-1.875315e-03	-3.741882e-03	1.866567e-03
491           	-2.818042e-03	9.979878e-01	-4.371463e-03	-5.003773e-03	6.323105e-04
492           	-2.820850e-03	1.001881e+00	-5.368177e-03	-5.504939e-03	1.367616e-04
493           	-2.811065e-03	1.003352e+00	-5.245077e-03	-5.433603e-03	1.885261e-04
494           	-2.794927e-03	1.003532e+00	-3.942496e-03	-4.766175e-03	8.236796e-04
495           	-2.773640e-03	1.002257e+00	-1.591220e-03	-3.569250e-03	1.978030e-03
496           	-2.753111e-03	9.998011e-01	1.058088e-03	-2.224067e-03	3.282155e-03
497           	-2.739889e-03	9.968631e-01	2.816369e-03	-1.331704e-03	4.148073e-03
498           	-2.728742e-03	9.933583e-01	3.355181e-03	-1.051152e-03	4.406333e-03
499           	-2.720202e-03	9.898141e-01	2.516197e-03	-1.462103e-03	3.978300e-03
500           	-2.716693e-03	9.867462e-01	1.858733e-04	-2.623756e-03	2.809629e-03
501           	-2.715966e-03	9.840414e-01	-2.974289e-03	-4.203111e-03	1.228822e-03
502           	-2.711848e-03	9.810226e-01	-6.035975e-03	-5.729835e-03	-3.061398e-04
503           	-2.700988e-03	9.772371e-01	-8.209028e-03	-6.805502e-03	-1.403526e-03
504           	-2.687301e-03	9.736905e-01	-8.667296e-03	-7.020949e-03	-1.646347e-03
505           	-2.673049e-03	9.704651e-01	-8.015797e-03	-6.680947e-03	-1.334850e-03
506           	-2.665159e-03	9.683773e-01	-6.758313e-03	-6.044316e-03	-7.139970e-04
507           	-2.663275e-03	9.672369e-01	-5.070898e-03	-5.198724e-03	1.278259e-04
508           	-2.677845e-03	9.688736e-01	-3.170086e-03	-4.262888e-03	1.092802e-03
509           	-2.707983e-03	9.735506e-01	-1.612605e-03	-3.514285e-03	1.901680e-03
510           	-2.747615e-03	9.803938e-01	-1.190441e-03	-3.342835e-03	2.152394e-03
511           	-2.785801e-03	9.877445e-01	-1.971619e-03	-3.771611e-03	1.799991e-03
512           	-2.816385e-03	9.946949e-01	-3.559516e-03	-4.596143e-03	1.036627e-03
513           	-2.838152e-03	1.000873e+00	-4.931290e-03	-5.303798e-03	3.725071e-04
514           	-2.851638e-03	1.006571e+00	-4.801855e-03	-5.252565e-03	4.507103e-04
515           	-2.849008e-03	1.009942e+00	-3.025812e-03	-4.361914e-03	1.336103e-03
516           	-2.828350e-03	1.009896e+00	4.686549e-04	-2.594022e-03	3.062677e-03
517           	-2.801477e-03	1.007038e+00	4.576563e-03	-5.131954e-04	5.089758e-03
518           	-2.773224e-03	1.002067e+00	8.030941e-03	1.242246e-03	6.788695e-03
519           	-2.744584e-03	9.957676e-01	1.004718e-02	2.279004e-03	7.768172e-03
520           	-2.721695e-03	9.898559e-01	1.033489e-02	2.445751e-03	7.889141e-03
521           	-2.708535e-03	9.850239e-01	8.603754e-03	1.593342e-03	7.010412e-03
522           	-2.698319e-03	9.805654e-01	5.334682e-03	-3.097816e-05	5.365660e-03
523           	-2.691477e-03	9.766222e-01	1.140416e-03	-2.121268e-03	3.261685e-03
524           	-2.687151e-03	9.732701e-01	-3.121054e-03	-4.247678e-03	1.126624e-03
525           	-2.687026e-03	9.711406e-01	-6.412231e-03	-5.893141e-03	-5.190900e-04
526           	-2.692395e-03	9.712898e-01	-7.950541e-03	-6.667665e-03	-1.282876e-03
527           	-2.697263e-03	9.727229e-01	-8.398556e-03	-6.896541e-03	-1.502015e-03
528           	-2.701896e-03	9.748520e-01	-7.261547e-03	-6.332670e-03	-9.288770e-04
529           	-2.706616e-03	9.772042e-01	-4.787930e-03	-5.100581e-03	3.126513e-04
530           	-2.716981e-03	9.803207e-01	-1.095153e-03	-3.264557e-03	2.169404e-03
531           	-2.735149e-03	9.843402e-01	3.305243e-03	-1.082527e-03	4.387771e-03
532           	-2.758449e-03	9.888789e-01	7.598456e-03	1.040779e-03	6.557677e-03
533           	-2.781633e-03	9.933687e-01	1.137522e-02	2.905979e-03	8.469245e-03
534           	-2.805377e-03	9.979562e-01	1.389059e-02	4.139917e-03	9.750670e-03
535           	-2.823084e-03	1.001639e+00	1.538596e-02	4.869895e-03	1.051606e-02
536           	-2.827330e-03	1.003209e+00	1.592413e-02	5.134735e-03	1.078939e-02
537           	-2.832242e-03	1.004634e+00	1.520494e-02	4.770228e-03	1.043471e-02
538           	-2.831722e-03	1.004774e+00	1.276609e-02	3.551325e-03	9.214768e-03
539           	-2.826551e-03	1.003962e+00	9.019113e-03	1.683006e-03	7.336108e-03
540           	-2.814899e-03	1.002113e+00	4.943067e-03	-3.433649e-04	5.286432e-03
541           	-2.795920e-03	9.992198e-01	1.515280e-03	-2.038280e-03	3.553559e-03
542           	-2.768292e-03	9.950032e-01	-5.628275e-04	-3.049706e-03	2.486879e-03
543           	-2.730969e-03	9.887853e-01	-7.203483e-04	-3.091143e-03	2.370795e-03
544           	-2.687597e-03	9.810418e-01	4.891573e-04	-2.443019e-03	2.932176e-03
545           	-2.653912e-03	9.737235e-01	2.516792e-03	-1.395516e-03	3.912308e-03
