# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2330          	-2.971858e-03	9.966766e-01	7.359953e-03	7.081181e-04	6.651835e-03
2331          	-2.944397e-03	9.934206e-01	3.316934e-03	-1.285930e-03	4.602865e-03
2332          	-2.911426e-03	9.884608e-01	-4.828544e-05	-2.935568e-03	2.887283e-03
2333          	-2.878589e-03	9.824459e-01	-2.490584e-03	-4.123881e-03	1.633297e-03
2334          	-2.851074e-03	9.760582e-01	-3.841779e-03	-4.771963e-03	9.301840e-04
2335          	-2.828030e-03	9.694485e-01	-4.009047e-03	-4.832553e-03	8.235062e-04
2336          	-2.819074e-03	9.638692e-01	-3.283022e-03	-4.460585e-03	1.177563e-03
2337          	-2.826472e-03	9.605051e-01	-2.083475e-03	-3.868210e-03	1.784735e-03
2338          	-2.848493e-03	9.601400e-01	-9.977673e-04	-3.347376e-03	2.349609e-03
2339          	-2.869505e-03	9.615859e-01	-1.837042e-04	-2.961357e-03	2.777653e-03
2340          	-2.894153e-03	9.657445e-01	-2.745174e-05	-2.907879e-03	2.880427e-03
2341          	-2.931247e-03	9.740974e-01	-2.967185e-04	-3.079606e-03	2.782887e-03
2342          	-2.971378e-03	9.845293e-01	-2.624470e-04	-3.102602e-03	2.840155e-03
2343          	-3.012328e-03	9.958647e-01	4.871638e-05	-2.987970e-03	3.036686e-03
2344          	-3.041200e-03	1.005393e+00	4.897241e-04	-2.796338e-03	3.286062e-03
2345          	-3.044451e-03	1.010076e+00	8.485762e-04	-2.620163e-03	3.468740e-03
2346          	-3.026690e-03	1.010204e+00	1.544421e-03	-2.254480e-03	3.798900e-03
2347          	-2.998923e-03	1.007083e+00	3.195822e-03	-1.401012e-03	4.596834e-03
2348          	-2.966221e-03	1.001655e+00	6.871698e-03	4.696283e-04	6.402070e-03
2349          	-2.947248e-03	9.957781e-01	1.218778e-02	3.146642e-03	9.041137e-03
2350          	-2.948856e-03	9.915168e-01	1.769549e-02	5.898890e-03	1.179660e-02
2351          	-2.960658e-03	9.883556e-01	2.225808e-02	8.168384e-03	1.408970e-02
2352          	-2.972382e-03	9.851409e-01	2.488518e-02	9.470206e-03	1.541497e-02
2353          	-2.972958e-03	9.808522e-01	2.542708e-02	9.740583e-03	1.568650e-02
2354          	-2.958003e-03	9.752859e-01	2.350701e-02	8.795500e-03	1.471151e-02
2355          	-2.928958e-03	9.687505e-01	1.932076e-02	6.731421e-03	1.258934e-02
2356          	-2.894800e-03	9.624443e-01	1.326081e-02	3.735603e-03	9.525203e-03
2357          	-2.866752e-03	9.579769e-01	6.347685e-03	3.070908e-04	6.040594e-03
2358          	-2.844591e-03	9.552506e-01	-1.387367e-03	-3.538275e-03	2.150907e-03
2359          	-2.830578e-03	9.546949e-01	-9.457268e-03	-7.559212e-03	-1.898056e-03
2360          	-2.818084e-03	9.557548e-01	-1.721989e-02	-1.142803e-02	-5.791860e-03
2361          	-2.812827e-03	9.580895e-01	-2.220528e-02	-1.391547e-02	-8.289812e-03
2362          	-2.806867e-03	9.610145e-01	-2.468474e-02	-1.514924e-02	-9.535503e-03
2363          	-2.796899e-03	9.629346e-01	-2.394637e-02	-1.477009e-02	-9.176288e-03
2364          	-2.791057e-03	9.641121e-01	-2.027876e-02	-1.293044e-02	-7.348324e-03
2365          	-2.788858e-03	9.642912e-01	-1.410614e-02	-9.841928e-03	-4.264212e-03
2366          	-2.789930e-03	9.638966e-01	-5.790087e-03	-5.684973e-03	-1.051136e-04
2367          	-2.792921e-03	9.633850e-01	4.301113e-03	-6.423648e-04	4.943478e-03
2368          	-2.800763e-03	9.634583e-01	1.553779e-02	4.968131e-03	1.056966e-02
2369          	-2.818470e-03	9.648901e-01	2.695504e-02	1.065905e-02	1.629599e-02
2370          	-2.844168e-03	9.677818e-01	3.739531e-02	1.585349e-02	2.154182e-02
2371          	-2.864567e-03	9.709294e-01	4.477534e-02	1.952310e-02	2.525224e-02
2372          	-2.884193e-03	9.735408e-01	4.773645e-02	2.098403e-02	2.675242e-02
2373          	-2.895809e-03	9.750374e-01	4.558795e-02	1.989816e-02	2.568978e-02
2374          	-2.903825e-03	9.763517e-01	3.930845e-02	1.675040e-02	2.255805e-02
2375          	-2.912405e-03	9.786013e-01	3.060664e-02	1.239091e-02	1.821573e-02
2376          	-2.926065e-03	9.821528e-01	2.140345e-02	7.775661e-03	1.362779e-02
2377          	-2.937829e-03	9.859566e-01	1.326602e-02	3.695182e-03	9.570841e-03
2378          	-2.941197e-03	9.889653e-01	7.150063e-03	6.338350e-04	6.516228e-03
2379          	-2.941514e-03	9.911884e-01	3.930322e-03	-9.763533e-04	4.906675e-03
2380          	-2.935467e-03	9.917993e-01	3.676367e-03	-1.097283e-03	4.773650e-03
2381          	-2.923739e-03	9.904276e-01	5.932991e-03	4.275625e-05	5.890235e-03
2382          	-2.908707e-03	9.872334e-01	9.515035e-03	1.848810e-03	7.666225e-03
2383          	-2.891427e-03	9.825297e-01	1.301226e-02	3.614704e-03	9.397558e-03
2384          	-2.871634e-03	9.765470e-01	1.553667e-02	4.896700e-03	1.063997e-02
2385          	-2.855964e-03	9.707480e-01	1.646876e-02	5.378414e-03	1.109034e-02
2386          	-2.855204e-03	9.670675e-01	1.569843e-02	4.994014e-03	1.070442e-02
2387          	-2.859279e-03	9.644124e-01	1.364856e-02	3.965003e-03	9.683561e-03
2388          	-2.865748e-03	9.627988e-01	1.060437e-02	2.436438e-03	8.167935e-03
2389          	-2.873368e-03	9.624421e-01	6.603170e-03	4.282174e-04	6.174953e-03
2390          	-2.882009e-03	9.642508e-01	2.235513e-03	-1.764252e-03	3.999766e-03
2391          	-2.891604e-03	9.682050e-01	-1.637504e-03	-3.710356e-03	2.072852e-03
2392          	-2.908275e-03	9.744305e-01	-4.548869e-03	-5.182710e-03	6.338407e-04
2393          	-2.926652e-03	9.812473e-01	-5.577732e-03	-5.715518e-03	1.377863e-04
2394          	-2.943281e-03	9.874374e-01	-4.364434e-03	-5.125498e-03	7.610645e-04
2395          	-2.953975e-03	9.920494e-01	-7.322294e-04	-3.320090e-03	2.587861e-03
2396          	-2.960665e-03	9.952394e-01	4.559409e-03	-6.809603e-04	5.240369e-03
2397          	-2.960557e-03	9.965840e-01	1.054453e-02	2.311706e-03	8.232821e-03
2398          	-2.961216e-03	9.973711e-01	1.650042e-02	5.288995e-03	1.121143e-02
2399          	-2.963593e-03	9.977734e-01	2.088116e-02	7.476989e-03	1.340417e-02
2400          	-2.965112e-03	9.976107e-01	2.202513e-02	8.047451e-03	1.397768e-02
2401          	-2.962011e-03	9.965186e-01	1.990723e-02	6.991605e-03	1.291563e-02
2402          	-2.956625e-03	9.948018e-01	1.523844e-02	4.662593e-03	1.057584e-02
2403          	-2.957758e-03	9.936715e-01	8.446306e-03	1.265395e-03	7.180911e-03
2404          	-2.956407e-03	9.915541e-01	9.547334e-04	-2.479041e-03	3.433774e-03
2405          	-2.946149e-03	9.874481e-01	-5.309897e-03	-5.601097e-03	2.912000e-04
2406          	-2.932655e-03	9.822130e-01	-9.377824e-03	-7.621567e-03	-1.756257e-03
2407          	-2.914415e-03	9.762886e-01	-9.967155e-03	-7.897992e-03	-2.069163e-03
2408          	-2.902694e-03	9.715777e-01	-6.893576e-03	-6.349482e-03	-5.440941e-04
2409          	-2.900516e-03	9.689186e-01	-6.378264e-04	-3.219429e-03	2.581602e-03
2410          	-2.895462e-03	9.662507e-01	6.625748e-03	4.174125e-04	6.208336e-03
2411          	-2.887377e-03	9.631949e-01	1.252197e-02	3.373606e-03	9.148359e-03
2412          	-2.862824e-03	9.583399e-01	1.564616e-02	4.960258e-03	1.068591e-02
2413          	-2.828598e-03	9.529104e-01	1.535085e-02	4.846828e-03	1.050402e-02
2414          	-2.807449e-03	9.503182e-01	1.125160e-02	2.818349e-03	8.433247e-03
2415          	-2.803977e-03	9.514071e-01	3.274028e-03	-1.166963e-03	4.440990e-03
2416          	-2.819628e-03	9.558804e-01	-6.431007e-03	-6.035131e-03	-3.958753e-04
2417          	-2.829725e-03	9.602063e-01	-1.556544e-02	-1.061244e-02	-4.952993e-03
2418          	-2.834837e-03	9.630522e-01	-2.142061e-02	-1.354514e-02	-7.875466e-03
2419          	-2.839346e-03	9.656363e-01	-2.273879e-02	-1.420874e-02	-8.530050e-03
2420          	-2.832373e-03	9.661642e-01	-1.732143e-02	-1.149309e-02	-5.828342e-03
2421          	-2.842511e-03	9.687575e-01	-5.123646e-03	-5.404334e-03	2.806878e-04
2422          	-2.866199e-03	9.726066e-01	1.140534e-02	2.836471e-03	8.568868e-03
2423          	-2.898502e-03	9.771179e-01	2.797404e-02	1.108852e-02	1.688552e-02
2424          	-2.932704e-03	9.816108e-01	4.133316e-02	1.773387e-02	2.359928e-02
2425          	-2.958527e-03	9.852270e-01	4.956403e-02	2.182349e-02	2.774054e-02
2426          	-2.979544e-03	9.880149e-01	5.267266e-02	2.335679e-02	2.931587e-02
2427          	-2.993067e-03	9.899437e-01	5.014837e-02	2.208112e-02	2.806725e-02
2428          	-3.002657e-03	9.920376e-01	4.231009e-02	1.815239e-02	2.415770e-02
2429          	-3.009226e-03	9.944624e-01	3.144571e-02	1.271363e-02	1.873208e-02
2430          	-3.014586e-03	9.969548e-01	2.102896e-02	7.499893e-03	1.352906e-02
2431          	-3.017191e-03	9.989545e-01	1.256490e-02	3.265259e-03	9.299640e-03
2432          	-3.031026e-03	1.003060e+00	5.143972e-03	-4.590406e-04	5.603012e-03
2433          	-3.023924e-03	1.001496e+00	2.675870e-03	-1.685989e-03	4.361859e-03
2434          	-2.981742e-03	9.932401e-01	4.602295e-03	-6.805951e-04	5.282890e-03
2435          	-2.933747e-03	9.821768e-01	8.037518e-03	1.085012e-03	6.952506e-03
2436          	-2.895041e-03	9.712233e-01	1.083315e-02	2.521535e-03	8.311618e-03
2437          	-2.881479e-03	9.635938e-01	1.156779e-02	2.902414e-03	8.665373e-03
2438          	-2.888213e-03	9.597512e-01	9.823320e-03	2.023447e-03	7.799873e-03
2439          	-2.887281e-03	9.560540e-01	6.802686e-03	5.140613e-04	6.288624e-03
2440          	-2.896027e-03	9.545844e-01	2.167301e-03	-1.812376e-03	3.979677e-03
2441          	-2.915567e-03	9.560346e-01	-4.773810e-03	-5.302472e-03	5.286620e-04
2442          	-2.924493e-03	9.585881e-01	-1.221070e-02	-9.029845e-03	-3.180858e-03
2443          	-2.915428e-03	9.608034e-01	-1.962470e-02	-1.272778e-02	-6.896923e-03
2444          	-2.895468e-03	9.629636e-01	-2.626747e-02	-1.602920e-02	-1.023827e-02
2445          	-2.873556e-03	9.649786e-01	-3.046623e-02	-1.810667e-02	-1.235956e-02
2446          	-2.857842e-03	9.661855e-01	-3.191384e-02	-1.881476e-02	-1.309908e-02
2447          	-2.843056e-03	9.664740e-01	-2.920873e-02	-1.744742e-02	-1.176131e-02
2448          	-2.825088e-03	9.652022e-01	-2.201354e-02	-1.383186e-02	-8.181680e-03
2449          	-2.806904e-03	9.628280e-01	-9.309026e-03	-7.461417e-03	-1.847609e-03
2450          	-2.793674e-03	9.594067e-01	9.314967e-03	1.863809e-03	7.451157e-03
2451          	-2.792166e-03	9.562022e-01	3.048702e-02	1.245134e-02	1.803568e-02
2452          	-2.810385e-03	9.548261e-01	5.229439e-02	2.333681e-02	2.895758e-02
2453          	-2.838806e-03	9.553316e-01	7.057972e-02	3.245106e-02	3.812867e-02
2454          	-2.871909e-03	9.575915e-01	8.239436e-02	3.832527e-02	4.406909e-02
2455          	-2.888103e-03	9.591845e-01	8.675043e-02	4.048711e-02	4.626332e-02
2456          	-2.902921e-03	9.604408e-01	8.485034e-02	3.952225e-02	4.532809e-02
2457          	-2.914385e-03	9.615728e-01	7.658149e-02	3.537636e-02	4.120513e-02
2458          	-2.919187e-03	9.631742e-01	6.332038e-02	2.874100e-02	3.457937e-02
2459          	-2.924717e-03	9.664295e-01	4.806061e-02	2.110559e-02	2.695502e-02
2460          	-2.935625e-03	9.710756e-01	3.316366e-02	1.364620e-02	1.951745e-02
2461          	-2.947155e-03	9.765085e-01	2.053215e-02	7.318918e-03	1.321323e-02
2462          	-2.959089e-03	9.823326e-01	1.172700e-02	2.904412e-03	8.822590e-03
2463          	-2.968094e-03	9.879208e-01	7.688778e-03	8.762952e-04	6.812483e-03
2464          	-2.975114e-03	9.932233e-01	8.606785e-03	1.328278e-03	7.278507e-03
2465          	-2.976882e-03	9.971013e-01	1.420036e-02	4.123299e-03	1.007706e-02
2466          	-2.976006e-03	9.988500e-01	2.222207e-02	8.135031e-03	1.408704e-02
2467          	-2.973140e-03	9.985315e-01	2.984449e-02	1.194910e-02	1.789538e-02
2468          	-2.967023e-03	9.962796e-01	3.492858e-02	1.449727e-02	2.043131e-02
2469          	-2.956087e-03	9.922570e-01	3.645221e-02	1.527002e-02	2.118219e-02
2470          	-2.942445e-03	9.872856e-01	3.431410e-02	1.421461e-02	2.009950e-02
2471          	-2.931096e-03	9.824987e-01	2.940451e-02	1.177116e-02	1.763335e-02
2472          	-2.924534e-03	9.786200e-01	2.290190e-02	8.526416e-03	1.437548e-02
2473          	-2.917881e-03	9.751472e-01	1.588979e-02	5.027015e-03	1.086278e-02
2474          	-2.919408e-03	9.732413e-01	9.004671e-03	1.582927e-03	7.421744e-03
2475          	-2.922347e-03	9.724175e-01	2.850331e-03	-1.497181e-03	4.347513e-03
2476          	-2.919090e-03	9.722328e-01	-1.492877e-03	-3.665529e-03	2.172651e-03
2477          	-2.898343e-03	9.711773e-01	-2.801566e-03	-4.299126e-03	1.497560e-03
2478          	-2.864226e-03	9.688194e-01	-4.792361e-04	-3.103844e-03	2.624608e-03
2479          	-2.832944e-03	9.666748e-01	4.682581e-03	-4.916537e-04	5.174234e-03
2480          	-2.817628e-03	9.663311e-01	1.185534e-02	3.110041e-03	8.745297e-03
2481          	-2.822611e-03	9.684920e-01	2.000338e-02	7.179077e-03	1.282430e-02
2482          	-2.845313e-03	9.727997e-01	2.698241e-02	1.064589e-02	1.633652e-02
2483          	-2.872406e-03	9.775520e-01	3.288766e-02	1.357142e-02	1.931623e-02
2484          	-2.897463e-03	9.818814e-01	3.758248e-02	1.589378e-02	2.168870e-02
2485          	-2.915172e-03	9.850979e-01	4.063130e-02	1.740048e-02	2.323082e-02
2486          	-2.919916e-03	9.858267e-01	4.232055e-02	1.824036e-02	2.408019e-02
2487          	-2.911172e-03	9.838117e-01	4.338975e-02	1.878370e-02	2.460605e-02
2488          	-2.895862e-03	9.801141e-01	4.422312e-02	1.921570e-02	2.500742e-02
2489          	-2.897553e-03	9.779222e-01	4.459725e-02	1.940107e-02	2.519618e-02
2490          	-2.909438e-03	9.767041e-01	4.401759e-02	1.909936e-02	2.491823e-02
2491          	-2.924063e-03	9.761722e-01	4.218594e-02	1.816891e-02	2.401703e-02
2492          	-2.935313e-03	9.759900e-01	3.897244e-02	1.655091e-02	2.242153e-02
2493          	-2.935911e-03	9.754341e-01	3.515427e-02	1.464122e-02	2.051305e-02
2494          	-2.928022e-03	9.745405e-01	3.099649e-02	1.257022e-02	1.842627e-02
2495          	-2.914974e-03	9.735480e-01	2.693264e-02	1.055135e-02	1.638130e-02
2496          	-2.901153e-03	9.729149e-01	2.327673e-02	8.737210e-03	1.453952e-02
2497          	-2.893012e-03	9.733030e-01	2.037289e-02	7.293431e-03	1.307946e-02
2498          	-2.895963e-03	9.753215e-01	1.860165e-02	6.404862e-03	1.219679e-02
2499          	-2.913615e-03	9.797528e-01	1.776834e-02	5.970556e-03	1.179779e-02
2500          	-2.935567e-03	9.846733e-01	1.762184e-02	5.875350e-03	1.174649e-02
2501          	-2.949436e-03	9.879928e-01	1.783504e-02	5.968085e-03	1.186696e-02
2502          	-2.953371e-03	9.892686e-01	1.763705e-02	5.865156e-03	1.177190e-02
2503          	-2.951156e-03	9.890437e-01	1.644069e-02	5.269187e-03	1.117150e-02
2504          	-2.946917e-03	9.880730e-01	1.406490e-02	4.085533e-03	9.979367e-03
2505          	-2.939006e-03	9.862529e-01	1.091835e-02	2.520170e-03	8.398182e-03
2506          	-2.926201e-03	9.835252e-01	6.916121e-03	5.318597e-04	6.384261e-03
2507          	-2.908110e-03	9.805113e-01	3.113490e-03	-1.351365e-03	4.464855e-03
2508          	-2.902539e-03	9.797846e-01	7.495575e-04	-2.527760e-03	3.277317e-03
2509          	-2.913532e-03	9.816047e-01	1.912953e-04	-2.817884e-03	3.009179e-03
2510          	-2.931516e-03	9.844493e-01	7.482047e-04	-2.557414e-03	3.305618e-03
2511          	-2.951144e-03	9.874032e-01	1.706185e-03	-2.098052e-03	3.804237e-03
2512          	-2.971229e-03	9.904077e-01	2.403853e-03	-1.769303e-03	4.173155e-03
2513          	-2.988846e-03	9.935140e-01	2.803622e-03	-1.587035e-03	4.390657e-03
2514          	-3.006339e-03	9.971717e-01	2.709598e-03	-1.651540e-03	4.361138e-03
2515          	-3.011580e-03	9.995107e-01	1.807045e-03	-2.108057e-03	3.915102e-03
2516          	-2.993107e-03	9.984998e-01	-3.131235e-04	-3.149668e-03	2.836545e-03
2517          	-2.948201e-03	9.929687e-01	-3.870469e-03	-4.883436e-03	1.012967e-03
2518          	-2.891632e-03	9.840046e-01	-7.049528e-03	-6.416397e-03	-6.331318e-04
2519          	-2.847414e-03	9.751376e-01	-8.489831e-03	-7.092330e-03	-1.397502e-03
2520          	-2.830707e-03	9.694947e-01	-8.003015e-03	-6.832214e-03	-1.170801e-03
2521          	-2.834911e-03	9.672297e-01	-5.565295e-03	-5.617559e-03	5.226345e-05
2522          	-2.851109e-03	9.679658e-01	-2.045683e-03	-3.873951e-03	1.828268e-03
2523          	-2.873673e-03	9.710576e-01	1.982176e-03	-1.882586e-03	3.864761e-03
2524          	-2.895136e-03	9.752360e-01	6.021960e-03	1.158440e-04	5.906116e-03
2525          	-2.919788e-03	9.808847e-01	8.534316e-03	1.347370e-03	7.186946e-03
2526          	-2.917548e-03	9.826081e-01	9.393987e-03	1.779445e-03	7.614542e-03
2527          	-2.896976e-03	9.815988e-01	7.524685e-03	8.653669e-04	6.659318e-03
2528          	-2.867396e-03	9.783621e-01	3.081630e-03	-1.326581e-03	4.408210e-03
2529          	-2.848628e-03	9.748255e-01	-1.488385e-03	-3.592820e-03	2.104435e-03
2530          	-2.833427e-03	9.709282e-01	-5.697506e-03	-5.682180e-03	-1.532572e-05
2531          	-2.826340e-03	9.680371e-01	-7.550074e-03	-6.601377e-03	-9.486971e-04
2532          	-2.825542e-03	9.661939e-01	-7.466455e-03	-6.558769e-03	-9.076856e-04
2533          	-2.829231e-03	9.651049e-01	-5.752450e-03	-5.705456e-03	-4.699392e-05
2534          	-2.837400e-03	9.648119e-01	-2.679406e-03	-4.177103e-03	1.497696e-03
2535          	-2.849373e-03	9.652399e-01	1.140973e-03	-2.278886e-03	3.419860e-03
2536          	-2.863107e-03	9.660655e-01	4.863639e-03	-4.312876e-04	5.294927e-03
2537          	-2.882111e-03	9.681186e-01	7.969822e-03	1.102800e-03	6.867022e-03
2538          	-2.913736e-03	9.726341e-01	1.059956e-02	2.386044e-03	8.213517e-03
2539          	-2.950368e-03	9.788586e-01	1.333029e-02	3.714778e-03	9.615514e-03
2540          	-2.983249e-03	9.854762e-01	1.607231e-02	5.052906e-03	1.101940e-02
2541          	-3.015275e-03	9.925106e-01	1.834604e-02	6.157744e-03	1.218829e-02
2542          	-3.034408e-03	9.976823e-01	1.938832e-02	6.659750e-03	1.272857e-02
2543          	-3.042721e-03	1.001301e+00	1.929195e-02	6.603252e-03	1.268869e-02
2544          	-3.039438e-03	1.002975e+00	1.805433e-02	5.987725e-03	1.206660e-02
2545          	-3.026104e-03	1.002675e+00	1.599493e-02	4.971363e-03	1.102357e-02
2546          	-3.005083e-03	1.000498e+00	1.383608e-02	3.912958e-03	9.923124e-03
2547          	-2.979987e-03	9.967555e-01	1.220488e-02	3.122451e-03	9.082425e-03
2548          	-2.959974e-03	9.930309e-01	1.089406e-02	2.487055e-03	8.407002e-03
2549          	-2.956275e-03	9.907281e-01	9.307879e-03	1.697664e-03	7.610215e-03
2550          	-2.955571e-03	9.882588e-01	7.585004e-03	8.369307e-04	6.748073e-03
2551          	-2.961137e-03	9.869083e-01	5.397371e-03	-2.624515e-04	5.659822e-03
2552          	-2.972653e-03	9.871656e-01	3.785493e-03	-1.079906e-03	4.865399e-03
2553          	-2.979466e-03	9.881298e-01	4.182240e-03	-8.883460e-04	5.070586e-03
2554          	-2.977758e-03	9.889598e-01	7.394699e-03	7.195914e-04	6.675108e-03
2555          	-2.959278e-03	9.874388e-01	1.365405e-02	3.867749e-03	9.786305e-03
2556          	-2.923869e-03	9.825819e-01	2.167440e-02	7.913332e-03	1.376107e-02
2557          	-2.880660e-03	9.754074e-01	2.964852e-02	1.194360e-02	1.770492e-02
2558          	-2.836986e-03	9.672337e-01	3.708287e-02	1.570445e-02	2.137842e-02
2559          	-2.812611e-03	9.617440e-01	4.281926e-02	1.859702e-02	2.422224e-02
2560          	-2.811104e-03	9.601901e-01	4.587530e-02	2.012655e-02	2.574875e-02
2561          	-2.818677e-03	9.604380e-01	4.830017e-02	2.133141e-02	2.696876e-02
2562          	-2.835109e-03	9.625249e-01	5.055456e-02	2.244217e-02	2.811239e-02
2563          	-2.858359e-03	9.659846e-01	5.275165e-02	2.351746e-02	2.923418e-02
2564          	-2.877784e-03	9.691113e-01	5.436707e-02	2.430575e-02	3.006132e-02
2565          	-2.887591e-03	9.705800e-01	5.569724e-02	2.496103e-02	3.073621e-02
2566          	-2.895511e-03	9.712232e-01	5.603326e-02	2.512112e-02	3.091214e-02
2567          	-2.903009e-03	9.715556e-01	5.500843e-02	2.460121e-02	3.040723e-02
2568          	-2.900915e-03	9.710667e-01	5.297549e-02	2.358683e-02	2.938866e-02
2569          	-2.907618e-03	9.722180e-01	4.876085e-02	2.147281e-02	2.728804e-02
2570          	-2.923532e-03	9.751389e-01	4.188341e-02	1.801817e-02	2.386524e-02
2571          	-2.950022e-03	9.801717e-01	3.219056e-02	1.314526e-02	1.904530e-02
2572          	-2.980225e-03	9.866492e-01	2.075737e-02	7.398463e-03	1.335891e-02
2573          	-3.015900e-03	9.956483e-01	8.103808e-03	1.036004e-03	7.067804e-03
2574          	-3.042123e-03	1.004538e+00	-2.902771e-03	-4.493508e-03	1.590737e-03
2575          	-3.050197e-03	1.010823e+00	-9.483539e-03	-7.791967e-03	-1.691572e-03
2576          	-3.029313e-03	1.012767e+00	-1.130488e-02	-8.681754e-03	-2.623127e-03
2577          	-2.998440e-03	1.011134e+00	-9.197054e-03	-7.596967e-03	-1.600087e-03
2578          	-2.957628e-03	1.005963e+00	-3.879436e-03	-4.897347e-03	1.017910e-03
2579          	-2.929702e-03	1.000092e+00	2.513344e-03	-1.673030e-03	4.186374e-03
2580          	-2.915999e-03	9.937840e-01	9.786520e-03	1.977261e-03	7.809260e-03
2581          	-2.908056e-03	9.867585e-01	1.834592e-02	6.264904e-03	1.208102e-02
2582          	-2.915350e-03	9.816666e-01	2.763107e-02	1.090018e-02	1.673089e-02
2583          	-2.946509e-03	9.805696e-01	3.568419e-02	1.489558e-02	2.078860e-02
2584          	-2.960353e-03	9.779187e-01	4.140914e-02	1.774422e-02	2.366492e-02
2585          	-2.943243e-03	9.719834e-01	4.281793e-02	1.846572e-02	2.435221e-02
2586          	-2.926557e-03	9.676497e-01	3.774116e-02	1.594402e-02	2.179714e-02
2587          	-2.908584e-03	9.661739e-01	2.681571e-02	1.049927e-02	1.631644e-02
2588          	-2.884923e-03	9.668879e-01	1.048406e-02	2.357108e-03	8.126954e-03
2589          	-2.844046e-03	9.670066e-01	-7.775292e-03	-6.731693e-03	-1.043600e-03
2590          	-2.809670e-03	9.671475e-01	-2.416128e-02	-1.489031e-02	-9.270972e-03
2591          	-2.770051e-03	9.647968e-01	-3.530281e-02	-2.042145e-02	-1.488135e-02
2592          	-2.731496e-03	9.611347e-01	-4.193249e-02	-2.369774e-02	-1.823475e-02
2593          	-2.698996e-03	9.568241e-01	-4.222950e-02	-2.381375e-02	-1.841576e-02
2594          	-2.682950e-03	9.531832e-01	-3.416574e-02	-1.976582e-02	-1.439992e-02
2595          	-2.696945e-03	9.520978e-01	-1.828638e-02	-1.184013e-02	-6.446244e-03
2596          	-2.734583e-03	9.533050e-01	2.904130e-03	-1.282518e-03	4.186648e-03
2597          	-2.793608e-03	9.566448e-01	2.581387e-02	1.011332e-02	1.570054e-02
2598          	-2.851434e-03	9.606311e-01	4.620138e-02	2.024925e-02	2.595212e-02
2599          	-2.900250e-03	9.648420e-01	6.133453e-02	2.776701e-02	3.356751e-02
2600          	-2.946117e-03	9.694528e-01	7.134224e-02	3.272500e-02	3.861724e-02
2601          	-2.983474e-03	9.735700e-01	7.609622e-02	3.506463e-02	4.103158e-02
2602          	-3.005081e-03	9.762490e-01	7.497303e-02	3.448143e-02	4.049159e-02
2603          	-3.012040e-03	9.777985e-01	6.748906e-02	3.073249e-02	3.675657e-02
2604          	-3.011457e-03	9.792734e-01	5.497426e-02	2.447567e-02	3.049859e-02
2605          	-3.010322e-03	9.815644e-01	3.946091e-02	1.672013e-02	2.274078e-02
2606          	-3.007383e-03	9.828321e-01	2.590049e-02	9.942861e-03	1.595763e-02
2607          	-3.001862e-03	9.841564e-01	1.642246e-02	5.209371e-03	1.121309e-02
2608          	-2.996589e-03	9.856572e-01	1.072953e-02	2.368176e-03	8.361355e-03
2609          	-2.988050e-03	9.866597e-01	9.181516e-03	1.602708e-03	7.578808e-03
2610          	-2.971514e-03	9.862297e-01	1.198535e-02	3.021159e-03	8.964187e-03
2611          	-2.949827e-03	9.843735e-01	1.775648e-02	5.928412e-03	1.182807e-02
2612          	-2.930790e-03	9.821557e-01	2.416503e-02	9.151725e-03	1.501330e-02
2613          	-2.924962e-03	9.808975e-01	2.949768e-02	1.182388e-02	1.767380e-02
2614          	-2.935077e-03	9.810405e-01	3.230380e-02	1.321683e-02	1.908698e-02
2615          	-2.957322e-03	9.824810e-01	3.148755e-02	1.278645e-02	1.870110e-02
2616          	-2.981045e-03	9.844648e-01	2.676693e-02	1.040242e-02	1.636451e-02
2617          	-3.004969e-03	9.871869e-01	1.806263e-02	6.026344e-03	1.203628e-02
2618          	-3.027495e-03	9.908268e-01	5.729134e-03	-1.629281e-04	5.892062e-03
2619          	-3.042878e-03	9.949727e-01	-8.863145e-03	-7.474451e-03	-1.388694e-03
2620          	-3.036426e-03	9.981126e-01	-2.539191e-02	-1.573238e-02	-9.659528e-03
2621          	-2.993788e-03	9.965773e-01	-3.893146e-02	-2.245952e-02	-1.647194e-02
2622          	-2.918321e-03	9.917994e-01	-4.613685e-02	-2.598675e-02	-2.015010e-02
2623          	-2.847333e-03	9.848022e-01	-4.326809e-02	-2.448138e-02	-1.878671e-02
2624          	-2.802315e-03	9.779928e-01	-3.187604e-02	-1.874033e-02	-1.313570e-02
2625          	-2.783126e-03	9.730017e-01	-1.532701e-02	-1.044663e-02	-4.880379e-03
2626          	-2.782337e-03	9.689932e-01	4.674248e-03	-4.452136e-04	5.119461e-03
2627          	-2.794381e-03	9.659984e-01	2.505910e-02	9.735167e-03	1.532393e-02
2628          	-2.814138e-03	9.639142e-01	4.283754e-02	1.860463e-02	2.423291e-02
2629          	-2.830199e-03	9.621007e-01	5.544824e-02	2.489392e-02	3.055432e-02
