# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 3.923697e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
293           	-2.668700e-03	1.013511e+00	4.473541e-03	-4.319293e-04	4.905471e-03
294           	-2.692873e-03	1.020044e+00	2.817147e-03	-1.284299e-03	4.101446e-03
295           	-2.702117e-03	1.023805e+00	7.586113e-04	-2.322811e-03	3.081422e-03
296           	-2.701197e-03	1.026020e+00	-1.533592e-03	-3.467993e-03	1.934401e-03
297           	-2.690916e-03	1.026589e+00	-4.084324e-03	-4.733078e-03	6.487533e-04
298           	-2.667635e-03	1.024942e+00	-6.397332e-03	-5.866301e-03	-5.310310e-04
299           	-2.636418e-03	1.020992e+00	-7.910604e-03	-6.591720e-03	-1.318884e-03
300           	-2.608876e-03	1.016306e+00	-8.952141e-03	-7.084947e-03	-1.867194e-03
301           	-2.585943e-03	1.011332e+00	-9.943758e-03	-7.557822e-03	-2.385936e-03
302           	-2.569015e-03	1.006610e+00	-1.145534e-02	-8.296685e-03	-3.158656e-03
303           	-2.557761e-03	1.002169e+00	-1.343232e-02	-9.273918e-03	-4.158397e-03
304           	-2.547573e-03	9.978825e-01	-1.501298e-02	-1.005407e-02	-4.958919e-03
305           	-2.538384e-03	9.940167e-01	-1.583745e-02	-1.045711e-02	-5.380340e-03
306           	-2.528122e-03	9.902870e-01	-1.565885e-02	-1.035755e-02	-5.301301e-03
307           	-2.517479e-03	9.864908e-01	-1.417476e-02	-9.604859e-03	-4.569902e-03
308           	-2.510491e-03	9.837905e-01	-1.079337e-02	-7.907177e-03	-2.886195e-03
309           	-2.506302e-03	9.820453e-01	-6.109715e-03	-5.561159e-03	-5.485553e-04
310           	-2.511431e-03	9.822204e-01	-1.175449e-03	-3.099155e-03	1.923706e-03
311           	-2.530633e-03	9.849889e-01	2.816431e-03	-1.122417e-03	3.938849e-03
312           	-2.560417e-03	9.900510e-01	5.327872e-03	1.035189e-04	5.224353e-03
313           	-2.600448e-03	9.975090e-01	6.158887e-03	4.789953e-04	5.679892e-03
314           	-2.639838e-03	1.005938e+00	5.750253e-03	2.352885e-04	5.514964e-03
315           	-2.674547e-03	1.014191e+00	4.432769e-03	-4.581620e-04	4.890931e-03
316           	-2.698230e-03	1.020740e+00	2.625983e-03	-1.385239e-03	4.011222e-03
317           	-2.706331e-03	1.024365e+00	5.050947e-04	-2.453784e-03	2.958878e-03
318           	-2.704383e-03	1.026492e+00	-1.815333e-03	-3.612049e-03	1.796717e-03
319           	-2.692628e-03	1.026883e+00	-4.324624e-03	-4.854940e-03	5.303160e-04
320           	-2.668698e-03	1.025089e+00	-6.523298e-03	-5.930347e-03	-5.929506e-04
321           	-2.637936e-03	1.021122e+00	-7.916320e-03	-6.596096e-03	-1.320224e-03
322           	-2.609964e-03	1.016248e+00	-8.829507e-03	-7.024717e-03	-1.804790e-03
323           	-2.587037e-03	1.011172e+00	-9.793702e-03	-7.483888e-03	-2.309814e-03
324           	-2.569868e-03	1.006359e+00	-1.133419e-02	-8.236964e-03	-3.097229e-03
325           	-2.558676e-03	1.001930e+00	-1.339843e-02	-9.257894e-03	-4.140541e-03
326           	-2.550923e-03	9.980585e-01	-1.522977e-02	-1.016581e-02	-5.063963e-03
327           	-2.541061e-03	9.942607e-01	-1.610757e-02	-1.059485e-02	-5.512725e-03
328           	-2.529559e-03	9.905200e-01	-1.591785e-02	-1.048848e-02	-5.429365e-03
329           	-2.522643e-03	9.878542e-01	-1.430259e-02	-9.673939e-03	-4.628654e-03
330           	-2.511962e-03	9.848469e-01	-1.073122e-02	-7.877570e-03	-2.853646e-03
331           	-2.503994e-03	9.825888e-01	-5.736316e-03	-5.372152e-03	-3.641641e-04
332           	-2.508107e-03	9.825646e-01	-5.963924e-04	-2.806303e-03	2.209911e-03
333           	-2.528030e-03	9.853532e-01	3.480454e-03	-7.878028e-04	4.268257e-03
334           	-2.559846e-03	9.906591e-01	5.977859e-03	4.290838e-04	5.548775e-03
335           	-2.601280e-03	9.982157e-01	6.723865e-03	7.606522e-04	5.963213e-03
336           	-2.641524e-03	1.006727e+00	6.147223e-03	4.320877e-04	5.715135e-03
337           	-2.676500e-03	1.014994e+00	4.591209e-03	-3.808952e-04	4.972105e-03
338           	-2.699720e-03	1.021462e+00	2.529062e-03	-1.435189e-03	3.964251e-03
339           	-2.707108e-03	1.024996e+00	1.562533e-04	-2.628982e-03	2.785235e-03
340           	-2.703900e-03	1.026950e+00	-2.399767e-03	-3.903784e-03	1.504016e-03
341           	-2.691100e-03	1.027214e+00	-5.112717e-03	-5.247458e-03	1.347411e-04
342           	-2.665485e-03	1.025208e+00	-7.353465e-03	-6.342217e-03	-1.011247e-03
343           	-2.631456e-03	1.020691e+00	-8.547231e-03	-6.905072e-03	-1.642160e-03
344           	-2.603563e-03	1.015727e+00	-9.331881e-03	-7.269504e-03	-2.062377e-03
345           	-2.580950e-03	1.010553e+00	-1.013851e-02	-7.650205e-03	-2.488306e-03
346           	-2.564799e-03	1.005704e+00	-1.155110e-02	-8.340348e-03	-3.210750e-03
347           	-2.554913e-03	1.001301e+00	-1.351350e-02	-9.311663e-03	-4.201837e-03
348           	-2.550033e-03	9.977662e-01	-1.539912e-02	-1.024959e-02	-5.149527e-03
349           	-2.540487e-03	9.940417e-01	-1.623794e-02	-1.065946e-02	-5.578484e-03
350           	-2.528831e-03	9.903414e-01	-1.600386e-02	-1.053076e-02	-5.473100e-03
351           	-2.522353e-03	9.877886e-01	-1.436620e-02	-9.705454e-03	-4.660748e-03
352           	-2.511277e-03	9.847794e-01	-1.071708e-02	-7.869819e-03	-2.847264e-03
353           	-2.503167e-03	9.825631e-01	-5.660575e-03	-5.333454e-03	-3.271212e-04
354           	-2.507646e-03	9.826407e-01	-5.043712e-04	-2.759831e-03	2.255460e-03
355           	-2.528113e-03	9.855449e-01	3.555480e-03	-7.503728e-04	4.305853e-03
356           	-2.560816e-03	9.910030e-01	6.047486e-03	4.629264e-04	5.584559e-03
357           	-2.603035e-03	9.987280e-01	6.805219e-03	7.995744e-04	6.005645e-03
358           	-2.643509e-03	1.007313e+00	6.236700e-03	4.748407e-04	5.761859e-03
359           	-2.678276e-03	1.015557e+00	4.685548e-03	-3.355017e-04	5.021050e-03
360           	-2.700999e-03	1.021934e+00	2.622090e-03	-1.389954e-03	4.012044e-03
361           	-2.707959e-03	1.025392e+00	2.232131e-04	-2.596353e-03	2.819566e-03
362           	-2.704135e-03	1.027253e+00	-2.383945e-03	-3.896107e-03	1.512162e-03
363           	-2.690632e-03	1.027375e+00	-5.150932e-03	-5.266099e-03	1.151662e-04
364           	-2.664091e-03	1.025171e+00	-7.416650e-03	-6.372416e-03	-1.044234e-03
365           	-2.634192e-03	1.021231e+00	-8.796379e-03	-7.032382e-03	-1.763998e-03
366           	-2.605428e-03	1.016165e+00	-9.530596e-03	-7.370726e-03	-2.159870e-03
367           	-2.581521e-03	1.010857e+00	-1.029308e-02	-7.728059e-03	-2.565017e-03
368           	-2.564313e-03	1.005907e+00	-1.166311e-02	-8.395866e-03	-3.267240e-03
369           	-2.553824e-03	1.001435e+00	-1.357348e-02	-9.340563e-03	-4.232915e-03
370           	-2.548811e-03	9.978688e-01	-1.537836e-02	-1.023799e-02	-5.140370e-03
371           	-2.539042e-03	9.940906e-01	-1.608214e-02	-1.058011e-02	-5.502030e-03
372           	-2.526933e-03	9.902766e-01	-1.565925e-02	-1.035656e-02	-5.302694e-03
373           	-2.516484e-03	9.871065e-01	-1.364177e-02	-9.337368e-03	-4.304399e-03
374           	-2.506197e-03	9.840984e-01	-9.848064e-03	-7.430229e-03	-2.417836e-03
375           	-2.500626e-03	9.821038e-01	-4.801594e-03	-4.901423e-03	9.982887e-05
376           	-2.507353e-03	9.824125e-01	2.144380e-04	-2.400134e-03	2.614572e-03
377           	-2.529353e-03	9.855272e-01	4.063597e-03	-4.975549e-04	4.561152e-03
378           	-2.563028e-03	9.911898e-01	6.321411e-03	5.976772e-04	5.723734e-03
379           	-2.605643e-03	9.990920e-01	6.861428e-03	8.250707e-04	6.036358e-03
380           	-2.649232e-03	1.008195e+00	5.976968e-03	3.392520e-04	5.637716e-03
381           	-2.685069e-03	1.016795e+00	4.249704e-03	-5.602170e-04	4.809921e-03
382           	-2.706952e-03	1.023271e+00	2.201166e-03	-1.606369e-03	3.807535e-03
383           	-2.710954e-03	1.026500e+00	-4.290702e-05	-2.732407e-03	2.689500e-03
384           	-2.705262e-03	1.028258e+00	-2.495313e-03	-3.952919e-03	1.457606e-03
385           	-2.691270e-03	1.028411e+00	-5.163359e-03	-5.272949e-03	1.095903e-04
386           	-2.663645e-03	1.026023e+00	-7.312094e-03	-6.319693e-03	-9.924019e-04
387           	-2.633024e-03	1.021847e+00	-8.603522e-03	-6.934784e-03	-1.668737e-03
388           	-2.607459e-03	1.017119e+00	-9.464931e-03	-7.339924e-03	-2.125007e-03
389           	-2.583232e-03	1.011713e+00	-1.017394e-02	-7.670201e-03	-2.503736e-03
390           	-2.565397e-03	1.006679e+00	-1.146394e-02	-8.297369e-03	-3.166575e-03
391           	-2.553780e-03	1.002086e+00	-1.326189e-02	-9.184726e-03	-4.077167e-03
392           	-2.548111e-03	9.984692e-01	-1.495414e-02	-1.002518e-02	-4.928961e-03
393           	-2.537590e-03	9.946035e-01	-1.552019e-02	-1.029769e-02	-5.222507e-03
394           	-2.524734e-03	9.906611e-01	-1.494949e-02	-9.999477e-03	-4.950009e-03
395           	-2.513699e-03	9.873723e-01	-1.280152e-02	-8.914461e-03	-3.887063e-03
396           	-2.503609e-03	9.843437e-01	-8.971238e-03	-6.989228e-03	-1.982010e-03
397           	-2.498890e-03	9.824241e-01	-4.024523e-03	-4.511151e-03	4.866286e-04
398           	-2.506568e-03	9.828327e-01	7.977210e-04	-2.107707e-03	2.905428e-03
399           	-2.529168e-03	9.860169e-01	4.432351e-03	-3.129924e-04	4.745343e-03
400           	-2.563082e-03	9.917079e-01	6.501368e-03	6.876025e-04	5.813766e-03
401           	-2.605531e-03	9.995982e-01	6.896655e-03	8.427961e-04	6.053858e-03
402           	-2.647757e-03	1.008505e+00	5.939467e-03	3.219760e-04	5.617491e-03
403           	-2.683450e-03	1.017036e+00	4.112645e-03	-6.271279e-04	4.739773e-03
404           	-2.704140e-03	1.023230e+00	2.028355e-03	-1.689963e-03	3.718318e-03
405           	-2.707716e-03	1.026396e+00	-1.284655e-04	-2.771949e-03	2.643483e-03
406           	-2.702751e-03	1.028111e+00	-2.606971e-03	-4.006237e-03	1.399266e-03
407           	-2.686560e-03	1.027990e+00	-5.130372e-03	-5.251746e-03	1.213740e-04
408           	-2.659972e-03	1.025613e+00	-7.214116e-03	-6.267030e-03	-9.470860e-04
409           	-2.630750e-03	1.021499e+00	-8.514864e-03	-6.888182e-03	-1.626682e-03
410           	-2.606151e-03	1.016802e+00	-9.420160e-03	-7.316231e-03	-2.103929e-03
411           	-2.581914e-03	1.011320e+00	-1.017443e-02	-7.669128e-03	-2.505300e-03
412           	-2.563815e-03	1.006203e+00	-1.153009e-02	-8.328859e-03	-3.201230e-03
413           	-2.552065e-03	1.001586e+00	-1.339552e-02	-9.249825e-03	-4.145695e-03
414           	-2.544833e-03	9.977611e-01	-1.503521e-02	-1.006244e-02	-4.972772e-03
415           	-2.534998e-03	9.939628e-01	-1.567159e-02	-1.037079e-02	-5.300799e-03
416           	-2.522625e-03	9.900426e-01	-1.512708e-02	-1.008616e-02	-5.040914e-03
417           	-2.512958e-03	9.869177e-01	-1.300031e-02	-9.013112e-03	-3.987197e-03
418           	-2.503177e-03	9.839537e-01	-9.089838e-03	-7.048096e-03	-2.041743e-03
419           	-2.498873e-03	9.821842e-01	-4.053997e-03	-4.525872e-03	4.718747e-04
420           	-2.507248e-03	9.828023e-01	8.180671e-04	-2.098214e-03	2.916281e-03
421           	-2.530575e-03	9.861953e-01	4.471901e-03	-2.946241e-04	4.766525e-03
422           	-2.565309e-03	9.920917e-01	6.546185e-03	7.077829e-04	5.838402e-03
423           	-2.608267e-03	1.000142e+00	6.943667e-03	8.635664e-04	6.080100e-03
424           	-2.650045e-03	1.009030e+00	6.000843e-03	3.503765e-04	5.650467e-03
425           	-2.682868e-03	1.017078e+00	4.267596e-03	-5.490697e-04	4.816666e-03
426           	-2.700107e-03	1.022651e+00	2.257921e-03	-1.571146e-03	3.829067e-03
427           	-2.705770e-03	1.025994e+00	-1.731711e-04	-2.792355e-03	2.619184e-03
428           	-2.700263e-03	1.027554e+00	-2.762193e-03	-4.081359e-03	1.319166e-03
429           	-2.684594e-03	1.027288e+00	-5.444314e-03	-5.406751e-03	-3.756333e-05
430           	-2.656022e-03	1.024500e+00	-7.455768e-03	-6.383905e-03	-1.071862e-03
431           	-2.626189e-03	1.020202e+00	-8.630394e-03	-6.941386e-03	-1.689008e-03
432           	-2.601876e-03	1.015492e+00	-9.476889e-03	-7.340320e-03	-2.136569e-03
433           	-2.582114e-03	1.010716e+00	-1.059535e-02	-7.879791e-03	-2.715563e-03
434           	-2.567116e-03	1.005934e+00	-1.231418e-02	-8.724204e-03	-3.589972e-03
435           	-2.554415e-03	1.001186e+00	-1.409458e-02	-9.601704e-03	-4.492874e-03
436           	-2.542592e-03	9.967358e-01	-1.545223e-02	-1.026871e-02	-5.183522e-03
437           	-2.531534e-03	9.927746e-01	-1.594362e-02	-1.050334e-02	-5.440277e-03
438           	-2.522680e-03	9.893637e-01	-1.549401e-02	-1.026969e-02	-5.224326e-03
439           	-2.514157e-03	9.864574e-01	-1.333176e-02	-9.180038e-03	-4.151724e-03
440           	-2.504370e-03	9.836208e-01	-9.322401e-03	-7.165571e-03	-2.156830e-03
441           	-2.500254e-03	9.820160e-01	-4.206434e-03	-4.603471e-03	3.970372e-04
442           	-2.509091e-03	9.828103e-01	6.768308e-04	-2.170676e-03	2.847506e-03
443           	-2.532952e-03	9.863515e-01	4.287925e-03	-3.889899e-04	4.676915e-03
444           	-2.568091e-03	9.923484e-01	6.326839e-03	5.953283e-04	5.731511e-03
445           	-2.609761e-03	1.000319e+00	6.838654e-03	8.095665e-04	6.029088e-03
446           	-2.650794e-03	1.009058e+00	6.053216e-03	3.758134e-04	5.677402e-03
447           	-2.682806e-03	1.016790e+00	4.424400e-03	-4.706062e-04	4.895007e-03
448           	-2.703820e-03	1.022832e+00	2.284723e-03	-1.561459e-03	3.846181e-03
449           	-2.709830e-03	1.026119e+00	-1.756301e-04	-2.797645e-03	2.622014e-03
450           	-2.703141e-03	1.027555e+00	-2.780252e-03	-4.093266e-03	1.313015e-03
451           	-2.685660e-03	1.027082e+00	-5.436226e-03	-5.403773e-03	-3.245310e-05
452           	-2.656620e-03	1.024328e+00	-7.437942e-03	-6.375591e-03	-1.062351e-03
453           	-2.626710e-03	1.020076e+00	-8.605303e-03	-6.929361e-03	-1.675942e-03
454           	-2.598977e-03	1.014875e+00	-9.300997e-03	-7.249476e-03	-2.051522e-03
455           	-2.578995e-03	1.010012e+00	-1.047774e-02	-7.817865e-03	-2.659875e-03
456           	-2.564144e-03	1.005133e+00	-1.228726e-02	-8.707777e-03	-3.579488e-03
457           	-2.552720e-03	1.000504e+00	-1.416896e-02	-9.637198e-03	-4.531757e-03
458           	-2.541864e-03	9.961471e-01	-1.558263e-02	-1.033318e-02	-5.249452e-03
459           	-2.531424e-03	9.922617e-01	-1.608785e-02	-1.057535e-02	-5.512502e-03
460           	-2.522829e-03	9.888870e-01	-1.561424e-02	-1.032995e-02	-5.284292e-03
461           	-2.514675e-03	9.860511e-01	-1.340077e-02	-9.215061e-03	-4.185710e-03
462           	-2.505208e-03	9.832994e-01	-9.318703e-03	-7.164560e-03	-2.154143e-03
463           	-2.501616e-03	9.818285e-01	-4.147110e-03	-4.575171e-03	4.280610e-04
464           	-2.511055e-03	9.827732e-01	7.585088e-04	-2.131801e-03	2.890310e-03
465           	-2.535457e-03	9.864575e-01	4.378791e-03	-3.460616e-04	4.724853e-03
466           	-2.571174e-03	9.926092e-01	6.430131e-03	6.438917e-04	5.786239e-03
467           	-2.612995e-03	1.000677e+00	6.957523e-03	8.657669e-04	6.091756e-03
468           	-2.653778e-03	1.009432e+00	6.179662e-03	4.360530e-04	5.743609e-03
469           	-2.685486e-03	1.017142e+00	4.543960e-03	-4.135062e-04	4.957467e-03
470           	-2.706002e-03	1.023116e+00	2.390679e-03	-1.510663e-03	3.901342e-03
471           	-2.711664e-03	1.026376e+00	-1.068445e-04	-2.765087e-03	2.658242e-03
472           	-2.704476e-03	1.027736e+00	-2.762902e-03	-4.085927e-03	1.323026e-03
473           	-2.686397e-03	1.027165e+00	-5.469642e-03	-5.421218e-03	-4.842439e-05
474           	-2.656508e-03	1.024253e+00	-7.478073e-03	-6.395545e-03	-1.082528e-03
475           	-2.626216e-03	1.019901e+00	-8.642023e-03	-6.947227e-03	-1.694796e-03
476           	-2.601909e-03	1.015182e+00	-9.502184e-03	-7.353000e-03	-2.149183e-03
477           	-2.581932e-03	1.010359e+00	-1.063089e-02	-7.897374e-03	-2.733511e-03
478           	-2.566687e-03	1.005489e+00	-1.235347e-02	-8.743422e-03	-3.610048e-03
479           	-2.553231e-03	1.000622e+00	-1.422907e-02	-9.667767e-03	-4.561305e-03
480           	-2.542807e-03	9.963822e-01	-1.565974e-02	-1.037268e-02	-5.287063e-03
481           	-2.532561e-03	9.925876e-01	-1.613220e-02	-1.059866e-02	-5.533540e-03
482           	-2.523513e-03	9.892005e-01	-1.558031e-02	-1.031367e-02	-5.266642e-03
483           	-2.515169e-03	9.863712e-01	-1.328127e-02	-9.155803e-03	-4.125465e-03
484           	-2.505625e-03	9.836302e-01	-9.114050e-03	-7.062650e-03	-2.051400e-03
485           	-2.502147e-03	9.821884e-01	-3.896843e-03	-4.450568e-03	5.537252e-04
486           	-2.511660e-03	9.831454e-01	9.967565e-04	-2.013282e-03	3.010038e-03
487           	-2.535965e-03	9.868095e-01	4.553182e-03	-2.593738e-04	4.812555e-03
488           	-2.571613e-03	9.929476e-01	6.494620e-03	6.756968e-04	5.818923e-03
489           	-2.613233e-03	1.000986e+00	6.889595e-03	8.315646e-04	6.058030e-03
490           	-2.653607e-03	1.009676e+00	5.985981e-03	3.393834e-04	5.646597e-03
491           	-2.684962e-03	1.017324e+00	4.244057e-03	-5.629332e-04	4.806990e-03
492           	-2.704852e-03	1.023188e+00	2.027193e-03	-1.691256e-03	3.718449e-03
493           	-2.710032e-03	1.026369e+00	-5.045222e-04	-2.962293e-03	2.457771e-03
494           	-2.702269e-03	1.027638e+00	-3.151343e-03	-4.277940e-03	1.126597e-03
495           	-2.683675e-03	1.026964e+00	-5.797216e-03	-5.582283e-03	-2.149331e-04
496           	-2.653534e-03	1.023961e+00	-7.690045e-03	-6.498557e-03	-1.191488e-03
497           	-2.623421e-03	1.019567e+00	-8.741779e-03	-6.994311e-03	-1.747468e-03
498           	-2.599470e-03	1.014836e+00	-9.521325e-03	-7.360132e-03	-2.161193e-03
499           	-2.579843e-03	1.010002e+00	-1.058690e-02	-7.873293e-03	-2.713606e-03
500           	-2.564977e-03	1.005148e+00	-1.225354e-02	-8.691749e-03	-3.561794e-03
501           	-2.552772e-03	1.000482e+00	-1.396559e-02	-9.535566e-03	-4.430021e-03
502           	-2.541524e-03	9.961417e-01	-1.522493e-02	-1.015399e-02	-5.070943e-03
503           	-2.530852e-03	9.922278e-01	-1.573880e-02	-1.040025e-02	-5.338548e-03
504           	-2.521955e-03	9.887795e-01	-1.525090e-02	-1.014741e-02	-5.103497e-03
505           	-2.514366e-03	9.859990e-01	-1.300993e-02	-9.019330e-03	-3.990597e-03
506           	-2.505518e-03	9.833474e-01	-8.915658e-03	-6.963348e-03	-1.952311e-03
507           	-2.503053e-03	9.821171e-01	-3.821840e-03	-4.413973e-03	5.921334e-04
508           	-2.513483e-03	9.833083e-01	9.176297e-04	-2.054668e-03	2.972297e-03
509           	-2.538382e-03	9.871723e-01	4.356491e-03	-3.601363e-04	4.716628e-03
510           	-2.574400e-03	9.934725e-01	6.252318e-03	5.517586e-04	5.700559e-03
511           	-2.615921e-03	1.001584e+00	6.666766e-03	7.174621e-04	5.949304e-03
512           	-2.655724e-03	1.010224e+00	5.819457e-03	2.540044e-04	5.565452e-03
513           	-2.686565e-03	1.017780e+00	4.127735e-03	-6.226981e-04	4.750433e-03
514           	-2.705969e-03	1.023533e+00	1.941363e-03	-1.735287e-03	3.676650e-03
515           	-2.710761e-03	1.026629e+00	-5.903885e-04	-3.005955e-03	2.415566e-03
516           	-2.702445e-03	1.027797e+00	-3.258517e-03	-4.331703e-03	1.073186e-03
517           	-2.683072e-03	1.026995e+00	-5.917715e-03	-5.641929e-03	-2.757860e-04
518           	-2.651903e-03	1.023713e+00	-7.774106e-03	-6.538956e-03	-1.235150e-03
519           	-2.621586e-03	1.019158e+00	-8.819705e-03	-7.031438e-03	-1.788267e-03
520           	-2.596770e-03	1.014202e+00	-9.596803e-03	-7.395171e-03	-2.201631e-03
521           	-2.577335e-03	1.009311e+00	-1.074270e-02	-7.948687e-03	-2.794016e-03
522           	-2.563037e-03	1.004476e+00	-1.248152e-02	-8.803798e-03	-3.677723e-03
523           	-2.551344e-03	9.998651e-01	-1.422560e-02	-9.664144e-03	-4.561456e-03
524           	-2.540598e-03	9.956161e-01	-1.547305e-02	-1.027712e-02	-5.195926e-03
525           	-2.530260e-03	9.917770e-01	-1.594056e-02	-1.050054e-02	-5.440022e-03
526           	-2.521046e-03	9.882883e-01	-1.534233e-02	-1.019221e-02	-5.150118e-03
527           	-2.513673e-03	9.855489e-01	-1.296797e-02	-8.997656e-03	-3.970310e-03
528           	-2.505240e-03	9.829812e-01	-8.748660e-03	-6.879570e-03	-1.869090e-03
529           	-2.503709e-03	9.819361e-01	-3.582669e-03	-4.295044e-03	7.123749e-04
530           	-2.515107e-03	9.833263e-01	1.152527e-03	-1.938844e-03	3.091371e-03
531           	-2.540856e-03	9.873846e-01	4.535236e-03	-2.732381e-04	4.808474e-03
532           	-2.577700e-03	9.938911e-01	6.350529e-03	5.975639e-04	5.752965e-03
533           	-2.619337e-03	1.002106e+00	6.689379e-03	7.253521e-04	5.964026e-03
534           	-2.658585e-03	1.010714e+00	5.791031e-03	2.369301e-04	5.554101e-03
535           	-2.688800e-03	1.018190e+00	4.069443e-03	-6.540789e-04	4.723521e-03
536           	-2.707293e-03	1.023804e+00	1.878907e-03	-1.767839e-03	3.646746e-03
537           	-2.711322e-03	1.026794e+00	-6.635567e-04	-3.043100e-03	2.379543e-03
538           	-2.702131e-03	1.027833e+00	-3.339821e-03	-4.372042e-03	1.032220e-03
539           	-2.681866e-03	1.026864e+00	-5.978492e-03	-5.671112e-03	-3.073801e-04
540           	-2.650048e-03	1.023409e+00	-7.782187e-03	-6.541141e-03	-1.241046e-03
541           	-2.619647e-03	1.018764e+00	-8.797975e-03	-7.018634e-03	-1.779341e-03
