# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.062655e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2395          	-3.365627e-03	9.816793e-01	4.846249e-02	2.086562e-02	2.759687e-02
2396          	-3.380528e-03	9.856917e-01	4.945785e-02	2.134840e-02	2.810945e-02
2397          	-3.376628e-03	9.878729e-01	4.857982e-02	2.091328e-02	2.766654e-02
2398          	-3.361501e-03	9.893432e-01	4.620625e-02	1.974163e-02	2.646463e-02
2399          	-3.333822e-03	9.883495e-01	4.386409e-02	1.859823e-02	2.526587e-02
2400          	-3.296633e-03	9.848427e-01	4.317808e-02	1.829241e-02	2.488567e-02
2401          	-3.260869e-03	9.803218e-01	4.449547e-02	1.898687e-02	2.550861e-02
2402          	-3.242634e-03	9.771561e-01	4.759528e-02	2.055501e-02	2.704027e-02
2403          	-3.249109e-03	9.765903e-01	5.204062e-02	2.277120e-02	2.926942e-02
2404          	-3.275587e-03	9.785279e-01	5.711617e-02	2.528250e-02	3.183367e-02
2405          	-3.306258e-03	9.812846e-01	6.170876e-02	2.754812e-02	3.416064e-02
2406          	-3.329431e-03	9.838511e-01	6.479430e-02	2.906772e-02	3.572658e-02
2407          	-3.330469e-03	9.848574e-01	6.538181e-02	2.936043e-02	3.602137e-02
2408          	-3.302255e-03	9.833260e-01	6.147435e-02	2.743492e-02	3.403943e-02
2409          	-3.237166e-03	9.786407e-01	5.088735e-02	2.220651e-02	2.868084e-02
2410          	-3.148486e-03	9.706434e-01	3.623038e-02	1.496671e-02	2.126368e-02
2411          	-3.063159e-03	9.619048e-01	2.310636e-02	8.490021e-03	1.461634e-02
2412          	-3.012937e-03	9.563753e-01	1.555108e-02	4.762606e-03	1.078848e-02
2413          	-2.983525e-03	9.527669e-01	1.330622e-02	3.669584e-03	9.636634e-03
2414          	-2.972462e-03	9.505254e-01	1.576101e-02	4.908041e-03	1.085297e-02
2415          	-2.983915e-03	9.499485e-01	2.347875e-02	8.755461e-03	1.472329e-02
2416          	-3.018759e-03	9.517441e-01	3.390058e-02	1.393153e-02	1.996905e-02
2417          	-3.060625e-03	9.546292e-01	4.318553e-02	1.853214e-02	2.465339e-02
2418          	-3.095143e-03	9.569947e-01	4.944542e-02	2.162757e-02	2.781785e-02
2419          	-3.118008e-03	9.583047e-01	5.270620e-02	2.323509e-02	2.947111e-02
2420          	-3.131513e-03	9.588393e-01	5.301540e-02	2.337619e-02	2.963921e-02
2421          	-3.144832e-03	9.593823e-01	5.035439e-02	2.203236e-02	2.832203e-02
2422          	-3.156659e-03	9.611456e-01	4.453800e-02	1.911234e-02	2.542566e-02
2423          	-3.163955e-03	9.644495e-01	3.711066e-02	1.539138e-02	2.171929e-02
2424          	-3.172886e-03	9.694227e-01	2.959183e-02	1.162303e-02	1.796880e-02
2425          	-3.180044e-03	9.751186e-01	2.351201e-02	8.575960e-03	1.493605e-02
2426          	-3.186389e-03	9.802101e-01	1.999012e-02	6.808671e-03	1.318145e-02
2427          	-3.191579e-03	9.846520e-01	1.923529e-02	6.426067e-03	1.280923e-02
2428          	-3.194458e-03	9.876205e-01	2.080491e-02	7.207997e-03	1.359691e-02
2429          	-3.197934e-03	9.888238e-01	2.405391e-02	8.829020e-03	1.522489e-02
2430          	-3.205613e-03	9.883912e-01	2.805344e-02	1.082111e-02	1.723233e-02
2431          	-3.213974e-03	9.859025e-01	3.164272e-02	1.260738e-02	1.903533e-02
2432          	-3.219501e-03	9.814545e-01	3.316663e-02	1.336381e-02	1.980281e-02
2433          	-3.226081e-03	9.766407e-01	3.131161e-02	1.242972e-02	1.888189e-02
2434          	-3.241478e-03	9.739046e-01	2.612734e-02	9.822192e-03	1.630515e-02
2435          	-3.260371e-03	9.734615e-01	1.937523e-02	6.427243e-03	1.294798e-02
2436          	-3.287116e-03	9.763660e-01	1.305079e-02	3.238280e-03	9.812511e-03
2437          	-3.299031e-03	9.797018e-01	8.824515e-03	1.113227e-03	7.711288e-03
2438          	-3.298223e-03	9.830375e-01	7.838271e-03	6.209123e-04	7.217358e-03
2439          	-3.274818e-03	9.840438e-01	1.149864e-02	2.474503e-03	9.024140e-03
2440          	-3.235320e-03	9.827355e-01	1.955847e-02	6.543913e-03	1.301455e-02
2441          	-3.193852e-03	9.788811e-01	2.975263e-02	1.168246e-02	1.807017e-02
2442          	-3.157171e-03	9.735446e-01	3.979004e-02	1.673785e-02	2.305219e-02
2443          	-3.132405e-03	9.685628e-01	4.745624e-02	2.059572e-02	2.686053e-02
2444          	-3.111663e-03	9.641980e-01	5.373757e-02	2.375712e-02	2.998045e-02
2445          	-3.091307e-03	9.602467e-01	5.998707e-02	2.690223e-02	3.308484e-02
2446          	-3.069530e-03	9.563386e-01	6.697113e-02	3.041603e-02	3.655509e-02
2447          	-3.043993e-03	9.520539e-01	7.321940e-02	3.356571e-02	3.965369e-02
2448          	-3.019051e-03	9.473821e-01	7.768018e-02	3.582104e-02	4.185914e-02
2449          	-2.999315e-03	9.427668e-01	7.974339e-02	3.687238e-02	4.287101e-02
2450          	-2.985870e-03	9.383832e-01	7.979350e-02	3.691088e-02	4.288262e-02
2451          	-2.981091e-03	9.348363e-01	7.854371e-02	3.629077e-02	4.225295e-02
2452          	-2.988618e-03	9.328790e-01	7.647052e-02	3.524664e-02	4.122388e-02
2453          	-3.003654e-03	9.327198e-01	7.449382e-02	3.424326e-02	4.025057e-02
2454          	-3.023191e-03	9.342887e-01	7.281779e-02	3.338570e-02	3.943208e-02
2455          	-3.047269e-03	9.377645e-01	7.100441e-02	3.245494e-02	3.854947e-02
2456          	-3.076678e-03	9.433761e-01	6.846335e-02	3.115500e-02	3.730835e-02
2457          	-3.109322e-03	9.509906e-01	6.450017e-02	2.914076e-02	3.535941e-02
2458          	-3.134958e-03	9.586160e-01	5.975382e-02	2.674195e-02	3.301187e-02
2459          	-3.150189e-03	9.655096e-01	5.482433e-02	2.426198e-02	3.056236e-02
2460          	-3.154061e-03	9.707610e-01	5.028445e-02	2.198817e-02	2.829629e-02
2461          	-3.149863e-03	9.743046e-01	4.639984e-02	2.005006e-02	2.634978e-02
2462          	-3.140826e-03	9.764721e-01	4.319403e-02	1.845619e-02	2.473784e-02
2463          	-3.132160e-03	9.780341e-01	4.028438e-02	1.701003e-02	2.327435e-02
2464          	-3.125320e-03	9.788758e-01	3.736058e-02	1.555497e-02	2.180561e-02
2465          	-3.123071e-03	9.793803e-01	3.456262e-02	1.415824e-02	2.040438e-02
2466          	-3.127451e-03	9.797190e-01	3.184198e-02	1.279354e-02	1.904844e-02
2467          	-3.161125e-03	9.831107e-01	2.862458e-02	1.115116e-02	1.747341e-02
2468          	-3.222206e-03	9.889965e-01	2.435467e-02	8.955127e-03	1.539954e-02
2469          	-3.266283e-03	9.917320e-01	2.152698e-02	7.497209e-03	1.402977e-02
2470          	-3.247451e-03	9.850053e-01	2.149049e-02	7.497793e-03	1.399270e-02
2471          	-3.209221e-03	9.757913e-01	2.376564e-02	8.673601e-03	1.509204e-02
2472          	-3.201259e-03	9.714714e-01	2.733568e-02	1.046658e-02	1.686910e-02
2473          	-3.213202e-03	9.709597e-01	3.257670e-02	1.307515e-02	1.950155e-02
2474          	-3.224033e-03	9.712639e-01	3.888529e-02	1.621861e-02	2.266668e-02
2475          	-3.230169e-03	9.715504e-01	4.335337e-02	1.844651e-02	2.490685e-02
2476          	-3.192974e-03	9.664865e-01	4.550404e-02	1.955904e-02	2.594499e-02
2477          	-3.135632e-03	9.585825e-01	4.505867e-02	1.939370e-02	2.566497e-02
2478          	-3.081239e-03	9.502960e-01	4.087385e-02	1.735569e-02	2.351816e-02
2479          	-3.046315e-03	9.439208e-01	3.222224e-02	1.306480e-02	1.915743e-02
2480          	-3.033048e-03	9.401926e-01	2.083544e-02	7.384672e-03	1.345077e-02
2481          	-3.027350e-03	9.376468e-01	9.332861e-03	1.639080e-03	7.693781e-03
2482          	-3.019055e-03	9.351488e-01	-1.183998e-03	-3.611054e-03	2.427056e-03
2483          	-2.992274e-03	9.307978e-01	-1.118595e-02	-8.585249e-03	-2.600701e-03
2484          	-2.949410e-03	9.248757e-01	-1.899818e-02	-1.244850e-02	-6.549680e-03
2485          	-2.917875e-03	9.207898e-01	-2.231456e-02	-1.407516e-02	-8.239406e-03
2486          	-2.907091e-03	9.194732e-01	-1.956244e-02	-1.268831e-02	-6.874128e-03
2487          	-2.920851e-03	9.210931e-01	-1.125744e-02	-8.549570e-03	-2.707869e-03
2488          	-2.948540e-03	9.244283e-01	-6.727182e-04	-3.284899e-03	2.612180e-03
2489          	-2.981992e-03	9.285772e-01	1.158731e-02	2.811664e-03	8.775648e-03
2490          	-3.023663e-03	9.339278e-01	2.464953e-02	9.301101e-03	1.534843e-02
2491          	-3.067182e-03	9.402099e-01	3.691011e-02	1.538787e-02	2.152224e-02
2492          	-3.101987e-03	9.462069e-01	4.906356e-02	2.142979e-02	2.763377e-02
2493          	-3.126795e-03	9.510404e-01	6.136352e-02	2.755497e-02	3.380856e-02
2494          	-3.144822e-03	9.547528e-01	7.367314e-02	3.369175e-02	3.998139e-02
2495          	-3.161449e-03	9.574985e-01	8.474559e-02	3.921135e-02	4.553424e-02
2496          	-3.180239e-03	9.593729e-01	9.392251e-02	4.378101e-02	5.014149e-02
2497          	-3.199813e-03	9.602911e-01	1.008522e-01	4.722627e-02	5.362590e-02
2498          	-3.214817e-03	9.597385e-01	1.060361e-01	4.980325e-02	5.623289e-02
2499          	-3.227049e-03	9.586085e-01	1.113801e-01	5.246300e-02	5.891710e-02
2500          	-3.252614e-03	9.596135e-01	1.173862e-01	5.544047e-02	6.194570e-02
2501          	-3.290185e-03	9.633872e-01	1.247773e-01	5.909845e-02	6.567881e-02
2502          	-3.325391e-03	9.684366e-01	1.324768e-01	6.291302e-02	6.956380e-02
2503          	-3.345324e-03	9.732151e-01	1.375922e-01	6.545077e-02	7.214142e-02
2504          	-3.346381e-03	9.776861e-01	1.383875e-01	6.584737e-02	7.254014e-02
2505          	-3.320476e-03	9.801007e-01	1.329929e-01	6.317598e-02	6.981693e-02
2506          	-3.264880e-03	9.770476e-01	1.231101e-01	5.829018e-02	6.481994e-02
2507          	-3.191051e-03	9.715005e-01	1.091745e-01	5.139622e-02	5.777832e-02
2508          	-3.132531e-03	9.666251e-01	9.427034e-02	4.400264e-02	5.026770e-02
2509          	-3.098754e-03	9.639805e-01	8.022727e-02	3.701488e-02	4.321239e-02
2510          	-3.086508e-03	9.634730e-01	6.740153e-02	3.061426e-02	3.678727e-02
2511          	-3.091678e-03	9.652108e-01	5.494870e-02	2.438267e-02	3.056603e-02
2512          	-3.103380e-03	9.674428e-01	4.299337e-02	1.839331e-02	2.460007e-02
2513          	-3.128354e-03	9.716609e-01	2.993872e-02	1.184101e-02	1.809772e-02
2514          	-3.149540e-03	9.756920e-01	1.726729e-02	5.484104e-03	1.178318e-02
2515          	-3.159859e-03	9.784592e-01	7.886051e-03	7.831669e-04	7.102884e-03
2516          	-3.159959e-03	9.798042e-01	2.528791e-03	-1.895563e-03	4.424354e-03
2517          	-3.156374e-03	9.806035e-01	1.258713e-03	-2.527017e-03	3.785730e-03
2518          	-3.149725e-03	9.807505e-01	4.107120e-03	-1.096165e-03	5.203286e-03
2519          	-3.141922e-03	9.801315e-01	1.098998e-02	2.353070e-03	8.636914e-03
2520          	-3.138069e-03	9.790966e-01	2.002730e-02	6.875581e-03	1.315172e-02
2521          	-3.133325e-03	9.769930e-01	2.980364e-02	1.176850e-02	1.803515e-02
2522          	-3.129277e-03	9.742222e-01	3.791663e-02	1.582904e-02	2.208759e-02
2523          	-3.128917e-03	9.715671e-01	4.271116e-02	1.822667e-02	2.448450e-02
2524          	-3.123705e-03	9.683649e-01	4.436314e-02	1.905786e-02	2.530527e-02
2525          	-3.116970e-03	9.651819e-01	4.190257e-02	1.783432e-02	2.406826e-02
2526          	-3.104320e-03	9.611916e-01	3.638874e-02	1.509005e-02	2.129869e-02
2527          	-3.087560e-03	9.570542e-01	2.916122e-02	1.149305e-02	1.766817e-02
2528          	-3.072909e-03	9.535441e-01	2.207380e-02	7.963993e-03	1.410981e-02
2529          	-3.057052e-03	9.497875e-01	1.630356e-02	5.094729e-03	1.120883e-02
2530          	-3.042386e-03	9.461423e-01	1.211764e-02	3.016435e-03	9.101207e-03
2531          	-3.030191e-03	9.427370e-01	9.321451e-03	1.630535e-03	7.690916e-03
2532          	-3.025758e-03	9.408788e-01	7.971513e-03	9.599983e-04	7.011515e-03
2533          	-3.033351e-03	9.417122e-01	8.168278e-03	1.050787e-03	7.117490e-03
2534          	-3.048707e-03	9.448516e-01	9.753069e-03	1.827827e-03	7.925242e-03
2535          	-3.067641e-03	9.495379e-01	1.244132e-02	3.153021e-03	9.288302e-03
2536          	-3.085328e-03	9.547060e-01	1.598776e-02	4.908553e-03	1.107921e-02
2537          	-3.099696e-03	9.591604e-01	1.956188e-02	6.681244e-03	1.288064e-02
2538          	-3.107574e-03	9.620310e-01	2.249482e-02	8.139838e-03	1.435499e-02
2539          	-3.106464e-03	9.632006e-01	2.515634e-02	9.471707e-03	1.568463e-02
2540          	-3.102904e-03	9.637882e-01	2.766991e-02	1.073205e-02	1.693786e-02
2541          	-3.099615e-03	9.642631e-01	3.044611e-02	1.212344e-02	1.832267e-02
2542          	-3.095324e-03	9.642731e-01	3.378866e-02	1.379901e-02	1.998965e-02
2543          	-3.103506e-03	9.654457e-01	3.698452e-02	1.538875e-02	2.159576e-02
2544          	-3.123930e-03	9.676616e-01	3.968387e-02	1.671800e-02	2.296586e-02
2545          	-3.149732e-03	9.700965e-01	4.107686e-02	1.738870e-02	2.368816e-02
2546          	-3.204530e-03	9.764408e-01	4.036183e-02	1.697639e-02	2.338545e-02
2547          	-3.250748e-03	9.820357e-01	3.705210e-02	1.527530e-02	2.177680e-02
2548          	-3.285488e-03	9.865406e-01	3.149036e-02	1.245969e-02	1.903067e-02
2549          	-3.318587e-03	9.912501e-01	2.189093e-02	7.626879e-03	1.426405e-02
2550          	-3.318310e-03	9.919988e-01	1.648031e-02	4.921846e-03	1.155847e-02
2551          	-3.344687e-03	9.987313e-01	8.941379e-03	1.126002e-03	7.815377e-03
2552          	-3.360542e-03	1.003998e+00	5.510810e-03	-6.051372e-04	6.115947e-03
2553          	-3.350667e-03	1.006120e+00	6.637356e-03	-3.198861e-05	6.669345e-03
2554          	-3.319857e-03	1.004902e+00	1.191254e-02	2.636414e-03	9.276127e-03
2555          	-3.272126e-03	9.992490e-01	2.038904e-02	6.922394e-03	1.346665e-02
2556          	-3.211749e-03	9.889919e-01	3.090754e-02	1.224202e-02	1.866552e-02
2557          	-3.142489e-03	9.745376e-01	4.211105e-02	1.791304e-02	2.419801e-02
2558          	-3.085143e-03	9.603005e-01	5.277543e-02	2.330257e-02	2.947286e-02
2559          	-3.056482e-03	9.509837e-01	6.000112e-02	2.694408e-02	3.305704e-02
2560          	-3.036773e-03	9.436832e-01	6.560358e-02	2.976502e-02	3.583856e-02
2561          	-3.021683e-03	9.378979e-01	6.946664e-02	3.171163e-02	3.775500e-02
2562          	-3.006311e-03	9.329152e-01	7.136157e-02	3.267447e-02	3.868710e-02
2563          	-3.023576e-03	9.352470e-01	6.926908e-02	3.161096e-02	3.765812e-02
2564          	-3.041913e-03	9.392443e-01	6.535056e-02	2.963337e-02	3.571719e-02
2565          	-3.044190e-03	9.408264e-01	6.105390e-02	2.748276e-02	3.357114e-02
2566          	-3.016525e-03	9.374912e-01	5.745621e-02	2.571158e-02	3.174463e-02
2567          	-2.970774e-03	9.303856e-01	5.543510e-02	2.474678e-02	3.068832e-02
2568          	-2.928371e-03	9.226941e-01	5.542479e-02	2.478403e-02	3.064077e-02
2569          	-2.902440e-03	9.166985e-01	5.713715e-02	2.566614e-02	3.147102e-02
2570          	-2.891953e-03	9.126525e-01	6.042363e-02	2.731986e-02	3.310377e-02
2571          	-2.898680e-03	9.106682e-01	6.587498e-02	3.003881e-02	3.583617e-02
2572          	-2.913538e-03	9.104231e-01	7.312069e-02	3.364681e-02	3.947388e-02
2573          	-2.934359e-03	9.122371e-01	8.152027e-02	3.782577e-02	4.369449e-02
2574          	-2.958046e-03	9.159174e-01	9.007361e-02	4.207876e-02	4.799485e-02
2575          	-2.982361e-03	9.205815e-01	9.728073e-02	4.565801e-02	5.162273e-02
2576          	-3.008860e-03	9.257983e-01	1.030290e-01	4.850565e-02	5.452337e-02
2577          	-3.030474e-03	9.302077e-01	1.066599e-01	5.029946e-02	5.636041e-02
2578          	-3.052452e-03	9.340116e-01	1.077318e-01	5.081346e-02	5.691836e-02
2579          	-3.067500e-03	9.363627e-01	1.070883e-01	5.047667e-02	5.661167e-02
2580          	-3.086545e-03	9.390006e-01	1.034605e-01	4.864372e-02	5.481681e-02
2581          	-3.111483e-03	9.423344e-01	9.630542e-02	4.504123e-02	5.126419e-02
2582          	-3.134915e-03	9.455149e-01	8.663955e-02	4.018486e-02	4.645469e-02
2583          	-3.155464e-03	9.488313e-01	7.448782e-02	3.408844e-02	4.039937e-02
2584          	-3.169228e-03	9.515790e-01	6.084306e-02	2.725230e-02	3.359076e-02
2585          	-3.171843e-03	9.536173e-01	4.628050e-02	1.996841e-02	2.631209e-02
2586          	-3.163346e-03	9.549404e-01	3.181737e-02	1.274534e-02	1.907203e-02
2587          	-3.146737e-03	9.560888e-01	1.821905e-02	5.962787e-03	1.225626e-02
2588          	-3.126419e-03	9.576157e-01	6.310372e-03	2.876680e-05	6.281606e-03
2589          	-3.103857e-03	9.590000e-01	-2.334163e-03	-4.270938e-03	1.936775e-03
2590          	-3.081785e-03	9.605042e-01	-7.294870e-03	-6.729220e-03	-5.656502e-04
2591          	-3.059689e-03	9.616994e-01	-8.509255e-03	-7.314316e-03	-1.194939e-03
2592          	-3.039020e-03	9.621663e-01	-6.315901e-03	-6.196971e-03	-1.189299e-04
2593          	-3.023514e-03	9.620485e-01	-1.782564e-03	-3.914797e-03	2.132232e-03
2594          	-3.018819e-03	9.621481e-01	3.024711e-03	-1.506463e-03	4.531174e-03
2595          	-3.026621e-03	9.629186e-01	6.789496e-03	3.681273e-04	6.421369e-03
2596          	-3.044915e-03	9.643371e-01	9.414919e-03	1.662545e-03	7.752375e-03
2597          	-3.068261e-03	9.658967e-01	1.135705e-02	2.610264e-03	8.746786e-03
2598          	-3.085805e-03	9.666498e-01	1.397966e-02	3.904027e-03	1.007564e-02
2599          	-3.093316e-03	9.658094e-01	1.764709e-02	5.730231e-03	1.191686e-02
2600          	-3.089924e-03	9.633323e-01	2.320940e-02	8.514777e-03	1.469463e-02
2601          	-3.079645e-03	9.598147e-01	3.026300e-02	1.205185e-02	1.821114e-02
2602          	-3.071773e-03	9.563564e-01	3.727067e-02	1.556356e-02	2.170711e-02
2603          	-3.071753e-03	9.545738e-01	4.225671e-02	1.805660e-02	2.420011e-02
2604          	-3.072997e-03	9.538085e-01	4.505854e-02	1.945627e-02	2.560226e-02
2605          	-3.072381e-03	9.532427e-01	4.670992e-02	2.028258e-02	2.642734e-02
2606          	-3.070722e-03	9.527790e-01	4.774072e-02	2.079964e-02	2.694108e-02
2607          	-3.069497e-03	9.525104e-01	4.849523e-02	2.117812e-02	2.731711e-02
2608          	-3.069574e-03	9.525670e-01	4.932744e-02	2.159415e-02	2.773329e-02
2609          	-3.069738e-03	9.528560e-01	5.059863e-02	2.222958e-02	2.836906e-02
2610          	-3.074511e-03	9.540032e-01	5.267512e-02	2.326305e-02	2.941207e-02
2611          	-3.085499e-03	9.561623e-01	5.578718e-02	2.480809e-02	3.097909e-02
2612          	-3.102149e-03	9.590482e-01	5.975512e-02	2.677541e-02	3.297971e-02
2613          	-3.121558e-03	9.619698e-01	6.385324e-02	2.880506e-02	3.504818e-02
2614          	-3.140821e-03	9.643180e-01	6.713784e-02	3.042810e-02	3.670974e-02
2615          	-3.157434e-03	9.657401e-01	6.877133e-02	3.122823e-02	3.754310e-02
2616          	-3.168546e-03	9.659832e-01	6.803890e-02	3.085091e-02	3.718800e-02
2617          	-3.171547e-03	9.649064e-01	6.403435e-02	2.884563e-02	3.518872e-02
2618          	-3.165122e-03	9.629327e-01	5.644383e-02	2.505679e-02	3.138704e-02
2619          	-3.147270e-03	9.603301e-01	4.683253e-02	2.026900e-02	2.656354e-02
2620          	-3.120509e-03	9.571265e-01	3.750955e-02	1.563427e-02	2.187529e-02
2621          	-3.092437e-03	9.537348e-01	3.015141e-02	1.198327e-02	1.816814e-02
2622          	-3.062192e-03	9.498236e-01	2.502472e-02	9.450167e-03	1.557455e-02
2623          	-3.040987e-03	9.465373e-01	2.165076e-02	7.784391e-03	1.386637e-02
2624          	-3.023273e-03	9.434693e-01	1.948331e-02	6.718381e-03	1.276493e-02
2625          	-3.008298e-03	9.405572e-01	1.776198e-02	5.872695e-03	1.188929e-02
2626          	-3.005721e-03	9.395903e-01	1.618630e-02	5.087429e-03	1.109887e-02
2627          	-3.022168e-03	9.418601e-01	1.439997e-02	4.177815e-03	1.022215e-02
2628          	-3.059105e-03	9.478624e-01	1.259528e-02	3.238533e-03	9.356743e-03
2629          	-3.115117e-03	9.575033e-01	1.137008e-02	2.569924e-03	8.800158e-03
2630          	-3.166584e-03	9.670264e-01	1.144758e-02	2.557205e-03	8.890372e-03
2631          	-3.204707e-03	9.749006e-01	1.260166e-02	3.096122e-03	9.505537e-03
2632          	-3.228528e-03	9.810836e-01	1.540730e-02	4.475125e-03	1.093218e-02
2633          	-3.231024e-03	9.839797e-01	1.870676e-02	6.122358e-03	1.258441e-02
2634          	-3.232885e-03	9.862711e-01	2.215064e-02	7.842433e-03	1.430820e-02
2635          	-3.232029e-03	9.873374e-01	2.504693e-02	9.291439e-03	1.575550e-02
2636          	-3.227859e-03	9.870961e-01	2.744388e-02	1.049408e-02	1.694980e-02
2637          	-3.212021e-03	9.842348e-01	2.916820e-02	1.137208e-02	1.779612e-02
2638          	-3.184963e-03	9.786379e-01	2.970481e-02	1.166744e-02	1.803737e-02
2639          	-3.153181e-03	9.713571e-01	2.910277e-02	1.139821e-02	1.770457e-02
2640          	-3.140579e-03	9.656705e-01	2.744604e-02	1.058244e-02	1.686360e-02
2641          	-3.155430e-03	9.629079e-01	2.474784e-02	9.218489e-03	1.552935e-02
2642          	-3.188914e-03	9.627891e-01	2.187975e-02	7.750961e-03	1.412879e-02
2643          	-3.228492e-03	9.643411e-01	1.944037e-02	6.491691e-03	1.294868e-02
2644          	-3.244410e-03	9.644390e-01	1.875848e-02	6.134827e-03	1.262365e-02
2645          	-3.243685e-03	9.644266e-01	1.963820e-02	6.575418e-03	1.306279e-02
2646          	-3.242052e-03	9.670345e-01	2.238126e-02	7.948575e-03	1.443268e-02
2647          	-3.240433e-03	9.718976e-01	2.594373e-02	9.731434e-03	1.621230e-02
2648          	-3.245180e-03	9.784057e-01	2.953373e-02	1.152169e-02	1.801205e-02
2649          	-3.244472e-03	9.831893e-01	3.241357e-02	1.296231e-02	1.945126e-02
2650          	-3.221948e-03	9.832792e-01	3.424441e-02	1.390026e-02	2.034415e-02
2651          	-3.179530e-03	9.783712e-01	3.486231e-02	1.425162e-02	2.061068e-02
2652          	-3.139370e-03	9.725322e-01	3.484022e-02	1.428074e-02	2.055948e-02
2653          	-3.113372e-03	9.677548e-01	3.474153e-02	1.425739e-02	2.048414e-02
2654          	-3.099331e-03	9.639957e-01	3.566654e-02	1.473394e-02	2.093260e-02
2655          	-3.104399e-03	9.622667e-01	3.769187e-02	1.574154e-02	2.195033e-02
2656          	-3.122690e-03	9.625134e-01	3.988295e-02	1.681878e-02	2.306416e-02
2657          	-3.155307e-03	9.646203e-01	4.105712e-02	1.737325e-02	2.368387e-02
2658          	-3.212035e-03	9.702524e-01	3.990119e-02	1.673856e-02	2.316263e-02
2659          	-3.277064e-03	9.777479e-01	3.543830e-02	1.444209e-02	2.099621e-02
2660          	-3.325276e-03	9.843875e-01	2.804952e-02	1.069948e-02	1.735004e-02
2661          	-3.351075e-03	9.895829e-01	1.934714e-02	6.322494e-03	1.302464e-02
2662          	-3.361806e-03	9.940774e-01	1.176928e-02	2.522834e-03	9.246445e-03
2663          	-3.356289e-03	9.972664e-01	8.264714e-03	7.760676e-04	7.488647e-03
2664          	-3.329350e-03	9.971917e-01	9.965697e-03	1.653499e-03	8.312198e-03
2665          	-3.287685e-03	9.948687e-01	1.490952e-02	4.167072e-03	1.074244e-02
2666          	-3.255901e-03	9.929024e-01	1.995599e-02	6.722093e-03	1.323390e-02
2667          	-3.231692e-03	9.909566e-01	2.473997e-02	9.138291e-03	1.560168e-02
2668          	-3.221342e-03	9.898109e-01	2.941924e-02	1.148828e-02	1.793096e-02
2669          	-3.197745e-03	9.861257e-01	3.371514e-02	1.365983e-02	2.005532e-02
2670          	-3.151072e-03	9.780437e-01	3.803667e-02	1.586726e-02	2.216941e-02
2671          	-3.087581e-03	9.665401e-01	4.142982e-02	1.762733e-02	2.380249e-02
2672          	-3.036066e-03	9.565523e-01	4.262990e-02	1.827889e-02	2.435102e-02
2673          	-3.000739e-03	9.493410e-01	4.259195e-02	1.829523e-02	2.429671e-02
2674          	-2.974702e-03	9.437368e-01	4.252387e-02	1.828723e-02	2.423664e-02
2675          	-2.960906e-03	9.400245e-01	4.302202e-02	1.855010e-02	2.447191e-02
2676          	-2.957757e-03	9.380014e-01	4.399703e-02	1.904076e-02	2.495627e-02
2677          	-2.962764e-03	9.370425e-01	4.525568e-02	1.966508e-02	2.559061e-02
2678          	-2.974415e-03	9.368291e-01	4.657913e-02	2.031515e-02	2.626398e-02
2679          	-2.983662e-03	9.365906e-01	4.748333e-02	2.075800e-02	2.672532e-02
2680          	-2.985128e-03	9.356984e-01	4.788001e-02	2.095488e-02	2.692513e-02
2681          	-2.981803e-03	9.342492e-01	4.756821e-02	2.080230e-02	2.676591e-02
2682          	-2.978103e-03	9.323611e-01	4.639755e-02	2.022067e-02	2.617688e-02
2683          	-2.973859e-03	9.300385e-01	4.499723e-02	1.952476e-02	2.547248e-02
2684          	-2.966313e-03	9.270074e-01	4.411294e-02	1.909016e-02	2.502278e-02
2685          	-2.955933e-03	9.234985e-01	4.440540e-02	1.924677e-02	2.515863e-02
2686          	-2.947914e-03	9.203127e-01	4.622928e-02	2.016673e-02	2.606256e-02
2687          	-2.939759e-03	9.161985e-01	5.050382e-02	2.231215e-02	2.819167e-02
2688          	-2.942601e-03	9.142690e-01	5.468397e-02	2.439939e-02	3.028459e-02
2689          	-2.951331e-03	9.123242e-01	5.836703e-02	2.623219e-02	3.213485e-02
2690          	-2.970206e-03	9.110014e-01	5.926660e-02	2.666309e-02	3.260351e-02
2691          	-3.003137e-03	9.112573e-01	5.591984e-02	2.495678e-02	3.096306e-02
2692          	-3.047087e-03	9.134238e-01	4.879315e-02	2.134949e-02	2.744366e-02
2693          	-3.088769e-03	9.162405e-01	3.904797e-02	1.643521e-02	2.261275e-02
2694          	-3.123195e-03	9.192436e-01	2.709804e-02	1.042582e-02	1.667222e-02
2695          	-3.146579e-03	9.222465e-01	1.663628e-02	5.171562e-03	1.146472e-02
2696          	-3.164852e-03	9.260877e-01	6.547363e-03	1.088294e-04	6.438534e-03
2697          	-3.182415e-03	9.308731e-01	-2.225123e-03	-4.294977e-03	2.069854e-03
2698          	-3.197934e-03	9.357582e-01	-8.246370e-03	-7.321119e-03	-9.252509e-04
2699          	-3.212780e-03	9.406927e-01	-1.115973e-02	-8.792646e-03	-2.367085e-03
