# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
897           	-2.820807e-03	9.868986e-01	-8.522512e-03	-7.082063e-03	-1.440449e-03
898           	-2.820848e-03	9.868831e-01	-8.502618e-03	-7.072157e-03	-1.430461e-03
899           	-2.820886e-03	9.868678e-01	-8.483182e-03	-7.062477e-03	-1.420705e-03
900           	-2.820922e-03	9.868528e-01	-8.464393e-03	-7.053119e-03	-1.411274e-03
901           	-2.820957e-03	9.868392e-01	-8.446742e-03	-7.044328e-03	-1.402414e-03
902           	-2.820985e-03	9.868248e-01	-8.429348e-03	-7.035659e-03	-1.393689e-03
903           	-2.821012e-03	9.868114e-01	-8.412876e-03	-7.027450e-03	-1.385426e-03
904           	-2.821033e-03	9.867971e-01	-8.396667e-03	-7.019367e-03	-1.377300e-03
905           	-2.821054e-03	9.867837e-01	-8.381371e-03	-7.011739e-03	-1.369632e-03
906           	-2.821071e-03	9.867709e-01	-8.366871e-03	-7.004506e-03	-1.362365e-03
907           	-2.821084e-03	9.867582e-01	-8.352900e-03	-6.997534e-03	-1.355366e-03
908           	-2.821093e-03	9.867457e-01	-8.339562e-03	-6.990874e-03	-1.348688e-03
909           	-2.821099e-03	9.867332e-01	-8.326723e-03	-6.984461e-03	-1.342262e-03
910           	-2.821103e-03	9.867211e-01	-8.314544e-03	-6.978375e-03	-1.336169e-03
911           	-2.821103e-03	9.867092e-01	-8.302914e-03	-6.972560e-03	-1.330354e-03
912           	-2.821101e-03	9.866975e-01	-8.291974e-03	-6.967087e-03	-1.324886e-03
913           	-2.821095e-03	9.866862e-01	-8.281628e-03	-6.961909e-03	-1.319719e-03
914           	-2.821087e-03	9.866754e-01	-8.272060e-03	-6.957117e-03	-1.314943e-03
915           	-2.821076e-03	9.866649e-01	-8.263096e-03	-6.952623e-03	-1.310472e-03
916           	-2.821060e-03	9.866540e-01	-8.254700e-03	-6.948410e-03	-1.306290e-03
917           	-2.821043e-03	9.866440e-01	-8.247119e-03	-6.944602e-03	-1.302516e-03
918           	-2.821022e-03	9.866340e-01	-8.240259e-03	-6.941151e-03	-1.299108e-03
919           	-2.820999e-03	9.866249e-01	-8.234185e-03	-6.938091e-03	-1.296094e-03
920           	-2.820971e-03	9.866159e-01	-8.228861e-03	-6.935402e-03	-1.293459e-03
921           	-2.820940e-03	9.866071e-01	-8.224199e-03	-6.933040e-03	-1.291159e-03
922           	-2.820907e-03	9.865988e-01	-8.220355e-03	-6.931085e-03	-1.289270e-03
923           	-2.820870e-03	9.865909e-01	-8.217173e-03	-6.929457e-03	-1.287716e-03
924           	-2.820831e-03	9.865835e-01	-8.214783e-03	-6.928223e-03	-1.286561e-03
925           	-2.820788e-03	9.865765e-01	-8.213024e-03	-6.927300e-03	-1.285724e-03
926           	-2.820742e-03	9.865700e-01	-8.212032e-03	-6.926758e-03	-1.285274e-03
927           	-2.820693e-03	9.865637e-01	-8.211654e-03	-6.926520e-03	-1.285134e-03
928           	-2.820641e-03	9.865580e-01	-8.212033e-03	-6.926658e-03	-1.285375e-03
929           	-2.820586e-03	9.865526e-01	-8.213022e-03	-6.927097e-03	-1.285924e-03
930           	-2.820529e-03	9.865476e-01	-8.214759e-03	-6.927908e-03	-1.286851e-03
931           	-2.820468e-03	9.865430e-01	-8.217095e-03	-6.929015e-03	-1.288079e-03
932           	-2.820404e-03	9.865388e-01	-8.220177e-03	-6.930493e-03	-1.289684e-03
933           	-2.820337e-03	9.865349e-01	-8.223861e-03	-6.932268e-03	-1.291593e-03
934           	-2.820268e-03	9.865315e-01	-8.228296e-03	-6.934416e-03	-1.293880e-03
935           	-2.820194e-03	9.865283e-01	-8.233337e-03	-6.936863e-03	-1.296474e-03
936           	-2.820119e-03	9.865256e-01	-8.239131e-03	-6.939684e-03	-1.299447e-03
937           	-2.820039e-03	9.865232e-01	-8.245524e-03	-6.942801e-03	-1.302722e-03
938           	-2.819958e-03	9.865213e-01	-8.252656e-03	-6.946286e-03	-1.306370e-03
939           	-2.819873e-03	9.865196e-01	-8.260354e-03	-6.950050e-03	-1.310304e-03
940           	-2.819786e-03	9.865184e-01	-8.268758e-03	-6.954165e-03	-1.314593e-03
941           	-2.819692e-03	9.865172e-01	-8.277586e-03	-6.958485e-03	-1.319101e-03
942           	-2.819596e-03	9.865164e-01	-8.287315e-03	-6.963254e-03	-1.324061e-03
943           	-2.819498e-03	9.865160e-01	-8.297849e-03	-6.968423e-03	-1.329427e-03
944           	-2.819398e-03	9.865162e-01	-8.309290e-03	-6.974043e-03	-1.335247e-03
945           	-2.819296e-03	9.865168e-01	-8.321409e-03	-6.980000e-03	-1.341408e-03
946           	-2.819192e-03	9.865179e-01	-8.334269e-03	-6.986327e-03	-1.347942e-03
947           	-2.819086e-03	9.865192e-01	-8.347617e-03	-6.992894e-03	-1.354723e-03
948           	-2.818978e-03	9.865209e-01	-8.361555e-03	-6.999755e-03	-1.361800e-03
949           	-2.818867e-03	9.865229e-01	-8.375914e-03	-7.006824e-03	-1.369090e-03
950           	-2.818755e-03	9.865253e-01	-8.390822e-03	-7.014166e-03	-1.376656e-03
951           	-2.818640e-03	9.865279e-01	-8.406131e-03	-7.021706e-03	-1.384425e-03
952           	-2.818524e-03	9.865310e-01	-8.421974e-03	-7.029512e-03	-1.392463e-03
953           	-2.818406e-03	9.865343e-01	-8.438205e-03	-7.037509e-03	-1.400697e-03
954           	-2.818286e-03	9.865380e-01	-8.454955e-03	-7.045764e-03	-1.409192e-03
955           	-2.818164e-03	9.865419e-01	-8.472081e-03	-7.054204e-03	-1.417877e-03
956           	-2.818040e-03	9.865462e-01	-8.489720e-03	-7.062900e-03	-1.426820e-03
957           	-2.817914e-03	9.865507e-01	-8.507725e-03	-7.071776e-03	-1.435949e-03
958           	-2.817786e-03	9.865556e-01	-8.526221e-03	-7.080896e-03	-1.445324e-03
959           	-2.817656e-03	9.865605e-01	-8.545066e-03	-7.090189e-03	-1.454877e-03
960           	-2.817526e-03	9.865659e-01	-8.564380e-03	-7.099716e-03	-1.464665e-03
961           	-2.817393e-03	9.865714e-01	-8.584016e-03	-7.109401e-03	-1.474615e-03
962           	-2.817259e-03	9.865772e-01	-8.604102e-03	-7.119310e-03	-1.484792e-03
963           	-2.817123e-03	9.865832e-01	-8.624490e-03	-7.129369e-03	-1.495122e-03
964           	-2.816987e-03	9.865895e-01	-8.645305e-03	-7.139640e-03	-1.505665e-03
965           	-2.816850e-03	9.865960e-01	-8.666386e-03	-7.150043e-03	-1.516343e-03
966           	-2.816713e-03	9.866031e-01	-8.687871e-03	-7.160648e-03	-1.527223e-03
967           	-2.816573e-03	9.866102e-01	-8.709625e-03	-7.171385e-03	-1.538240e-03
968           	-2.816432e-03	9.866174e-01	-8.731728e-03	-7.182295e-03	-1.549432e-03
969           	-2.816288e-03	9.866245e-01	-8.754015e-03	-7.193295e-03	-1.560719e-03
970           	-2.816143e-03	9.866317e-01	-8.776609e-03	-7.204448e-03	-1.572162e-03
971           	-2.815996e-03	9.866389e-01	-8.799380e-03	-7.215686e-03	-1.583694e-03
972           	-2.815850e-03	9.866464e-01	-8.822469e-03	-7.227085e-03	-1.595385e-03
973           	-2.815703e-03	9.866540e-01	-8.845753e-03	-7.238580e-03	-1.607174e-03
974           	-2.815557e-03	9.866619e-01	-8.869364e-03	-7.250239e-03	-1.619126e-03
975           	-2.815410e-03	9.866699e-01	-8.893169e-03	-7.261994e-03	-1.631175e-03
976           	-2.815264e-03	9.866782e-01	-8.917284e-03	-7.273906e-03	-1.643379e-03
977           	-2.815117e-03	9.866865e-01	-8.941563e-03	-7.285898e-03	-1.655665e-03
978           	-2.814970e-03	9.866950e-01	-8.966102e-03	-7.298021e-03	-1.668081e-03
979           	-2.814823e-03	9.867036e-01	-8.990734e-03	-7.310190e-03	-1.680544e-03
980           	-2.814676e-03	9.867123e-01	-9.015555e-03	-7.322453e-03	-1.693102e-03
981           	-2.814528e-03	9.867211e-01	-9.040392e-03	-7.334724e-03	-1.705668e-03
982           	-2.814381e-03	9.867300e-01	-9.065332e-03	-7.347047e-03	-1.718286e-03
983           	-2.814233e-03	9.867389e-01	-9.090200e-03	-7.359333e-03	-1.730867e-03
984           	-2.814085e-03	9.867479e-01	-9.115098e-03	-7.371634e-03	-1.743464e-03
985           	-2.813937e-03	9.867569e-01	-9.139872e-03	-7.383873e-03	-1.755998e-03
986           	-2.813790e-03	9.867660e-01	-9.164640e-03	-7.396110e-03	-1.768530e-03
987           	-2.813643e-03	9.867750e-01	-9.189270e-03	-7.408278e-03	-1.780992e-03
988           	-2.813497e-03	9.867841e-01	-9.213898e-03	-7.420446e-03	-1.793452e-03
989           	-2.813351e-03	9.867932e-01	-9.238409e-03	-7.432555e-03	-1.805854e-03
990           	-2.813205e-03	9.868024e-01	-9.262962e-03	-7.444686e-03	-1.818275e-03
991           	-2.813061e-03	9.868116e-01	-9.287457e-03	-7.456789e-03	-1.830668e-03
992           	-2.812917e-03	9.868208e-01	-9.312032e-03	-7.468933e-03	-1.843099e-03
993           	-2.812773e-03	9.868299e-01	-9.336565e-03	-7.481056e-03	-1.855510e-03
994           	-2.812631e-03	9.868392e-01	-9.361184e-03	-7.493223e-03	-1.867962e-03
995           	-2.812488e-03	9.868484e-01	-9.385745e-03	-7.505361e-03	-1.880384e-03
996           	-2.812347e-03	9.868577e-01	-9.410357e-03	-7.517526e-03	-1.892831e-03
997           	-2.812207e-03	9.868668e-01	-9.434867e-03	-7.529640e-03	-1.905226e-03
998           	-2.812068e-03	9.868761e-01	-9.459364e-03	-7.541750e-03	-1.917615e-03
999           	-2.811929e-03	9.868852e-01	-9.483699e-03	-7.553778e-03	-1.929921e-03
1000          	-2.811791e-03	9.868943e-01	-9.507974e-03	-7.565778e-03	-1.942196e-03
