# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 7.847395e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2359          	-3.359089e-03	9.515356e-01	6.003354e-02	2.665768e-02	3.337586e-02
2360          	-3.339505e-03	9.493157e-01	6.108771e-02	2.720435e-02	3.388336e-02
2361          	-3.319353e-03	9.473765e-01	6.262798e-02	2.799464e-02	3.463334e-02
2362          	-3.299324e-03	9.458593e-01	6.440463e-02	2.890299e-02	3.550164e-02
2363          	-3.285160e-03	9.450551e-01	6.519915e-02	2.931441e-02	3.588473e-02
2364          	-3.274950e-03	9.449067e-01	6.469245e-02	2.907128e-02	3.562118e-02
2365          	-3.263748e-03	9.449032e-01	6.271309e-02	2.809280e-02	3.462029e-02
2366          	-3.246370e-03	9.446547e-01	5.837564e-02	2.594145e-02	3.243419e-02
2367          	-3.221899e-03	9.439341e-01	5.073924e-02	2.214772e-02	2.859152e-02
2368          	-3.195715e-03	9.430665e-01	4.029776e-02	1.695316e-02	2.334459e-02
2369          	-3.175001e-03	9.427887e-01	2.915775e-02	1.140388e-02	1.775388e-02
2370          	-3.162406e-03	9.432506e-01	2.033295e-02	7.004071e-03	1.332888e-02
2371          	-3.155944e-03	9.442745e-01	1.539355e-02	4.540834e-03	1.085272e-02
2372          	-3.149983e-03	9.449341e-01	1.638068e-02	5.040358e-03	1.134032e-02
2373          	-3.147150e-03	9.443129e-01	2.533522e-02	9.520459e-03	1.581476e-02
2374          	-3.153885e-03	9.429061e-01	3.959118e-02	1.664171e-02	2.294948e-02
2375          	-3.172405e-03	9.420011e-01	5.405172e-02	2.385346e-02	3.019827e-02
2376          	-3.199787e-03	9.426805e-01	6.403156e-02	2.881600e-02	3.521557e-02
2377          	-3.230499e-03	9.447293e-01	6.923259e-02	3.138579e-02	3.784679e-02
2378          	-3.268769e-03	9.482589e-01	7.046145e-02	3.196196e-02	3.849949e-02
2379          	-3.301359e-03	9.524138e-01	6.766051e-02	3.052889e-02	3.713161e-02
2380          	-3.321388e-03	9.566041e-01	6.159151e-02	2.747437e-02	3.411714e-02
2381          	-3.326158e-03	9.599964e-01	5.445203e-02	2.389986e-02	3.055217e-02
2382          	-3.320558e-03	9.623513e-01	4.806500e-02	2.071194e-02	2.735306e-02
2383          	-3.312670e-03	9.640586e-01	4.351815e-02	1.844641e-02	2.507175e-02
2384          	-3.306106e-03	9.652959e-01	4.141608e-02	1.740194e-02	2.401415e-02
2385          	-3.300907e-03	9.658513e-01	4.244382e-02	1.792100e-02	2.452282e-02
2386          	-3.298040e-03	9.657682e-01	4.632420e-02	1.986406e-02	2.646014e-02
2387          	-3.298211e-03	9.649829e-01	5.160681e-02	2.250520e-02	2.910162e-02
2388          	-3.301747e-03	9.636406e-01	5.647893e-02	2.493772e-02	3.154121e-02
2389          	-3.310172e-03	9.623026e-01	5.901649e-02	2.619807e-02	3.281842e-02
2390          	-3.330699e-03	9.631495e-01	5.820929e-02	2.577394e-02	3.243534e-02
2391          	-3.365816e-03	9.678363e-01	5.502239e-02	2.414538e-02	3.087701e-02
2392          	-3.396403e-03	9.744155e-01	5.128976e-02	2.224848e-02	2.904128e-02
2393          	-3.412078e-03	9.810636e-01	4.752381e-02	2.034982e-02	2.717398e-02
2394          	-3.409652e-03	9.861307e-01	4.373577e-02	1.845823e-02	2.527754e-02
2395          	-3.378685e-03	9.867527e-01	4.037761e-02	1.681012e-02	2.356749e-02
2396          	-3.311860e-03	9.810641e-01	3.780725e-02	1.559177e-02	2.221549e-02
2397          	-3.223799e-03	9.695927e-01	3.646288e-02	1.500764e-02	2.145524e-02
2398          	-3.149352e-03	9.572807e-01	3.690707e-02	1.530418e-02	2.160289e-02
2399          	-3.109122e-03	9.484216e-01	3.878639e-02	1.628407e-02	2.250232e-02
2400          	-3.095386e-03	9.430683e-01	4.171728e-02	1.776326e-02	2.395403e-02
2401          	-3.094235e-03	9.393736e-01	4.577425e-02	1.979289e-02	2.598136e-02
2402          	-3.108045e-03	9.381687e-01	5.044647e-02	2.211519e-02	2.833128e-02
2403          	-3.140613e-03	9.413844e-01	5.373739e-02	2.372808e-02	3.000931e-02
2404          	-3.171613e-03	9.458236e-01	5.506757e-02	2.436217e-02	3.070540e-02
2405          	-3.194289e-03	9.495361e-01	5.530499e-02	2.445821e-02	3.084678e-02
2406          	-3.216744e-03	9.529732e-01	5.500482e-02	2.428566e-02	3.071915e-02
2407          	-3.237684e-03	9.562534e-01	5.429628e-02	2.391045e-02	3.038582e-02
2408          	-3.256781e-03	9.596569e-01	5.338504e-02	2.343574e-02	2.994930e-02
2409          	-3.277373e-03	9.637896e-01	5.251672e-02	2.298099e-02	2.953573e-02
2410          	-3.292987e-03	9.671607e-01	5.168402e-02	2.254902e-02	2.913500e-02
2411          	-3.314687e-03	9.716154e-01	5.062672e-02	2.199867e-02	2.862805e-02
2412          	-3.336971e-03	9.763096e-01	4.943661e-02	2.138133e-02	2.805527e-02
2413          	-3.357954e-03	9.808948e-01	4.810147e-02	2.069278e-02	2.740869e-02
2414          	-3.379380e-03	9.851369e-01	4.662548e-02	1.993336e-02	2.669212e-02
2415          	-3.386725e-03	9.865893e-01	4.598624e-02	1.960640e-02	2.637984e-02
2416          	-3.390135e-03	9.865281e-01	4.600644e-02	1.961308e-02	2.639335e-02
2417          	-3.387086e-03	9.841016e-01	4.680636e-02	2.001609e-02	2.679027e-02
2418          	-3.377493e-03	9.790873e-01	4.788352e-02	2.056427e-02	2.731925e-02
2419          	-3.356819e-03	9.714321e-01	4.863596e-02	2.096116e-02	2.767480e-02
2420          	-3.342087e-03	9.644365e-01	4.798699e-02	2.065141e-02	2.733558e-02
2421          	-3.357362e-03	9.623135e-01	4.524480e-02	1.926504e-02	2.597976e-02
2422          	-3.381327e-03	9.629906e-01	4.097653e-02	1.710694e-02	2.386959e-02
2423          	-3.394297e-03	9.634856e-01	3.663560e-02	1.492350e-02	2.171209e-02
2424          	-3.381369e-03	9.623576e-01	3.400928e-02	1.362327e-02	2.038601e-02
2425          	-3.367365e-03	9.628372e-01	3.362746e-02	1.344637e-02	2.018110e-02
2426          	-3.317237e-03	9.595570e-01	3.630921e-02	1.483737e-02	2.147184e-02
2427          	-3.255179e-03	9.551061e-01	3.964527e-02	1.656746e-02	2.307782e-02
2428          	-3.196661e-03	9.506398e-01	4.141573e-02	1.751121e-02	2.390453e-02
2429          	-3.156946e-03	9.471064e-01	4.014141e-02	1.691376e-02	2.322765e-02
2430          	-3.137222e-03	9.441294e-01	3.683747e-02	1.528151e-02	2.155595e-02
2431          	-3.127064e-03	9.405197e-01	3.267505e-02	1.321046e-02	1.946459e-02
2432          	-3.110655e-03	9.342709e-01	2.868134e-02	1.123001e-02	1.745132e-02
2433          	-3.101444e-03	9.281824e-01	2.607618e-02	9.936643e-03	1.613953e-02
2434          	-3.111023e-03	9.243847e-01	2.513501e-02	9.456484e-03	1.567853e-02
2435          	-3.144897e-03	9.246188e-01	2.557545e-02	9.642826e-03	1.593262e-02
2436          	-3.176405e-03	9.264445e-01	2.610039e-02	9.873790e-03	1.622660e-02
2437          	-3.189949e-03	9.276910e-01	2.518224e-02	9.401169e-03	1.578107e-02
2438          	-3.197912e-03	9.291636e-01	2.242605e-02	8.015113e-03	1.441094e-02
2439          	-3.202686e-03	9.310853e-01	1.778563e-02	5.690127e-03	1.209550e-02
2440          	-3.200553e-03	9.327889e-01	1.221708e-02	2.907989e-03	9.309095e-03
2441          	-3.192734e-03	9.339554e-01	7.079858e-03	3.471953e-04	6.732663e-03
2442          	-3.183315e-03	9.346965e-01	3.038224e-03	-1.664203e-03	4.702427e-03
2443          	-3.178055e-03	9.354874e-01	5.934145e-05	-3.148384e-03	3.207726e-03
2444          	-3.184179e-03	9.370017e-01	-2.027594e-03	-4.197976e-03	2.170382e-03
2445          	-3.204741e-03	9.397189e-01	-3.107058e-03	-4.758270e-03	1.651212e-03
2446          	-3.233140e-03	9.430653e-01	-2.973825e-03	-4.720052e-03	1.746227e-03
2447          	-3.260879e-03	9.466944e-01	-1.932772e-03	-4.227265e-03	2.294493e-03
2448          	-3.282876e-03	9.504365e-01	8.061736e-05	-3.242568e-03	3.323185e-03
2449          	-3.297235e-03	9.541317e-01	3.014504e-03	-1.789983e-03	4.804487e-03
2450          	-3.303315e-03	9.575016e-01	6.577773e-03	-1.442841e-05	6.592201e-03
2451          	-3.301588e-03	9.601560e-01	1.026111e-02	1.828969e-03	8.432145e-03
2452          	-3.290507e-03	9.615212e-01	1.282543e-02	3.122206e-03	9.703220e-03
2453          	-3.272678e-03	9.613572e-01	1.371330e-02	3.583971e-03	1.012933e-02
2454          	-3.251149e-03	9.597607e-01	1.211430e-02	2.806003e-03	9.308301e-03
2455          	-3.227456e-03	9.573335e-01	7.964955e-03	7.550213e-04	7.209934e-03
2456          	-3.213599e-03	9.556541e-01	1.124568e-03	-2.651315e-03	3.775883e-03
2457          	-3.216432e-03	9.557648e-01	-7.083133e-03	-6.757999e-03	-3.251344e-04
2458          	-3.236460e-03	9.583186e-01	-1.390517e-02	-1.018904e-02	-3.716123e-03
2459          	-3.240170e-03	9.581596e-01	-1.802686e-02	-1.225360e-02	-5.773259e-03
2460          	-3.243818e-03	9.583758e-01	-1.818872e-02	-1.233818e-02	-5.850545e-03
2461          	-3.248039e-03	9.589798e-01	-1.335967e-02	-9.927875e-03	-3.431796e-03
2462          	-3.250776e-03	9.593716e-01	-2.437856e-03	-4.469704e-03	2.031848e-03
2463          	-3.251263e-03	9.587636e-01	1.353273e-02	3.515102e-03	1.001763e-02
2464          	-3.243845e-03	9.560700e-01	3.158757e-02	1.254994e-02	1.903763e-02
2465          	-3.229563e-03	9.515211e-01	4.938278e-02	2.146183e-02	2.792096e-02
2466          	-3.213998e-03	9.461677e-01	6.566914e-02	2.962057e-02	3.604857e-02
2467          	-3.203828e-03	9.419514e-01	7.910211e-02	3.634723e-02	4.275488e-02
2468          	-3.206667e-03	9.393910e-01	9.037575e-02	4.198121e-02	4.839454e-02
2469          	-3.221010e-03	9.390319e-01	9.718525e-02	4.537162e-02	5.181364e-02
2470          	-3.240804e-03	9.396669e-01	1.012129e-01	4.736562e-02	5.384723e-02
2471          	-3.251641e-03	9.402144e-01	9.979803e-02	4.664738e-02	5.315066e-02
2472          	-3.250757e-03	9.404124e-01	9.621884e-02	4.485866e-02	5.136018e-02
2473          	-3.241061e-03	9.405046e-01	9.275213e-02	4.313500e-02	4.961713e-02
2474          	-3.228814e-03	9.407688e-01	9.121964e-02	4.238100e-02	4.883863e-02
2475          	-3.221432e-03	9.415633e-01	9.230462e-02	4.293088e-02	4.937374e-02
2476          	-3.223634e-03	9.429889e-01	9.542413e-02	4.448843e-02	5.093570e-02
2477          	-3.233903e-03	9.448338e-01	9.885022e-02	4.619121e-02	5.265901e-02
2478          	-3.243474e-03	9.462592e-01	1.015162e-01	4.751464e-02	5.400158e-02
2479          	-3.246687e-03	9.467507e-01	1.028174e-01	4.816201e-02	5.465538e-02
2480          	-3.245348e-03	9.467593e-01	1.024112e-01	4.796027e-02	5.445097e-02
2481          	-3.241268e-03	9.467991e-01	1.001843e-01	4.685090e-02	5.333344e-02
2482          	-3.232117e-03	9.464644e-01	9.630173e-02	4.491875e-02	5.138298e-02
2483          	-3.216955e-03	9.460873e-01	9.049861e-02	4.203235e-02	4.846626e-02
2484          	-3.204413e-03	9.465257e-01	8.383125e-02	3.871121e-02	4.512004e-02
2485          	-3.200100e-03	9.483568e-01	7.631480e-02	3.495730e-02	4.135750e-02
2486          	-3.202711e-03	9.505282e-01	6.887841e-02	3.123650e-02	3.764192e-02
2487          	-3.209603e-03	9.531844e-01	6.170928e-02	2.764504e-02	3.406424e-02
2488          	-3.220274e-03	9.561133e-01	5.503772e-02	2.429859e-02	3.073913e-02
2489          	-3.232310e-03	9.589758e-01	4.908145e-02	2.130841e-02	2.777303e-02
2490          	-3.242335e-03	9.612932e-01	4.421157e-02	1.886345e-02	2.534812e-02
2491          	-3.242412e-03	9.619442e-01	4.057269e-02	1.704394e-02	2.352876e-02
2492          	-3.231707e-03	9.605806e-01	3.802961e-02	1.578310e-02	2.224651e-02
2493          	-3.214692e-03	9.575340e-01	3.599256e-02	1.478159e-02	2.121097e-02
2494          	-3.196978e-03	9.533280e-01	3.409294e-02	1.384949e-02	2.024345e-02
2495          	-3.189397e-03	9.491851e-01	3.160354e-02	1.261237e-02	1.899116e-02
2496          	-3.200428e-03	9.474187e-01	2.869120e-02	1.114517e-02	1.754603e-02
2497          	-3.228259e-03	9.488083e-01	2.582788e-02	9.685681e-03	1.614220e-02
2498          	-3.254814e-03	9.516526e-01	2.413036e-02	8.810368e-03	1.532000e-02
2499          	-3.275579e-03	9.551215e-01	2.406303e-02	8.755934e-03	1.530709e-02
2500          	-3.292560e-03	9.594207e-01	2.566222e-02	9.538547e-03	1.612367e-02
2501          	-3.309961e-03	9.648413e-01	2.800732e-02	1.069370e-02	1.731362e-02
2502          	-3.327706e-03	9.707420e-01	3.018782e-02	1.176620e-02	1.842162e-02
2503          	-3.336251e-03	9.748611e-01	3.206122e-02	1.269436e-02	1.936686e-02
2504          	-3.330044e-03	9.759769e-01	3.382413e-02	1.358202e-02	2.024211e-02
2505          	-3.310735e-03	9.739900e-01	3.552734e-02	1.445293e-02	2.107440e-02
2506          	-3.292123e-03	9.709316e-01	3.685127e-02	1.513351e-02	2.171776e-02
2507          	-3.274490e-03	9.673114e-01	3.804917e-02	1.575010e-02	2.229908e-02
2508          	-3.255208e-03	9.632085e-01	3.946876e-02	1.647917e-02	2.298959e-02
2509          	-3.242321e-03	9.600366e-01	4.116727e-02	1.734131e-02	2.382595e-02
2510          	-3.237902e-03	9.581290e-01	4.303096e-02	1.827758e-02	2.475338e-02
2511          	-3.243176e-03	9.570089e-01	4.540462e-02	1.945913e-02	2.594549e-02
2512          	-3.254258e-03	9.564548e-01	4.747104e-02	2.048126e-02	2.698978e-02
2513          	-3.263222e-03	9.555701e-01	4.873223e-02	2.110289e-02	2.762934e-02
2514          	-3.267259e-03	9.541300e-01	4.901401e-02	2.123975e-02	2.777427e-02
2515          	-3.266396e-03	9.524455e-01	4.807703e-02	2.077212e-02	2.730491e-02
2516          	-3.261916e-03	9.507397e-01	4.588071e-02	1.967844e-02	2.620227e-02
2517          	-3.255402e-03	9.491112e-01	4.286317e-02	1.817618e-02	2.468699e-02
2518          	-3.251444e-03	9.480106e-01	3.939894e-02	1.644803e-02	2.295091e-02
2519          	-3.254333e-03	9.479044e-01	3.574073e-02	1.461603e-02	2.112470e-02
2520          	-3.257734e-03	9.480563e-01	3.313923e-02	1.331188e-02	1.982735e-02
2521          	-3.261329e-03	9.486065e-01	3.176539e-02	1.262137e-02	1.914402e-02
2522          	-3.265193e-03	9.500370e-01	3.187701e-02	1.267331e-02	1.920370e-02
2523          	-3.269664e-03	9.527294e-01	3.341363e-02	1.343715e-02	1.997648e-02
2524          	-3.272658e-03	9.561018e-01	3.522473e-02	1.433971e-02	2.088503e-02
2525          	-3.272530e-03	9.595373e-01	3.653011e-02	1.499252e-02	2.153758e-02
2526          	-3.262781e-03	9.611792e-01	3.695283e-02	1.521363e-02	2.173919e-02
2527          	-3.244700e-03	9.608829e-01	3.628163e-02	1.489612e-02	2.138552e-02
2528          	-3.216818e-03	9.584801e-01	3.482210e-02	1.419423e-02	2.062787e-02
2529          	-3.190799e-03	9.552606e-01	3.355646e-02	1.358743e-02	1.996903e-02
2530          	-3.172765e-03	9.522373e-01	3.475433e-02	1.420440e-02	2.054993e-02
2531          	-3.168789e-03	9.504503e-01	3.963504e-02	1.664873e-02	2.298631e-02
2532          	-3.179849e-03	9.499956e-01	4.848755e-02	2.106392e-02	2.742362e-02
2533          	-3.196419e-03	9.502346e-01	5.872868e-02	2.616792e-02	3.256076e-02
2534          	-3.211359e-03	9.502502e-01	6.874672e-02	3.116200e-02	3.758472e-02
2535          	-3.224014e-03	9.497520e-01	7.652863e-02	3.504030e-02	4.148833e-02
2536          	-3.227069e-03	9.482267e-01	8.088471e-02	3.721529e-02	4.366942e-02
2537          	-3.220475e-03	9.457598e-01	8.163505e-02	3.759705e-02	4.403800e-02
2538          	-3.212560e-03	9.430813e-01	7.821196e-02	3.589342e-02	4.231854e-02
2539          	-3.205105e-03	9.410128e-01	7.037357e-02	3.198168e-02	3.839189e-02
2540          	-3.198533e-03	9.400678e-01	5.979819e-02	2.670056e-02	3.309763e-02
2541          	-3.196364e-03	9.408545e-01	4.866470e-02	2.113599e-02	2.752872e-02
2542          	-3.205649e-03	9.441601e-01	3.886349e-02	1.622609e-02	2.263739e-02
2543          	-3.221815e-03	9.488466e-01	3.268685e-02	1.312161e-02	1.956524e-02
2544          	-3.237147e-03	9.537746e-01	3.068271e-02	1.210421e-02	1.857850e-02
2545          	-3.247083e-03	9.577600e-01	3.310929e-02	1.330756e-02	1.980173e-02
2546          	-3.251432e-03	9.599764e-01	3.934625e-02	1.642169e-02	2.292456e-02
2547          	-3.252621e-03	9.601370e-01	4.769685e-02	2.059581e-02	2.710105e-02
2548          	-3.254361e-03	9.588864e-01	5.582217e-02	2.465673e-02	3.116545e-02
2549          	-3.255991e-03	9.567901e-01	6.222867e-02	2.785835e-02	3.437033e-02
2550          	-3.258942e-03	9.546611e-01	6.659534e-02	3.003873e-02	3.655661e-02
2551          	-3.264502e-03	9.530747e-01	6.886442e-02	3.116771e-02	3.769671e-02
2552          	-3.272228e-03	9.520517e-01	6.929237e-02	3.137396e-02	3.791841e-02
2553          	-3.278401e-03	9.513607e-01	6.776472e-02	3.060396e-02	3.716076e-02
2554          	-3.279087e-03	9.508834e-01	6.420796e-02	2.882489e-02	3.538307e-02
2555          	-3.274344e-03	9.508678e-01	5.902543e-02	2.623837e-02	3.278706e-02
2556          	-3.266389e-03	9.514484e-01	5.314813e-02	2.330768e-02	2.984046e-02
2557          	-3.257424e-03	9.525274e-01	4.740566e-02	2.044541e-02	2.696025e-02
2558          	-3.248928e-03	9.539776e-01	4.218919e-02	1.784567e-02	2.434352e-02
2559          	-3.242691e-03	9.555528e-01	3.804050e-02	1.577756e-02	2.226294e-02
2560          	-3.239409e-03	9.566932e-01	3.546383e-02	1.449251e-02	2.097132e-02
2561          	-3.242814e-03	9.580409e-01	3.356601e-02	1.354019e-02	2.002582e-02
2562          	-3.253226e-03	9.598466e-01	3.222567e-02	1.285961e-02	1.936606e-02
2563          	-3.265703e-03	9.617401e-01	3.084487e-02	1.215673e-02	1.868814e-02
2564          	-3.275346e-03	9.632850e-01	2.925620e-02	1.135275e-02	1.790344e-02
2565          	-3.280516e-03	9.644876e-01	2.741552e-02	1.042724e-02	1.698828e-02
2566          	-3.280061e-03	9.652593e-01	2.550793e-02	9.473904e-03	1.603403e-02
2567          	-3.275097e-03	9.658493e-01	2.423040e-02	8.840104e-03	1.539030e-02
2568          	-3.265679e-03	9.659869e-01	2.438154e-02	8.925091e-03	1.545645e-02
2569          	-3.252454e-03	9.652870e-01	2.610537e-02	9.800231e-03	1.630514e-02
2570          	-3.238559e-03	9.639456e-01	2.874702e-02	1.113495e-02	1.761207e-02
2571          	-3.225396e-03	9.621531e-01	3.179745e-02	1.267333e-02	1.912412e-02
2572          	-3.217561e-03	9.603277e-01	3.478148e-02	1.417318e-02	2.060830e-02
2573          	-3.213150e-03	9.582762e-01	3.730053e-02	1.543711e-02	2.186341e-02
2574          	-3.214671e-03	9.563997e-01	3.882508e-02	1.619787e-02	2.262721e-02
2575          	-3.222833e-03	9.552190e-01	3.919750e-02	1.637592e-02	2.282158e-02
2576          	-3.237555e-03	9.550328e-01	3.859062e-02	1.605776e-02	2.253287e-02
2577          	-3.259028e-03	9.569140e-01	3.775221e-02	1.561708e-02	2.213513e-02
2578          	-3.282883e-03	9.600817e-01	3.706711e-02	1.525067e-02	2.181644e-02
2579          	-3.307169e-03	9.636947e-01	3.599486e-02	1.469026e-02	2.130460e-02
2580          	-3.336357e-03	9.682696e-01	3.399136e-02	1.365932e-02	2.033203e-02
2581          	-3.363674e-03	9.733623e-01	3.187891e-02	1.257578e-02	1.930313e-02
2582          	-3.385994e-03	9.794796e-01	3.044257e-02	1.183529e-02	1.860728e-02
2583          	-3.396253e-03	9.852254e-01	3.071112e-02	1.195930e-02	1.875181e-02
2584          	-3.387840e-03	9.883963e-01	3.293789e-02	1.308110e-02	1.985678e-02
2585          	-3.354857e-03	9.872391e-01	3.767144e-02	1.548086e-02	2.219058e-02
2586          	-3.306850e-03	9.807262e-01	4.340149e-02	1.839390e-02	2.500760e-02
2587          	-3.265531e-03	9.716863e-01	4.778300e-02	2.062597e-02	2.715703e-02
2588          	-3.248926e-03	9.654015e-01	4.956979e-02	2.153597e-02	2.803382e-02
2589          	-3.250321e-03	9.625414e-01	4.999476e-02	2.174706e-02	2.824770e-02
2590          	-3.266692e-03	9.634109e-01	5.037397e-02	2.192029e-02	2.845368e-02
2591          	-3.293364e-03	9.673818e-01	5.175284e-02	2.258306e-02	2.916978e-02
2592          	-3.316610e-03	9.727008e-01	5.570161e-02	2.453420e-02	3.116741e-02
2593          	-3.333198e-03	9.786357e-01	6.294337e-02	2.813849e-02	3.480488e-02
2594          	-3.342792e-03	9.841228e-01	7.249344e-02	3.290393e-02	3.958951e-02
2595          	-3.326925e-03	9.841137e-01	8.218360e-02	3.776487e-02	4.441872e-02
2596          	-3.274595e-03	9.760329e-01	8.860434e-02	4.102757e-02	4.757676e-02
2597          	-3.222590e-03	9.660447e-01	9.179019e-02	4.267250e-02	4.911768e-02
2598          	-3.197138e-03	9.587823e-01	9.247339e-02	4.303956e-02	4.943383e-02
2599          	-3.193854e-03	9.542448e-01	9.186806e-02	4.274017e-02	4.912788e-02
2600          	-3.206271e-03	9.523264e-01	9.060640e-02	4.209693e-02	4.850947e-02
2601          	-3.224209e-03	9.517625e-01	8.898943e-02	4.127050e-02	4.771892e-02
2602          	-3.240105e-03	9.518544e-01	8.688339e-02	4.020159e-02	4.668180e-02
2603          	-3.250151e-03	9.525490e-01	8.361172e-02	3.855571e-02	4.505601e-02
2604          	-3.252662e-03	9.535872e-01	7.885082e-02	3.617275e-02	4.267807e-02
2605          	-3.255417e-03	9.553488e-01	7.137092e-02	3.243004e-02	3.894088e-02
2606          	-3.257517e-03	9.573686e-01	6.134502e-02	2.741500e-02	3.393003e-02
2607          	-3.258423e-03	9.593446e-01	5.064110e-02	2.206212e-02	2.857897e-02
2608          	-3.262524e-03	9.623057e-01	3.967476e-02	1.657485e-02	2.309990e-02
2609          	-3.271162e-03	9.667945e-01	2.952985e-02	1.149376e-02	1.803609e-02
2610          	-3.277079e-03	9.719418e-01	2.145209e-02	7.448965e-03	1.400312e-02
2611          	-3.278948e-03	9.768945e-01	1.685273e-02	5.147419e-03	1.170531e-02
2612          	-3.289518e-03	9.816049e-01	1.692539e-02	5.173177e-03	1.175221e-02
2613          	-3.326642e-03	9.875956e-01	2.209902e-02	7.722871e-03	1.437615e-02
2614          	-3.372207e-03	9.921068e-01	3.067674e-02	1.196616e-02	1.871058e-02
2615          	-3.411493e-03	9.938135e-01	4.028563e-02	1.673132e-02	2.355431e-02
2616          	-3.431986e-03	9.926457e-01	4.862752e-02	2.088177e-02	2.774574e-02
2617          	-3.431183e-03	9.898560e-01	5.334196e-02	2.323980e-02	3.010216e-02
2618          	-3.440236e-03	9.899696e-01	5.450513e-02	2.381233e-02	3.069280e-02
2619          	-3.457630e-03	9.929914e-01	5.318830e-02	2.313652e-02	3.005178e-02
2620          	-3.460437e-03	9.960535e-01	4.927084e-02	2.117498e-02	2.809586e-02
2621          	-3.432807e-03	9.959695e-01	4.357765e-02	1.835602e-02	2.522163e-02
2622          	-3.365167e-03	9.897616e-01	3.818855e-02	1.572911e-02	2.245944e-02
2623          	-3.255262e-03	9.760887e-01	3.472567e-02	1.410757e-02	2.061810e-02
2624          	-3.141017e-03	9.591133e-01	3.281662e-02	1.326729e-02	1.954933e-02
2625          	-3.073261e-03	9.469442e-01	3.077156e-02	1.231252e-02	1.845904e-02
2626          	-3.047596e-03	9.399074e-01	2.784404e-02	1.087442e-02	1.696962e-02
2627          	-3.050758e-03	9.365767e-01	2.350625e-02	8.702365e-03	1.480388e-02
2628          	-3.072760e-03	9.361116e-01	1.762887e-02	5.741677e-03	1.188720e-02
2629          	-3.107144e-03	9.387841e-01	1.018946e-02	1.987588e-03	8.201876e-03
2630          	-3.138141e-03	9.431449e-01	1.882485e-03	-2.196899e-03	4.079384e-03
2631          	-3.161165e-03	9.475851e-01	-5.873133e-03	-6.097732e-03	2.245988e-04
2632          	-3.174148e-03	9.506664e-01	-1.266925e-02	-9.508774e-03	-3.160478e-03
2633          	-3.182244e-03	9.523127e-01	-1.830804e-02	-1.233626e-02	-5.971776e-03
2634          	-3.178932e-03	9.510196e-01	-2.199672e-02	-1.417729e-02	-7.819431e-03
2635          	-3.165316e-03	9.467142e-01	-2.300626e-02	-1.466845e-02	-8.337815e-03
2636          	-3.153397e-03	9.419549e-01	-2.110018e-02	-1.370349e-02	-7.396694e-03
2637          	-3.152307e-03	9.383669e-01	-1.651202e-02	-1.140832e-02	-5.103702e-03
2638          	-3.159580e-03	9.357383e-01	-9.945079e-03	-8.132119e-03	-1.812959e-03
2639          	-3.174671e-03	9.341530e-01	-2.719863e-03	-4.534603e-03	1.814740e-03
2640          	-3.198862e-03	9.337773e-01	4.483242e-03	-9.572411e-04	5.440483e-03
2641          	-3.232913e-03	9.348079e-01	1.075839e-02	2.146282e-03	8.612108e-03
2642          	-3.273856e-03	9.371371e-01	1.531351e-02	4.382901e-03	1.093061e-02
2643          	-3.318833e-03	9.407827e-01	1.774531e-02	5.553821e-03	1.219149e-02
2644          	-3.358793e-03	9.448524e-01	1.881459e-02	6.048500e-03	1.276609e-02
2645          	-3.396010e-03	9.494957e-01	1.930230e-02	6.255141e-03	1.304716e-02
2646          	-3.428825e-03	9.545847e-01	2.035411e-02	6.748229e-03	1.360588e-02
2647          	-3.456811e-03	9.601087e-01	2.296735e-02	8.026865e-03	1.494049e-02
2648          	-3.490555e-03	9.676567e-01	2.973534e-02	1.137711e-02	1.835822e-02
2649          	-3.519450e-03	9.753560e-01	4.113164e-02	1.704637e-02	2.408527e-02
2650          	-3.524813e-03	9.796372e-01	5.340175e-02	2.317606e-02	3.022569e-02
2651          	-3.501180e-03	9.790564e-01	6.311217e-02	2.805490e-02	3.505726e-02
2652          	-3.457579e-03	9.746771e-01	6.996090e-02	3.152287e-02	3.843803e-02
2653          	-3.405620e-03	9.684568e-01	7.406588e-02	3.362732e-02	4.043856e-02
2654          	-3.364243e-03	9.630575e-01	7.601272e-02	3.464211e-02	4.137060e-02
2655          	-3.339586e-03	9.595917e-01	7.671312e-02	3.501697e-02	4.169614e-02
2656          	-3.341735e-03	9.600263e-01	7.675796e-02	3.503724e-02	4.172071e-02
2657          	-3.360106e-03	9.630988e-01	7.641297e-02	3.484638e-02	4.156659e-02
2658          	-3.381280e-03	9.670792e-01	7.554660e-02	3.439202e-02	4.115458e-02
2659          	-3.394149e-03	9.702147e-01	7.411515e-02	3.366343e-02	4.045172e-02
2660          	-3.399404e-03	9.726643e-01	7.134068e-02	3.227094e-02	3.906974e-02
2661          	-3.397645e-03	9.745104e-01	6.658764e-02	2.989618e-02	3.669147e-02
2662          	-3.390100e-03	9.758578e-01	5.968050e-02	2.645015e-02	3.323035e-02
