# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 8.632134e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
307           	-3.251698e-03	9.378980e-01	1.154027e-01	5.444965e-02	6.095305e-02
308           	-3.282550e-03	9.404969e-01	1.039091e-01	4.867199e-02	5.523709e-02
309           	-3.322601e-03	9.440701e-01	8.590526e-02	3.963003e-02	4.627523e-02
310           	-3.362581e-03	9.486580e-01	6.310328e-02	2.818906e-02	3.491422e-02
311           	-3.384477e-03	9.527595e-01	3.889330e-02	1.606217e-02	2.283112e-02
312           	-3.394431e-03	9.591420e-01	1.011243e-02	1.661784e-03	8.450646e-03
313           	-3.370385e-03	9.636945e-01	-1.507888e-02	-1.090982e-02	-4.169053e-03
314           	-3.312181e-03	9.633717e-01	-3.050144e-02	-1.856290e-02	-1.193854e-02
315           	-3.252160e-03	9.631661e-01	-3.695358e-02	-2.172895e-02	-1.522463e-02
316           	-3.203383e-03	9.640281e-01	-3.357573e-02	-1.999125e-02	-1.358448e-02
317           	-3.179550e-03	9.668656e-01	-2.035820e-02	-1.335865e-02	-6.999549e-03
318           	-3.188525e-03	9.711659e-01	1.039161e-03	-2.668944e-03	3.708105e-03
319           	-3.206576e-03	9.725494e-01	2.467231e-02	9.129578e-03	1.554273e-02
320           	-3.206781e-03	9.681246e-01	4.313466e-02	1.836055e-02	2.477411e-02
321           	-3.196898e-03	9.606448e-01	5.273707e-02	2.317164e-02	2.956543e-02
322           	-3.193159e-03	9.518038e-01	5.563087e-02	2.462227e-02	3.100859e-02
323           	-3.213117e-03	9.484446e-01	4.837312e-02	2.097344e-02	2.739968e-02
324           	-3.232041e-03	9.483264e-01	3.358246e-02	1.355919e-02	2.002327e-02
325           	-3.228012e-03	9.486212e-01	1.716508e-02	5.354529e-03	1.181055e-02
326           	-3.203230e-03	9.485444e-01	7.639561e-03	6.165505e-04	7.023010e-03
327           	-3.169217e-03	9.477740e-01	7.503473e-03	5.825195e-04	6.920954e-03
328           	-3.132028e-03	9.459048e-01	1.543605e-02	4.585998e-03	1.085005e-02
329           	-3.100055e-03	9.425378e-01	3.015316e-02	1.197653e-02	1.817664e-02
330           	-3.094961e-03	9.398460e-01	4.692853e-02	2.036930e-02	2.655922e-02
331           	-3.113808e-03	9.387184e-01	6.027780e-02	2.702509e-02	3.325271e-02
332           	-3.142061e-03	9.385072e-01	6.839452e-02	3.105520e-02	3.733932e-02
333           	-3.165624e-03	9.392218e-01	7.095421e-02	3.231148e-02	3.864273e-02
334           	-3.197610e-03	9.420221e-01	6.835652e-02	3.098065e-02	3.737587e-02
335           	-3.216043e-03	9.445970e-01	6.116944e-02	2.736868e-02	3.380076e-02
336           	-3.229372e-03	9.474550e-01	5.296860e-02	2.325493e-02	2.971367e-02
337           	-3.257496e-03	9.532831e-01	4.535487e-02	1.941994e-02	2.593493e-02
338           	-3.280733e-03	9.590412e-01	4.046720e-02	1.695287e-02	2.351433e-02
339           	-3.287244e-03	9.622230e-01	3.905879e-02	1.624215e-02	2.281664e-02
340           	-3.283264e-03	9.634576e-01	3.997916e-02	1.670632e-02	2.327284e-02
341           	-3.280797e-03	9.643211e-01	4.107699e-02	1.725770e-02	2.381929e-02
342           	-3.292022e-03	9.661467e-01	3.949132e-02	1.645364e-02	2.303768e-02
343           	-3.304002e-03	9.670006e-01	3.382476e-02	1.360838e-02	2.021638e-02
344           	-3.287320e-03	9.639323e-01	2.619911e-02	9.812236e-03	1.638688e-02
345           	-3.282711e-03	9.639302e-01	1.718624e-02	5.310409e-03	1.187583e-02
346           	-3.286010e-03	9.656192e-01	9.405142e-03	1.416561e-03	7.988581e-03
347           	-3.299618e-03	9.688789e-01	5.138341e-03	-7.304471e-04	5.868788e-03
348           	-3.330039e-03	9.737402e-01	4.422210e-03	-1.118934e-03	5.541144e-03
349           	-3.361628e-03	9.781181e-01	7.715060e-03	4.959017e-04	7.219158e-03
350           	-3.391677e-03	9.817203e-01	1.479554e-02	4.006094e-03	1.078945e-02
351           	-3.403575e-03	9.821222e-01	2.387425e-02	8.533552e-03	1.534070e-02
352           	-3.397206e-03	9.790365e-01	3.423623e-02	1.372091e-02	2.051532e-02
353           	-3.377773e-03	9.735346e-01	4.496282e-02	1.910364e-02	2.585918e-02
354           	-3.344231e-03	9.649048e-01	5.426695e-02	2.378924e-02	3.047770e-02
355           	-3.307608e-03	9.565822e-01	6.078018e-02	2.708248e-02	3.369770e-02
356           	-3.283771e-03	9.508025e-01	6.459561e-02	2.901403e-02	3.558158e-02
357           	-3.264754e-03	9.465092e-01	6.743063e-02	3.045056e-02	3.698007e-02
358           	-3.245855e-03	9.428889e-01	7.064208e-02	3.207518e-02	3.856690e-02
359           	-3.225424e-03	9.396220e-01	7.526707e-02	3.440811e-02	4.085896e-02
360           	-3.215062e-03	9.380841e-01	8.102643e-02	3.729815e-02	4.372828e-02
361           	-3.218754e-03	9.382811e-01	8.751927e-02	4.054088e-02	4.697839e-02
362           	-3.221169e-03	9.374591e-01	9.522565e-02	4.439165e-02	5.083399e-02
363           	-3.213307e-03	9.333487e-01	1.041429e-01	4.885816e-02	5.528478e-02
364           	-3.196146e-03	9.252281e-01	1.126455e-01	5.312663e-02	5.951892e-02
365           	-3.196456e-03	9.176589e-01	1.167480e-01	5.517754e-02	6.157045e-02
366           	-3.214127e-03	9.135968e-01	1.168984e-01	5.523510e-02	6.166335e-02
367           	-3.249913e-03	9.130475e-01	1.145135e-01	5.400683e-02	6.050665e-02
368           	-3.271000e-03	9.138918e-01	1.131067e-01	5.328237e-02	5.982437e-02
369           	-3.273182e-03	9.147414e-01	1.136800e-01	5.356681e-02	6.011317e-02
370           	-3.261189e-03	9.159639e-01	1.149878e-01	5.423270e-02	6.075508e-02
371           	-3.241072e-03	9.172710e-01	1.158817e-01	5.469978e-02	6.118192e-02
372           	-3.213870e-03	9.178865e-01	1.152450e-01	5.440863e-02	6.083637e-02
373           	-3.180042e-03	9.171128e-01	1.122976e-01	5.296873e-02	5.932882e-02
374           	-3.148283e-03	9.165957e-01	1.034255e-01	4.856446e-02	5.486103e-02
375           	-3.120839e-03	9.167108e-01	8.667662e-02	4.021747e-02	4.645915e-02
376           	-3.095728e-03	9.176570e-01	6.371189e-02	2.876022e-02	3.495167e-02
377           	-3.077225e-03	9.198657e-01	3.662500e-02	1.523528e-02	2.138973e-02
378           	-3.057113e-03	9.221924e-01	9.419172e-03	1.652473e-03	7.766699e-03
379           	-3.045526e-03	9.249834e-01	-1.420738e-02	-1.014922e-02	-4.058164e-03
380           	-3.048095e-03	9.286968e-01	-3.193398e-02	-1.901509e-02	-1.291890e-02
381           	-3.061635e-03	9.327472e-01	-4.286187e-02	-2.449257e-02	-1.836930e-02
382           	-3.086449e-03	9.377849e-01	-4.720514e-02	-2.668902e-02	-2.051612e-02
383           	-3.128417e-03	9.444687e-01	-4.434357e-02	-2.530020e-02	-1.904337e-02
384           	-3.164968e-03	9.500258e-01	-3.502475e-02	-2.067734e-02	-1.434741e-02
385           	-3.196095e-03	9.542653e-01	-2.006860e-02	-1.323039e-02	-6.838203e-03
386           	-3.246216e-03	9.600682e-01	6.011207e-04	-2.945656e-03	3.546776e-03
387           	-3.340939e-03	9.708955e-01	2.744640e-02	1.038226e-02	1.706414e-02
388           	-3.379078e-03	9.744950e-01	4.998456e-02	2.161320e-02	2.837136e-02
389           	-3.402004e-03	9.752314e-01	6.856595e-02	3.088097e-02	3.768498e-02
390           	-3.426473e-03	9.753310e-01	8.295202e-02	3.804954e-02	4.490248e-02
391           	-3.421911e-03	9.721885e-01	9.092796e-02	4.204207e-02	4.888589e-02
392           	-3.407631e-03	9.674225e-01	9.456870e-02	4.387672e-02	5.069198e-02
393           	-3.385108e-03	9.617182e-01	9.330249e-02	4.326614e-02	5.003635e-02
394           	-3.354359e-03	9.558722e-01	8.683963e-02	4.006546e-02	4.677417e-02
395           	-3.335355e-03	9.533091e-01	7.331360e-02	3.332145e-02	3.999216e-02
396           	-3.331197e-03	9.558881e-01	5.638463e-02	2.486112e-02	3.152351e-02
397           	-3.314139e-03	9.575101e-01	4.417158e-02	1.877165e-02	2.539993e-02
398           	-3.287463e-03	9.586259e-01	3.844471e-02	1.593489e-02	2.250982e-02
399           	-3.262193e-03	9.605018e-01	3.782479e-02	1.565020e-02	2.217459e-02
400           	-3.257113e-03	9.636839e-01	4.174533e-02	1.761555e-02	2.412978e-02
401           	-3.256047e-03	9.656076e-01	4.992923e-02	2.170857e-02	2.822066e-02
402           	-3.256919e-03	9.652152e-01	5.968704e-02	2.658660e-02	3.310044e-02
403           	-3.254570e-03	9.624828e-01	6.896471e-02	3.122778e-02	3.773692e-02
404           	-3.248274e-03	9.583147e-01	7.558520e-02	3.454433e-02	4.104087e-02
405           	-3.242590e-03	9.544356e-01	7.880528e-02	3.616005e-02	4.264523e-02
406           	-3.229789e-03	9.505897e-01	7.927670e-02	3.640856e-02	4.286814e-02
407           	-3.210134e-03	9.472424e-01	7.824569e-02	3.591271e-02	4.233298e-02
408           	-3.189473e-03	9.450393e-01	7.680566e-02	3.521336e-02	4.159230e-02
409           	-3.174321e-03	9.442070e-01	7.571614e-02	3.468375e-02	4.103239e-02
410           	-3.167050e-03	9.445590e-01	7.513867e-02	3.440228e-02	4.073638e-02
411           	-3.166917e-03	9.455722e-01	7.509757e-02	3.438187e-02	4.071570e-02
412           	-3.174521e-03	9.472080e-01	7.530608e-02	3.447852e-02	4.082756e-02
413           	-3.187845e-03	9.491420e-01	7.522145e-02	3.442288e-02	4.079857e-02
414           	-3.199553e-03	9.504157e-01	7.459505e-02	3.409797e-02	4.049708e-02
415           	-3.205270e-03	9.506552e-01	7.305747e-02	3.332346e-02	3.973400e-02
416           	-3.204548e-03	9.500418e-01	7.007506e-02	3.183298e-02	3.824208e-02
417           	-3.206124e-03	9.497576e-01	6.508354e-02	2.933565e-02	3.574789e-02
418           	-3.213576e-03	9.505489e-01	5.797952e-02	2.577619e-02	3.220334e-02
419           	-3.229057e-03	9.529516e-01	4.980835e-02	2.167512e-02	2.813323e-02
420           	-3.247979e-03	9.564731e-01	4.189539e-02	1.769972e-02	2.419568e-02
421           	-3.267709e-03	9.606054e-01	3.490808e-02	1.418633e-02	2.072175e-02
422           	-3.283788e-03	9.645906e-01	2.922778e-02	1.133010e-02	1.789768e-02
423           	-3.297056e-03	9.679108e-01	2.496986e-02	9.187876e-03	1.578199e-02
424           	-3.304830e-03	9.696900e-01	2.226788e-02	7.829109e-03	1.443877e-02
425           	-3.307303e-03	9.696014e-01	2.078625e-02	7.085820e-03	1.370043e-02
426           	-3.302177e-03	9.671380e-01	2.080906e-02	7.102354e-03	1.370671e-02
427           	-3.296124e-03	9.633046e-01	2.176339e-02	7.585569e-03	1.417782e-02
428           	-3.290649e-03	9.584547e-01	2.368609e-02	8.552396e-03	1.513369e-02
429           	-3.286513e-03	9.531469e-01	2.590797e-02	9.667470e-03	1.624050e-02
430           	-3.305600e-03	9.507098e-01	2.778846e-02	1.058863e-02	1.719983e-02
431           	-3.338182e-03	9.506829e-01	2.820046e-02	1.076205e-02	1.743841e-02
432           	-3.379881e-03	9.530561e-01	2.611324e-02	9.676739e-03	1.643650e-02
433           	-3.401602e-03	9.551269e-01	2.249256e-02	7.844678e-03	1.464788e-02
434           	-3.427680e-03	9.608282e-01	1.845960e-02	5.802118e-03	1.265748e-02
435           	-3.466928e-03	9.715135e-01	1.517373e-02	4.119936e-03	1.105379e-02
436           	-3.492796e-03	9.826809e-01	1.386567e-02	3.440039e-03	1.042563e-02
437           	-3.505296e-03	9.921403e-01	1.462508e-02	3.807243e-03	1.081783e-02
438           	-3.499696e-03	9.981666e-01	1.785226e-02	5.426434e-03	1.242583e-02
439           	-3.462893e-03	9.985236e-01	2.310910e-02	8.091657e-03	1.501744e-02
440           	-3.396943e-03	9.909695e-01	3.049892e-02	1.185252e-02	1.864640e-02
441           	-3.340243e-03	9.803722e-01	3.982734e-02	1.657343e-02	2.325391e-02
442           	-3.322574e-03	9.723642e-01	4.963160e-02	2.149323e-02	2.813837e-02
443           	-3.324592e-03	9.671724e-01	5.604260e-02	2.469671e-02	3.134589e-02
444           	-3.331288e-03	9.628765e-01	5.934150e-02	2.633946e-02	3.300204e-02
445           	-3.342731e-03	9.595946e-01	5.988225e-02	2.659839e-02	3.328385e-02
446           	-3.358030e-03	9.579311e-01	5.751621e-02	2.540007e-02	3.211613e-02
447           	-3.370602e-03	9.571626e-01	5.304255e-02	2.315067e-02	2.989188e-02
448           	-3.374476e-03	9.566629e-01	4.800742e-02	2.062923e-02	2.737818e-02
449           	-3.365640e-03	9.558117e-01	4.383277e-02	1.855074e-02	2.528202e-02
450           	-3.338007e-03	9.539616e-01	4.178133e-02	1.755266e-02	2.422867e-02
451           	-3.295204e-03	9.513287e-01	4.344259e-02	1.842609e-02	2.501650e-02
452           	-3.243564e-03	9.486831e-01	4.957960e-02	2.154624e-02	2.803336e-02
453           	-3.187785e-03	9.457516e-01	6.045926e-02	2.704185e-02	3.341742e-02
454           	-3.143180e-03	9.434435e-01	7.402765e-02	3.387064e-02	4.015700e-02
455           	-3.123047e-03	9.420146e-01	8.714019e-02	4.044705e-02	4.669314e-02
456           	-3.139108e-03	9.426232e-01	9.696213e-02	4.534196e-02	5.162017e-02
457           	-3.176851e-03	9.438588e-01	1.000307e-01	4.683849e-02	5.319219e-02
458           	-3.219260e-03	9.446080e-01	9.841272e-02	4.598710e-02	5.242562e-02
459           	-3.253871e-03	9.453952e-01	9.441487e-02	4.395356e-02	5.046131e-02
460           	-3.288037e-03	9.474791e-01	8.860165e-02	4.101279e-02	4.758886e-02
461           	-3.321083e-03	9.513131e-01	8.052095e-02	3.693939e-02	4.358156e-02
462           	-3.340184e-03	9.560783e-01	6.978535e-02	3.155249e-02	3.823286e-02
463           	-3.325478e-03	9.578692e-01	5.938571e-02	2.636738e-02	3.301833e-02
464           	-3.280918e-03	9.557675e-01	5.041119e-02	2.192468e-02	2.848651e-02
465           	-3.232395e-03	9.514882e-01	4.394697e-02	1.874109e-02	2.520588e-02
466           	-3.191811e-03	9.469860e-01	3.900699e-02	1.631169e-02	2.269531e-02
467           	-3.166446e-03	9.438275e-01	3.435693e-02	1.401202e-02	2.034491e-02
468           	-3.159873e-03	9.425566e-01	2.994621e-02	1.181323e-02	1.813298e-02
469           	-3.170122e-03	9.433617e-01	2.575086e-02	9.705308e-03	1.604555e-02
470           	-3.192031e-03	9.458849e-01	2.248114e-02	8.048539e-03	1.443260e-02
471           	-3.222434e-03	9.498203e-01	1.967069e-02	6.612912e-03	1.305778e-02
472           	-3.255994e-03	9.542303e-01	1.743776e-02	5.462886e-03	1.197487e-02
473           	-3.288074e-03	9.582878e-01	1.471656e-02	4.070206e-03	1.064635e-02
474           	-3.312158e-03	9.609424e-01	1.253881e-02	2.957246e-03	9.581562e-03
475           	-3.330455e-03	9.622981e-01	1.186688e-02	2.602986e-03	9.263896e-03
476           	-3.355224e-03	9.637864e-01	1.410278e-02	3.696167e-03	1.040662e-02
477           	-3.385818e-03	9.653766e-01	2.050484e-02	6.866600e-03	1.363824e-02
478           	-3.415946e-03	9.665593e-01	3.087652e-02	1.202231e-02	1.885421e-02
479           	-3.440684e-03	9.671870e-01	4.271031e-02	1.791447e-02	2.479584e-02
480           	-3.453226e-03	9.675417e-01	5.317668e-02	2.313511e-02	3.004157e-02
481           	-3.446678e-03	9.671890e-01	6.139434e-02	2.725049e-02	3.414385e-02
482           	-3.429202e-03	9.675329e-01	6.577014e-02	2.945587e-02	3.631427e-02
483           	-3.400741e-03	9.677583e-01	6.678451e-02	2.999151e-02	3.679299e-02
484           	-3.354978e-03	9.658103e-01	6.454539e-02	2.891772e-02	3.562767e-02
485           	-3.294921e-03	9.597295e-01	5.982630e-02	2.661823e-02	3.320807e-02
486           	-3.235084e-03	9.507729e-01	5.399338e-02	2.376161e-02	3.023178e-02
487           	-3.188926e-03	9.419719e-01	4.785040e-02	2.073627e-02	2.711413e-02
488           	-3.167514e-03	9.362863e-01	4.225667e-02	1.796082e-02	2.429585e-02
489           	-3.160246e-03	9.332015e-01	3.848078e-02	1.608014e-02	2.240064e-02
490           	-3.150737e-03	9.305245e-01	3.676387e-02	1.523120e-02	2.153267e-02
491           	-3.136555e-03	9.281563e-01	3.680698e-02	1.526693e-02	2.154004e-02
492           	-3.122256e-03	9.264076e-01	3.712237e-02	1.543893e-02	2.168344e-02
493           	-3.112036e-03	9.254048e-01	3.624610e-02	1.501101e-02	2.123508e-02
494           	-3.103954e-03	9.244519e-01	3.374315e-02	1.376762e-02	1.997553e-02
495           	-3.096535e-03	9.230613e-01	3.008492e-02	1.194593e-02	1.813900e-02
496           	-3.091399e-03	9.217144e-01	2.639723e-02	1.010722e-02	1.629001e-02
497           	-3.087971e-03	9.206357e-01	2.377520e-02	8.799629e-03	1.497557e-02
498           	-3.087925e-03	9.200941e-01	2.276509e-02	8.294618e-03	1.447047e-02
499           	-3.091327e-03	9.199354e-01	2.353425e-02	8.675798e-03	1.485845e-02
500           	-3.098740e-03	9.198887e-01	2.558632e-02	9.694419e-03	1.589190e-02
501           	-3.110138e-03	9.196204e-01	2.835662e-02	1.106817e-02	1.728845e-02
502           	-3.127278e-03	9.186810e-01	3.145235e-02	1.259889e-02	1.885345e-02
503           	-3.143767e-03	9.171145e-01	3.374834e-02	1.373040e-02	2.001794e-02
504           	-3.158473e-03	9.154155e-01	3.486757e-02	1.427531e-02	2.059226e-02
505           	-3.172639e-03	9.143333e-01	3.467277e-02	1.416375e-02	2.050903e-02
506           	-3.188709e-03	9.144100e-01	3.311312e-02	1.336785e-02	1.974527e-02
507           	-3.207285e-03	9.159834e-01	2.988649e-02	1.173596e-02	1.815053e-02
508           	-3.223062e-03	9.188283e-01	2.460010e-02	9.076987e-03	1.552311e-02
509           	-3.226435e-03	9.219103e-01	1.817136e-02	5.859246e-03	1.231212e-02
510           	-3.219506e-03	9.248418e-01	1.187047e-02	2.715731e-03	9.154742e-03
511           	-3.212341e-03	9.278976e-01	7.324483e-03	4.499007e-04	6.874582e-03
512           	-3.210996e-03	9.319206e-01	4.978359e-03	-7.218164e-04	5.700176e-03
513           	-3.216611e-03	9.368073e-01	5.204514e-03	-6.143543e-04	5.818868e-03
514           	-3.231107e-03	9.423786e-01	8.096858e-03	8.173222e-04	7.279536e-03
515           	-3.253566e-03	9.484532e-01	1.308593e-02	3.289401e-03	9.796533e-03
516           	-3.280065e-03	9.542838e-01	1.924838e-02	6.344125e-03	1.290425e-02
517           	-3.298097e-03	9.579967e-01	2.543407e-02	9.418938e-03	1.601513e-02
518           	-3.313732e-03	9.608722e-01	3.051411e-02	1.194332e-02	1.857079e-02
519           	-3.328031e-03	9.630333e-01	3.486086e-02	1.410240e-02	2.075846e-02
520           	-3.344365e-03	9.648147e-01	3.856940e-02	1.594034e-02	2.262907e-02
521           	-3.355656e-03	9.648075e-01	4.196615e-02	1.762742e-02	2.433873e-02
522           	-3.396173e-03	9.664598e-01	4.447622e-02	1.884194e-02	2.563429e-02
523           	-3.423200e-03	9.679219e-01	4.360572e-02	1.837966e-02	2.522606e-02
524           	-3.445238e-03	9.690890e-01	3.920643e-02	1.615798e-02	2.304845e-02
525           	-3.436209e-03	9.689868e-01	3.318378e-02	1.315568e-02	2.002810e-02
526           	-3.415969e-03	9.707709e-01	2.713998e-02	1.015402e-02	1.698596e-02
527           	-3.386586e-03	9.730703e-01	2.471234e-02	8.969583e-03	1.574276e-02
528           	-3.351671e-03	9.742931e-01	2.753453e-02	1.041559e-02	1.711893e-02
529           	-3.295815e-03	9.718003e-01	3.624732e-02	1.482784e-02	2.141947e-02
530           	-3.228847e-03	9.630933e-01	4.916410e-02	2.135320e-02	2.781090e-02
531           	-3.187659e-03	9.542476e-01	5.983900e-02	2.673184e-02	3.310716e-02
532           	-3.167339e-03	9.481122e-01	6.580681e-02	2.973606e-02	3.607074e-02
533           	-3.149907e-03	9.433386e-01	6.855176e-02	3.112597e-02	3.742579e-02
534           	-3.129951e-03	9.389036e-01	6.911243e-02	3.142626e-02	3.768617e-02
535           	-3.110455e-03	9.352438e-01	6.726392e-02	3.052150e-02	3.674242e-02
536           	-3.093985e-03	9.327612e-01	6.300288e-02	2.840745e-02	3.459542e-02
537           	-3.079477e-03	9.312577e-01	5.736642e-02	2.560373e-02	3.176269e-02
538           	-3.065233e-03	9.299606e-01	5.196318e-02	2.291636e-02	2.904682e-02
539           	-3.051734e-03	9.283442e-01	4.642687e-02	2.016170e-02	2.626517e-02
540           	-3.042937e-03	9.267119e-01	4.150103e-02	1.770758e-02	2.379345e-02
541           	-3.042805e-03	9.261675e-01	4.024680e-02	1.708059e-02	2.316620e-02
542           	-3.052134e-03	9.265204e-01	4.096421e-02	1.742997e-02	2.353424e-02
543           	-3.069185e-03	9.277449e-01	4.293492e-02	1.839828e-02	2.453665e-02
544           	-3.093990e-03	9.300138e-01	4.544109e-02	1.962655e-02	2.581453e-02
545           	-3.132920e-03	9.341996e-01	4.791278e-02	2.082347e-02	2.708931e-02
546           	-3.188360e-03	9.410434e-01	4.963509e-02	2.162919e-02	2.800591e-02
547           	-3.245401e-03	9.490517e-01	4.976656e-02	2.163788e-02	2.812868e-02
548           	-3.300667e-03	9.575973e-01	4.780940e-02	2.060403e-02	2.720537e-02
549           	-3.339561e-03	9.643869e-01	4.415385e-02	1.873736e-02	2.541649e-02
550           	-3.378992e-03	9.719056e-01	3.793800e-02	1.559001e-02	2.234799e-02
551           	-3.400691e-03	9.766138e-01	3.011352e-02	1.165607e-02	1.845745e-02
552           	-3.399321e-03	9.774502e-01	2.303953e-02	8.120442e-03	1.491908e-02
553           	-3.392201e-03	9.766571e-01	1.852282e-02	5.869209e-03	1.265361e-02
554           	-3.403561e-03	9.772545e-01	1.795113e-02	5.572005e-03	1.237913e-02
555           	-3.429474e-03	9.799721e-01	2.210291e-02	7.621983e-03	1.448093e-02
