# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
289           	-2.413690e-03	1.100895e+00	-3.244429e-02	-1.863584e-02	-1.380846e-02
290           	-2.413673e-03	1.100890e+00	-3.244493e-02	-1.863614e-02	-1.380879e-02
291           	-2.413672e-03	1.100889e+00	-3.244505e-02	-1.863619e-02	-1.380885e-02
292           	-2.413691e-03	1.100892e+00	-3.244412e-02	-1.863575e-02	-1.380837e-02
293           	-2.413721e-03	1.100898e+00	-3.244294e-02	-1.863519e-02	-1.380775e-02
294           	-2.413748e-03	1.100904e+00	-3.244150e-02	-1.863450e-02	-1.380700e-02
295           	-2.413763e-03	1.100908e+00	-3.243979e-02	-1.863366e-02	-1.380613e-02
296           	-2.413770e-03	1.100910e+00	-3.243783e-02	-1.863269e-02	-1.380514e-02
297           	-2.413782e-03	1.100914e+00	-3.243622e-02	-1.863189e-02	-1.380433e-02
298           	-2.413799e-03	1.100918e+00	-3.243540e-02	-1.863150e-02	-1.380390e-02
299           	-2.413821e-03	1.100923e+00	-3.243536e-02	-1.863150e-02	-1.380386e-02
300           	-2.413848e-03	1.100929e+00	-3.243603e-02	-1.863186e-02	-1.380417e-02
301           	-2.413884e-03	1.100936e+00	-3.243765e-02	-1.863271e-02	-1.380494e-02
302           	-2.413916e-03	1.100941e+00	-3.243995e-02	-1.863389e-02	-1.380606e-02
303           	-2.413933e-03	1.100944e+00	-3.244323e-02	-1.863555e-02	-1.380768e-02
304           	-2.413923e-03	1.100942e+00	-3.244630e-02	-1.863708e-02	-1.380923e-02
305           	-2.413902e-03	1.100938e+00	-3.244891e-02	-1.863836e-02	-1.381055e-02
306           	-2.413871e-03	1.100934e+00	-3.245073e-02	-1.863924e-02	-1.381149e-02
307           	-2.413831e-03	1.100927e+00	-3.245135e-02	-1.863951e-02	-1.381185e-02
308           	-2.413783e-03	1.100918e+00	-3.245069e-02	-1.863913e-02	-1.381156e-02
309           	-2.413736e-03	1.100907e+00	-3.244912e-02	-1.863830e-02	-1.381083e-02
310           	-2.413696e-03	1.100898e+00	-3.244757e-02	-1.863748e-02	-1.381009e-02
311           	-2.413667e-03	1.100890e+00	-3.244623e-02	-1.863678e-02	-1.380945e-02
312           	-2.413653e-03	1.100886e+00	-3.244578e-02	-1.863654e-02	-1.380924e-02
313           	-2.413663e-03	1.100887e+00	-3.244556e-02	-1.863644e-02	-1.380912e-02
314           	-2.413688e-03	1.100892e+00	-3.244474e-02	-1.863606e-02	-1.380868e-02
315           	-2.413718e-03	1.100898e+00	-3.244321e-02	-1.863532e-02	-1.380789e-02
316           	-2.413738e-03	1.100903e+00	-3.244118e-02	-1.863433e-02	-1.380685e-02
317           	-2.413749e-03	1.100906e+00	-3.243873e-02	-1.863312e-02	-1.380562e-02
318           	-2.413761e-03	1.100909e+00	-3.243638e-02	-1.863195e-02	-1.380443e-02
319           	-2.413781e-03	1.100914e+00	-3.243466e-02	-1.863111e-02	-1.380355e-02
320           	-2.413806e-03	1.100920e+00	-3.243377e-02	-1.863069e-02	-1.380308e-02
321           	-2.413839e-03	1.100927e+00	-3.243380e-02	-1.863074e-02	-1.380306e-02
322           	-2.413877e-03	1.100934e+00	-3.243472e-02	-1.863124e-02	-1.380348e-02
323           	-2.413917e-03	1.100941e+00	-3.243764e-02	-1.863273e-02	-1.380490e-02
324           	-2.413944e-03	1.100946e+00	-3.244147e-02	-1.863468e-02	-1.380679e-02
325           	-2.413952e-03	1.100947e+00	-3.244565e-02	-1.863677e-02	-1.380887e-02
326           	-2.413932e-03	1.100944e+00	-3.244909e-02	-1.863848e-02	-1.381062e-02
327           	-2.413902e-03	1.100939e+00	-3.245158e-02	-1.863969e-02	-1.381189e-02
328           	-2.413859e-03	1.100932e+00	-3.245291e-02	-1.864032e-02	-1.381260e-02
329           	-2.413812e-03	1.100924e+00	-3.245306e-02	-1.864034e-02	-1.381272e-02
330           	-2.413760e-03	1.100913e+00	-3.245217e-02	-1.863984e-02	-1.381232e-02
331           	-2.413714e-03	1.100903e+00	-3.245091e-02	-1.863917e-02	-1.381174e-02
332           	-2.413675e-03	1.100893e+00	-3.244951e-02	-1.863843e-02	-1.381108e-02
333           	-2.413650e-03	1.100886e+00	-3.244872e-02	-1.863801e-02	-1.381071e-02
334           	-2.413650e-03	1.100885e+00	-3.244787e-02	-1.863759e-02	-1.381029e-02
335           	-2.413669e-03	1.100889e+00	-3.244643e-02	-1.863688e-02	-1.380955e-02
336           	-2.413696e-03	1.100894e+00	-3.244438e-02	-1.863589e-02	-1.380849e-02
337           	-2.413715e-03	1.100898e+00	-3.244191e-02	-1.863467e-02	-1.380724e-02
338           	-2.413726e-03	1.100901e+00	-3.243902e-02	-1.863324e-02	-1.380579e-02
339           	-2.413737e-03	1.100904e+00	-3.243621e-02	-1.863184e-02	-1.380437e-02
340           	-2.413756e-03	1.100909e+00	-3.243394e-02	-1.863072e-02	-1.380321e-02
341           	-2.413784e-03	1.100915e+00	-3.243254e-02	-1.863005e-02	-1.380249e-02
342           	-2.413821e-03	1.100922e+00	-3.243215e-02	-1.862989e-02	-1.380225e-02
343           	-2.413860e-03	1.100930e+00	-3.243233e-02	-1.863002e-02	-1.380230e-02
344           	-2.413908e-03	1.100939e+00	-3.243525e-02	-1.863153e-02	-1.380372e-02
345           	-2.413944e-03	1.100945e+00	-3.244034e-02	-1.863411e-02	-1.380622e-02
346           	-2.413960e-03	1.100948e+00	-3.244544e-02	-1.863668e-02	-1.380876e-02
347           	-2.413947e-03	1.100947e+00	-3.244946e-02	-1.863868e-02	-1.381078e-02
348           	-2.413922e-03	1.100943e+00	-3.245232e-02	-1.864008e-02	-1.381224e-02
349           	-2.413889e-03	1.100938e+00	-3.245417e-02	-1.864097e-02	-1.381320e-02
350           	-2.413844e-03	1.100931e+00	-3.245464e-02	-1.864117e-02	-1.381348e-02
351           	-2.413787e-03	1.100919e+00	-3.245368e-02	-1.864063e-02	-1.381305e-02
352           	-2.413736e-03	1.100908e+00	-3.245213e-02	-1.863980e-02	-1.381233e-02
353           	-2.413691e-03	1.100897e+00	-3.245068e-02	-1.863903e-02	-1.381165e-02
354           	-2.413658e-03	1.100889e+00	-3.245040e-02	-1.863886e-02	-1.381154e-02
355           	-2.413647e-03	1.100885e+00	-3.244924e-02	-1.863827e-02	-1.381097e-02
356           	-2.413660e-03	1.100887e+00	-3.244775e-02	-1.863754e-02	-1.381022e-02
357           	-2.413686e-03	1.100892e+00	-3.244586e-02	-1.863662e-02	-1.380924e-02
358           	-2.413704e-03	1.100896e+00	-3.244328e-02	-1.863534e-02	-1.380794e-02
359           	-2.413715e-03	1.100899e+00	-3.244020e-02	-1.863382e-02	-1.380639e-02
360           	-2.413723e-03	1.100901e+00	-3.243697e-02	-1.863221e-02	-1.380476e-02
361           	-2.413739e-03	1.100905e+00	-3.243427e-02	-1.863087e-02	-1.380340e-02
362           	-2.413766e-03	1.100911e+00	-3.243268e-02	-1.863010e-02	-1.380257e-02
363           	-2.413801e-03	1.100919e+00	-3.243209e-02	-1.862985e-02	-1.380225e-02
364           	-2.413841e-03	1.100927e+00	-3.243254e-02	-1.863011e-02	-1.380243e-02
365           	-2.413890e-03	1.100936e+00	-3.243400e-02	-1.863089e-02	-1.380311e-02
366           	-2.413932e-03	1.100943e+00	-3.243667e-02	-1.863227e-02	-1.380440e-02
367           	-2.413957e-03	1.100948e+00	-3.244058e-02	-1.863425e-02	-1.380634e-02
368           	-2.413952e-03	1.100947e+00	-3.244456e-02	-1.863623e-02	-1.380833e-02
369           	-2.413933e-03	1.100945e+00	-3.244793e-02	-1.863790e-02	-1.381003e-02
370           	-2.413905e-03	1.100940e+00	-3.245056e-02	-1.863918e-02	-1.381137e-02
371           	-2.413863e-03	1.100933e+00	-3.245203e-02	-1.863988e-02	-1.381215e-02
372           	-2.413810e-03	1.100923e+00	-3.245220e-02	-1.863991e-02	-1.381229e-02
373           	-2.413758e-03	1.100912e+00	-3.245157e-02	-1.863954e-02	-1.381203e-02
374           	-2.413712e-03	1.100902e+00	-3.245092e-02	-1.863917e-02	-1.381175e-02
375           	-2.413678e-03	1.100893e+00	-3.245164e-02	-1.863950e-02	-1.381214e-02
376           	-2.413657e-03	1.100888e+00	-3.245110e-02	-1.863921e-02	-1.381189e-02
377           	-2.413660e-03	1.100888e+00	-3.244893e-02	-1.863812e-02	-1.381080e-02
378           	-2.413675e-03	1.100890e+00	-3.244631e-02	-1.863683e-02	-1.380948e-02
379           	-2.413695e-03	1.100894e+00	-3.244346e-02	-1.863542e-02	-1.380803e-02
380           	-2.413704e-03	1.100897e+00	-3.244031e-02	-1.863386e-02	-1.380645e-02
381           	-2.413707e-03	1.100898e+00	-3.243682e-02	-1.863212e-02	-1.380470e-02
382           	-2.413721e-03	1.100901e+00	-3.243369e-02	-1.863057e-02	-1.380312e-02
383           	-2.413746e-03	1.100907e+00	-3.243149e-02	-1.862949e-02	-1.380200e-02
384           	-2.413779e-03	1.100914e+00	-3.243036e-02	-1.862896e-02	-1.380140e-02
385           	-2.413818e-03	1.100922e+00	-3.243028e-02	-1.862896e-02	-1.380132e-02
386           	-2.413871e-03	1.100932e+00	-3.243171e-02	-1.862973e-02	-1.380198e-02
387           	-2.413921e-03	1.100941e+00	-3.243423e-02	-1.863103e-02	-1.380319e-02
388           	-2.413956e-03	1.100947e+00	-3.243834e-02	-1.863312e-02	-1.380521e-02
389           	-2.413959e-03	1.100947e+00	-3.244250e-02	-1.863521e-02	-1.380729e-02
390           	-2.413947e-03	1.100946e+00	-3.244637e-02	-1.863713e-02	-1.380924e-02
391           	-2.413923e-03	1.100943e+00	-3.244951e-02	-1.863868e-02	-1.381083e-02
392           	-2.413884e-03	1.100937e+00	-3.245144e-02	-1.863960e-02	-1.381184e-02
393           	-2.413833e-03	1.100928e+00	-3.245204e-02	-1.863986e-02	-1.381219e-02
394           	-2.413779e-03	1.100916e+00	-3.245164e-02	-1.863960e-02	-1.381204e-02
395           	-2.413729e-03	1.100905e+00	-3.245106e-02	-1.863926e-02	-1.381180e-02
396           	-2.413690e-03	1.100895e+00	-3.245052e-02	-1.863895e-02	-1.381157e-02
397           	-2.413665e-03	1.100889e+00	-3.245055e-02	-1.863894e-02	-1.381161e-02
398           	-2.413663e-03	1.100888e+00	-3.245041e-02	-1.863887e-02	-1.381154e-02
399           	-2.413676e-03	1.100890e+00	-3.244920e-02	-1.863827e-02	-1.381092e-02
400           	-2.413696e-03	1.100894e+00	-3.244698e-02	-1.863719e-02	-1.380979e-02
401           	-2.413707e-03	1.100897e+00	-3.244406e-02	-1.863574e-02	-1.380832e-02
402           	-2.413710e-03	1.100899e+00	-3.244051e-02	-1.863396e-02	-1.380654e-02
403           	-2.413718e-03	1.100901e+00	-3.243693e-02	-1.863218e-02	-1.380475e-02
404           	-2.413738e-03	1.100906e+00	-3.243393e-02	-1.863070e-02	-1.380323e-02
405           	-2.413767e-03	1.100912e+00	-3.243183e-02	-1.862968e-02	-1.380215e-02
406           	-2.413807e-03	1.100920e+00	-3.243085e-02	-1.862923e-02	-1.380162e-02
407           	-2.413852e-03	1.100928e+00	-3.243098e-02	-1.862934e-02	-1.380164e-02
408           	-2.413904e-03	1.100938e+00	-3.243366e-02	-1.863073e-02	-1.380292e-02
409           	-2.413943e-03	1.100945e+00	-3.243756e-02	-1.863272e-02	-1.380484e-02
410           	-2.413964e-03	1.100948e+00	-3.244220e-02	-1.863506e-02	-1.380714e-02
411           	-2.413953e-03	1.100947e+00	-3.244628e-02	-1.863709e-02	-1.380918e-02
412           	-2.413931e-03	1.100944e+00	-3.244950e-02	-1.863868e-02	-1.381082e-02
413           	-2.413892e-03	1.100938e+00	-3.245162e-02	-1.863970e-02	-1.381192e-02
414           	-2.413846e-03	1.100930e+00	-3.245263e-02	-1.864016e-02	-1.381247e-02
415           	-2.413793e-03	1.100919e+00	-3.245263e-02	-1.864011e-02	-1.381252e-02
416           	-2.413743e-03	1.100909e+00	-3.245225e-02	-1.863987e-02	-1.381238e-02
417           	-2.413702e-03	1.100898e+00	-3.245175e-02	-1.863958e-02	-1.381217e-02
418           	-2.413671e-03	1.100891e+00	-3.245168e-02	-1.863951e-02	-1.381217e-02
419           	-2.413663e-03	1.100888e+00	-3.245136e-02	-1.863934e-02	-1.381201e-02
420           	-2.413673e-03	1.100890e+00	-3.245005e-02	-1.863870e-02	-1.381135e-02
421           	-2.413692e-03	1.100894e+00	-3.244795e-02	-1.863767e-02	-1.381028e-02
422           	-2.413702e-03	1.100896e+00	-3.244498e-02	-1.863619e-02	-1.380879e-02
423           	-2.413705e-03	1.100898e+00	-3.244135e-02	-1.863438e-02	-1.380697e-02
424           	-2.413711e-03	1.100900e+00	-3.243768e-02	-1.863255e-02	-1.380513e-02
425           	-2.413727e-03	1.100903e+00	-3.243445e-02	-1.863095e-02	-1.380350e-02
426           	-2.413754e-03	1.100909e+00	-3.243211e-02	-1.862981e-02	-1.380230e-02
427           	-2.413792e-03	1.100917e+00	-3.243083e-02	-1.862921e-02	-1.380162e-02
428           	-2.413834e-03	1.100925e+00	-3.243019e-02	-1.862893e-02	-1.380126e-02
429           	-2.413888e-03	1.100935e+00	-3.243258e-02	-1.863018e-02	-1.380240e-02
430           	-2.413934e-03	1.100943e+00	-3.243757e-02	-1.863272e-02	-1.380485e-02
431           	-2.413960e-03	1.100948e+00	-3.244285e-02	-1.863539e-02	-1.380747e-02
432           	-2.413955e-03	1.100947e+00	-3.244718e-02	-1.863755e-02	-1.380964e-02
433           	-2.413936e-03	1.100945e+00	-3.245044e-02	-1.863915e-02	-1.381128e-02
434           	-2.413908e-03	1.100941e+00	-3.245275e-02	-1.864028e-02	-1.381246e-02
435           	-2.413865e-03	1.100934e+00	-3.245371e-02	-1.864072e-02	-1.381299e-02
436           	-2.413809e-03	1.100923e+00	-3.245326e-02	-1.864044e-02	-1.381282e-02
437           	-2.413756e-03	1.100912e+00	-3.245226e-02	-1.863988e-02	-1.381237e-02
438           	-2.413710e-03	1.100901e+00	-3.245146e-02	-1.863944e-02	-1.381202e-02
439           	-2.413675e-03	1.100892e+00	-3.245192e-02	-1.863964e-02	-1.381229e-02
440           	-2.413660e-03	1.100888e+00	-3.245130e-02	-1.863931e-02	-1.381199e-02
441           	-2.413669e-03	1.100889e+00	-3.245016e-02	-1.863875e-02	-1.381141e-02
442           	-2.413690e-03	1.100894e+00	-3.244839e-02	-1.863788e-02	-1.381050e-02
443           	-2.413703e-03	1.100896e+00	-3.244569e-02	-1.863655e-02	-1.380914e-02
444           	-2.413708e-03	1.100898e+00	-3.244233e-02	-1.863487e-02	-1.380745e-02
445           	-2.413711e-03	1.100899e+00	-3.243865e-02	-1.863304e-02	-1.380561e-02
446           	-2.413722e-03	1.100902e+00	-3.243541e-02	-1.863143e-02	-1.380398e-02
447           	-2.413748e-03	1.100908e+00	-3.243321e-02	-1.863035e-02	-1.380286e-02
448           	-2.413782e-03	1.100915e+00	-3.243199e-02	-1.862978e-02	-1.380221e-02
449           	-2.413822e-03	1.100923e+00	-3.243176e-02	-1.862970e-02	-1.380206e-02
450           	-2.413874e-03	1.100933e+00	-3.243266e-02	-1.863020e-02	-1.380246e-02
451           	-2.413921e-03	1.100941e+00	-3.243496e-02	-1.863140e-02	-1.380356e-02
452           	-2.413952e-03	1.100946e+00	-3.243876e-02	-1.863333e-02	-1.380543e-02
453           	-2.413953e-03	1.100947e+00	-3.244281e-02	-1.863536e-02	-1.380745e-02
454           	-2.413938e-03	1.100945e+00	-3.244634e-02	-1.863711e-02	-1.380923e-02
455           	-2.413913e-03	1.100941e+00	-3.244918e-02	-1.863850e-02	-1.381068e-02
456           	-2.413874e-03	1.100935e+00	-3.245090e-02	-1.863932e-02	-1.381158e-02
457           	-2.413822e-03	1.100925e+00	-3.245134e-02	-1.863949e-02	-1.381185e-02
458           	-2.413770e-03	1.100914e+00	-3.245104e-02	-1.863929e-02	-1.381175e-02
459           	-2.413723e-03	1.100903e+00	-3.245081e-02	-1.863913e-02	-1.381168e-02
460           	-2.413689e-03	1.100895e+00	-3.245210e-02	-1.863974e-02	-1.381236e-02
461           	-2.413668e-03	1.100889e+00	-3.245224e-02	-1.863979e-02	-1.381245e-02
462           	-2.413669e-03	1.100889e+00	-3.245048e-02	-1.863891e-02	-1.381157e-02
463           	-2.413682e-03	1.100892e+00	-3.244807e-02	-1.863771e-02	-1.381035e-02
464           	-2.413699e-03	1.100895e+00	-3.244524e-02	-1.863632e-02	-1.380892e-02
465           	-2.413704e-03	1.100897e+00	-3.244196e-02	-1.863468e-02	-1.380728e-02
466           	-2.413703e-03	1.100898e+00	-3.243821e-02	-1.863281e-02	-1.380540e-02
467           	-2.413713e-03	1.100900e+00	-3.243473e-02	-1.863108e-02	-1.380365e-02
468           	-2.413735e-03	1.100905e+00	-3.243212e-02	-1.862979e-02	-1.380232e-02
469           	-2.413768e-03	1.100912e+00	-3.243055e-02	-1.862904e-02	-1.380151e-02
470           	-2.413805e-03	1.100920e+00	-3.242998e-02	-1.862879e-02	-1.380118e-02
471           	-2.413860e-03	1.100930e+00	-3.243105e-02	-1.862939e-02	-1.380167e-02
472           	-2.413913e-03	1.100939e+00	-3.243321e-02	-1.863052e-02	-1.380269e-02
473           	-2.413953e-03	1.100946e+00	-3.243719e-02	-1.863255e-02	-1.380464e-02
474           	-2.413960e-03	1.100947e+00	-3.244138e-02	-1.863465e-02	-1.380673e-02
475           	-2.413950e-03	1.100946e+00	-3.244536e-02	-1.863663e-02	-1.380873e-02
476           	-2.413927e-03	1.100943e+00	-3.244865e-02	-1.863825e-02	-1.381040e-02
477           	-2.413889e-03	1.100938e+00	-3.245071e-02	-1.863924e-02	-1.381146e-02
478           	-2.413839e-03	1.100928e+00	-3.245143e-02	-1.863955e-02	-1.381188e-02
479           	-2.413784e-03	1.100917e+00	-3.245117e-02	-1.863937e-02	-1.381180e-02
480           	-2.413734e-03	1.100906e+00	-3.245080e-02	-1.863913e-02	-1.381166e-02
481           	-2.413694e-03	1.100896e+00	-3.245058e-02	-1.863898e-02	-1.381160e-02
482           	-2.413669e-03	1.100889e+00	-3.245101e-02	-1.863917e-02	-1.381184e-02
483           	-2.413667e-03	1.100888e+00	-3.245124e-02	-1.863929e-02	-1.381195e-02
484           	-2.413680e-03	1.100891e+00	-3.245028e-02	-1.863882e-02	-1.381146e-02
485           	-2.413700e-03	1.100895e+00	-3.244815e-02	-1.863778e-02	-1.381038e-02
486           	-2.413709e-03	1.100898e+00	-3.244518e-02	-1.863630e-02	-1.380888e-02
487           	-2.413710e-03	1.100899e+00	-3.244147e-02	-1.863445e-02	-1.380703e-02
488           	-2.413715e-03	1.100901e+00	-3.243767e-02	-1.863255e-02	-1.380512e-02
489           	-2.413733e-03	1.100905e+00	-3.243439e-02	-1.863093e-02	-1.380346e-02
490           	-2.413761e-03	1.100911e+00	-3.243201e-02	-1.862976e-02	-1.380224e-02
491           	-2.413801e-03	1.100919e+00	-3.243074e-02	-1.862917e-02	-1.380157e-02
492           	-2.413847e-03	1.100928e+00	-3.243059e-02	-1.862914e-02	-1.380145e-02
493           	-2.413901e-03	1.100938e+00	-3.243315e-02	-1.863048e-02	-1.380267e-02
494           	-2.413943e-03	1.100945e+00	-3.243704e-02	-1.863246e-02	-1.380458e-02
495           	-2.413967e-03	1.100949e+00	-3.244176e-02	-1.863485e-02	-1.380691e-02
496           	-2.413957e-03	1.100948e+00	-3.244594e-02	-1.863693e-02	-1.380901e-02
497           	-2.413935e-03	1.100945e+00	-3.244925e-02	-1.863856e-02	-1.381069e-02
498           	-2.413896e-03	1.100939e+00	-3.245143e-02	-1.863961e-02	-1.381182e-02
499           	-2.413849e-03	1.100931e+00	-3.245246e-02	-1.864008e-02	-1.381238e-02
500           	-2.413795e-03	1.100920e+00	-3.245247e-02	-1.864003e-02	-1.381244e-02
501           	-2.413743e-03	1.100908e+00	-3.245213e-02	-1.863981e-02	-1.381232e-02
502           	-2.413699e-03	1.100898e+00	-3.245176e-02	-1.863958e-02	-1.381218e-02
503           	-2.413669e-03	1.100890e+00	-3.245206e-02	-1.863970e-02	-1.381236e-02
504           	-2.413662e-03	1.100888e+00	-3.245194e-02	-1.863963e-02	-1.381231e-02
505           	-2.413673e-03	1.100890e+00	-3.245077e-02	-1.863906e-02	-1.381171e-02
506           	-2.413694e-03	1.100894e+00	-3.244856e-02	-1.863798e-02	-1.381059e-02
507           	-2.413704e-03	1.100897e+00	-3.244562e-02	-1.863652e-02	-1.380911e-02
508           	-2.413707e-03	1.100898e+00	-3.244200e-02	-1.863471e-02	-1.380729e-02
509           	-2.413712e-03	1.100900e+00	-3.243826e-02	-1.863284e-02	-1.380542e-02
510           	-2.413727e-03	1.100904e+00	-3.243492e-02	-1.863119e-02	-1.380374e-02
511           	-2.413753e-03	1.100910e+00	-3.243243e-02	-1.862997e-02	-1.380246e-02
512           	-2.413792e-03	1.100917e+00	-3.243097e-02	-1.862928e-02	-1.380169e-02
513           	-2.413834e-03	1.100926e+00	-3.243005e-02	-1.862886e-02	-1.380119e-02
514           	-2.413890e-03	1.100936e+00	-3.243246e-02	-1.863012e-02	-1.380234e-02
515           	-2.413938e-03	1.100944e+00	-3.243770e-02	-1.863279e-02	-1.380491e-02
516           	-2.413964e-03	1.100948e+00	-3.244320e-02	-1.863556e-02	-1.380763e-02
517           	-2.413958e-03	1.100948e+00	-3.244765e-02	-1.863778e-02	-1.380987e-02
518           	-2.413939e-03	1.100946e+00	-3.245094e-02	-1.863941e-02	-1.381153e-02
519           	-2.413909e-03	1.100942e+00	-3.245321e-02	-1.864051e-02	-1.381270e-02
520           	-2.413865e-03	1.100935e+00	-3.245406e-02	-1.864089e-02	-1.381316e-02
521           	-2.413807e-03	1.100923e+00	-3.245342e-02	-1.864052e-02	-1.381291e-02
522           	-2.413753e-03	1.100911e+00	-3.245229e-02	-1.863990e-02	-1.381239e-02
523           	-2.413705e-03	1.100899e+00	-3.245150e-02	-1.863945e-02	-1.381204e-02
524           	-2.413670e-03	1.100891e+00	-3.245217e-02	-1.863975e-02	-1.381241e-02
525           	-2.413656e-03	1.100887e+00	-3.245173e-02	-1.863952e-02	-1.381221e-02
526           	-2.413667e-03	1.100888e+00	-3.245070e-02	-1.863902e-02	-1.381168e-02
527           	-2.413690e-03	1.100893e+00	-3.244894e-02	-1.863816e-02	-1.381078e-02
528           	-2.413703e-03	1.100896e+00	-3.244617e-02	-1.863679e-02	-1.380938e-02
529           	-2.413708e-03	1.100898e+00	-3.244265e-02	-1.863503e-02	-1.380762e-02
530           	-2.413710e-03	1.100899e+00	-3.243878e-02	-1.863310e-02	-1.380568e-02
531           	-2.413721e-03	1.100902e+00	-3.243535e-02	-1.863140e-02	-1.380396e-02
532           	-2.413747e-03	1.100908e+00	-3.243304e-02	-1.863027e-02	-1.380277e-02
533           	-2.413783e-03	1.100916e+00	-3.243175e-02	-1.862966e-02	-1.380209e-02
534           	-2.413824e-03	1.100924e+00	-3.243148e-02	-1.862957e-02	-1.380192e-02
535           	-2.413878e-03	1.100934e+00	-3.243240e-02	-1.863008e-02	-1.380232e-02
536           	-2.413927e-03	1.100942e+00	-3.243483e-02	-1.863134e-02	-1.380349e-02
537           	-2.413961e-03	1.100948e+00	-3.243883e-02	-1.863338e-02	-1.380546e-02
