# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
2217          	-3.141243e-03	9.767306e-01	7.340290e-02	3.356021e-02	3.984269e-02
2218          	-3.133722e-03	9.771244e-01	6.889540e-02	3.131398e-02	3.758142e-02
2219          	-3.123984e-03	9.783163e-01	6.248286e-02	2.811744e-02	3.436541e-02
2220          	-3.104535e-03	9.784927e-01	5.553204e-02	2.466149e-02	3.087055e-02
2221          	-3.059353e-03	9.741561e-01	4.881215e-02	2.134672e-02	2.746543e-02
2222          	-3.052583e-03	9.721884e-01	4.649404e-02	2.019444e-02	2.629960e-02
2223          	-3.095485e-03	9.769358e-01	4.278534e-02	1.829718e-02	2.448816e-02
2224          	-3.167138e-03	9.867287e-01	3.665668e-02	1.516120e-02	2.149548e-02
2225          	-3.223528e-03	9.973878e-01	2.981811e-02	1.168553e-02	1.813258e-02
2226          	-3.236940e-03	1.006382e+00	2.388196e-02	8.704039e-03	1.517792e-02
2227          	-3.222211e-03	1.013291e+00	1.975063e-02	6.653102e-03	1.309752e-02
2228          	-3.170798e-03	1.014030e+00	1.828491e-02	5.971657e-03	1.231325e-02
2229          	-3.081558e-03	1.003991e+00	2.183264e-02	7.834764e-03	1.399788e-02
2230          	-2.975622e-03	9.863168e-01	2.882814e-02	1.143845e-02	1.738969e-02
2231          	-2.893503e-03	9.686688e-01	3.586951e-02	1.504125e-02	2.082826e-02
2232          	-2.850661e-03	9.559480e-01	4.119059e-02	1.774464e-02	2.344596e-02
2233          	-2.836112e-03	9.477890e-01	4.467013e-02	1.949895e-02	2.517118e-02
2234          	-2.830926e-03	9.418931e-01	4.634545e-02	2.034180e-02	2.600365e-02
2235          	-2.832487e-03	9.380319e-01	4.608980e-02	2.021241e-02	2.587739e-02
2236          	-2.847793e-03	9.374897e-01	4.383243e-02	1.906842e-02	2.476401e-02
2237          	-2.876554e-03	9.407100e-01	3.992581e-02	1.708635e-02	2.283946e-02
2238          	-2.901867e-03	9.447324e-01	3.568848e-02	1.494237e-02	2.074611e-02
2239          	-2.916015e-03	9.473894e-01	3.217290e-02	1.317044e-02	1.900247e-02
2240          	-2.918596e-03	9.484018e-01	2.997904e-02	1.207092e-02	1.790812e-02
2241          	-2.915813e-03	9.485427e-01	2.914969e-02	1.165903e-02	1.749066e-02
2242          	-2.914477e-03	9.487790e-01	2.943704e-02	1.180404e-02	1.763300e-02
2243          	-2.918427e-03	9.494678e-01	3.121239e-02	1.268777e-02	1.852462e-02
2244          	-2.925436e-03	9.503468e-01	3.461360e-02	1.438136e-02	2.023224e-02
2245          	-2.933141e-03	9.510125e-01	3.970161e-02	1.691766e-02	2.278395e-02
2246          	-2.941067e-03	9.513313e-01	4.617163e-02	2.014475e-02	2.602688e-02
2247          	-2.951915e-03	9.516973e-01	5.320741e-02	2.365179e-02	2.955562e-02
2248          	-2.963340e-03	9.520975e-01	5.979406e-02	2.693369e-02	3.286037e-02
2249          	-2.977799e-03	9.530545e-01	6.502698e-02	2.953569e-02	3.549129e-02
2250          	-2.995578e-03	9.548341e-01	6.821990e-02	3.111437e-02	3.710553e-02
2251          	-3.026917e-03	9.589173e-01	6.856060e-02	3.125338e-02	3.730722e-02
2252          	-3.062524e-03	9.647345e-01	6.542959e-02	2.965227e-02	3.577732e-02
2253          	-3.098883e-03	9.719591e-01	5.995879e-02	2.688051e-02	3.307828e-02
2254          	-3.129594e-03	9.795097e-01	5.338325e-02	2.356203e-02	2.982122e-02
2255          	-3.150912e-03	9.862286e-01	4.691741e-02	2.030779e-02	2.660962e-02
2256          	-3.154027e-03	9.895191e-01	4.194182e-02	1.781688e-02	2.412494e-02
2257          	-3.151104e-03	9.913697e-01	3.796461e-02	1.583120e-02	2.213341e-02
2258          	-3.145924e-03	9.923298e-01	3.464638e-02	1.417726e-02	2.046911e-02
2259          	-3.163533e-03	9.965220e-01	3.031350e-02	1.199322e-02	1.832028e-02
2260          	-3.156769e-03	9.954619e-01	2.680165e-02	1.024405e-02	1.655759e-02
2261          	-3.137716e-03	9.916067e-01	2.331914e-02	8.521856e-03	1.479729e-02
2262          	-3.112613e-03	9.855666e-01	1.972643e-02	6.750601e-03	1.297583e-02
2263          	-3.089614e-03	9.788252e-01	1.560371e-02	4.712240e-03	1.089147e-02
2264          	-3.068822e-03	9.719852e-01	1.234427e-02	3.103313e-03	9.240958e-03
2265          	-3.052200e-03	9.664021e-01	1.040342e-02	2.149508e-03	8.253908e-03
2266          	-3.056685e-03	9.648344e-01	9.771394e-03	1.829012e-03	7.942381e-03
2267          	-3.070751e-03	9.659808e-01	1.084741e-02	2.352954e-03	8.494456e-03
2268          	-3.074642e-03	9.669934e-01	1.350159e-02	3.676156e-03	9.825439e-03
2269          	-3.066753e-03	9.673916e-01	1.756158e-02	5.714036e-03	1.184754e-02
2270          	-3.035844e-03	9.652884e-01	2.285430e-02	8.391308e-03	1.446300e-02
2271          	-2.991780e-03	9.617028e-01	2.889258e-02	1.145451e-02	1.743807e-02
2272          	-2.950366e-03	9.579672e-01	3.486887e-02	1.448407e-02	2.038480e-02
2273          	-2.923935e-03	9.552655e-01	4.000824e-02	1.708019e-02	2.292806e-02
2274          	-2.907234e-03	9.528042e-01	4.552028e-02	1.985291e-02	2.566737e-02
2275          	-2.901375e-03	9.508801e-01	5.088605e-02	2.254165e-02	2.834440e-02
2276          	-2.901218e-03	9.487763e-01	5.657844e-02	2.538800e-02	3.119044e-02
2277          	-2.908573e-03	9.466782e-01	6.298085e-02	2.858185e-02	3.439900e-02
2278          	-2.921984e-03	9.448504e-01	6.948850e-02	3.182227e-02	3.766623e-02
2279          	-2.945411e-03	9.444547e-01	7.523505e-02	3.467211e-02	4.056293e-02
2280          	-2.974142e-03	9.458693e-01	8.010563e-02	3.707867e-02	4.302696e-02
2281          	-2.999506e-03	9.485759e-01	8.333278e-02	3.866688e-02	4.466589e-02
2282          	-3.018002e-03	9.518156e-01	8.376861e-02	3.886630e-02	4.490231e-02
2283          	-3.024320e-03	9.545759e-01	8.170975e-02	3.783055e-02	4.387919e-02
2284          	-3.027626e-03	9.573047e-01	7.716094e-02	3.555284e-02	4.160809e-02
2285          	-3.021771e-03	9.588277e-01	7.029957e-02	3.212802e-02	3.817156e-02
2286          	-3.014595e-03	9.601343e-01	6.143827e-02	2.770454e-02	3.373373e-02
2287          	-3.008708e-03	9.614920e-01	5.130500e-02	2.264379e-02	2.866121e-02
2288          	-3.006419e-03	9.633286e-01	4.041872e-02	1.720294e-02	2.321578e-02
2289          	-3.015813e-03	9.681038e-01	2.756085e-02	1.076461e-02	1.679624e-02
2290          	-3.040885e-03	9.749901e-01	1.376269e-02	3.840462e-03	9.922233e-03
2291          	-3.034806e-03	9.784658e-01	3.802209e-03	-1.133702e-03	4.935911e-03
2292          	-3.014340e-03	9.798501e-01	-2.541706e-03	-4.285193e-03	1.743487e-03
2293          	-2.995084e-03	9.805577e-01	-5.125240e-03	-5.557704e-03	4.324638e-04
2294          	-2.973564e-03	9.798368e-01	-3.282440e-03	-4.614784e-03	1.332344e-03
2295          	-2.958369e-03	9.778165e-01	2.232417e-03	-1.842160e-03	4.074578e-03
2296          	-2.948885e-03	9.742853e-01	1.065995e-02	2.381092e-03	8.278862e-03
2297          	-2.954625e-03	9.705490e-01	2.095235e-02	7.521550e-03	1.343080e-02
2298          	-2.975937e-03	9.680264e-01	3.102991e-02	1.253902e-02	1.849089e-02
2299          	-3.000477e-03	9.661779e-01	3.780317e-02	1.590111e-02	2.190206e-02
2300          	-3.023053e-03	9.649168e-01	4.024972e-02	1.710180e-02	2.314791e-02
2301          	-3.032344e-03	9.624723e-01	3.886143e-02	1.639837e-02	2.246306e-02
2302          	-3.023114e-03	9.585700e-01	3.324980e-02	1.360179e-02	1.964802e-02
2303          	-2.997421e-03	9.545477e-01	2.340680e-02	8.705981e-03	1.470082e-02
2304          	-2.968085e-03	9.524103e-01	1.189170e-02	2.977765e-03	8.913935e-03
2305          	-2.946383e-03	9.525352e-01	-2.372273e-04	-3.064996e-03	2.827769e-03
2306          	-2.933485e-03	9.537676e-01	-1.139677e-02	-8.631872e-03	-2.764902e-03
2307          	-2.928442e-03	9.553719e-01	-1.972850e-02	-1.279269e-02	-6.935807e-03
2308          	-2.925123e-03	9.564759e-01	-2.424956e-02	-1.504990e-02	-9.199659e-03
2309          	-2.920534e-03	9.569580e-01	-2.394880e-02	-1.489494e-02	-9.053869e-03
2310          	-2.911552e-03	9.563874e-01	-1.722063e-02	-1.152187e-02	-5.698764e-03
2311          	-2.916691e-03	9.574043e-01	-3.594189e-03	-4.713785e-03	1.119596e-03
2312          	-2.937488e-03	9.599611e-01	1.525154e-02	4.688281e-03	1.056326e-02
2313          	-2.973220e-03	9.639930e-01	3.437997e-02	1.421677e-02	2.016321e-02
2314          	-2.991895e-03	9.662546e-01	4.751483e-02	2.076552e-02	2.674931e-02
2315          	-3.009006e-03	9.678471e-01	5.627636e-02	2.512917e-02	3.114719e-02
2316          	-3.023556e-03	9.687766e-01	6.072637e-02	2.733963e-02	3.338674e-02
2317          	-3.033367e-03	9.689120e-01	6.012742e-02	2.703035e-02	3.309708e-02
2318          	-3.044975e-03	9.696881e-01	5.358955e-02	2.374980e-02	2.983975e-02
2319          	-3.047985e-03	9.706811e-01	4.269747e-02	1.830075e-02	2.439672e-02
2320          	-3.059723e-03	9.740509e-01	3.058239e-02	1.223147e-02	1.835092e-02
2321          	-3.062252e-03	9.772110e-01	2.030993e-02	7.092711e-03	1.321722e-02
2322          	-3.063661e-03	9.804784e-01	1.349384e-02	3.683258e-03	9.810581e-03
2323          	-3.063530e-03	9.831774e-01	1.052104e-02	2.196992e-03	8.324051e-03
2324          	-3.053175e-03	9.836648e-01	1.149829e-02	2.695972e-03	8.802321e-03
2325          	-3.033804e-03	9.812709e-01	1.592206e-02	4.927227e-03	1.099484e-02
2326          	-3.011967e-03	9.763610e-01	2.206894e-02	8.022504e-03	1.404644e-02
2327          	-2.990999e-03	9.694449e-01	2.741575e-02	1.071688e-02	1.669887e-02
2328          	-2.969939e-03	9.613387e-01	2.972879e-02	1.189446e-02	1.783434e-02
2329          	-2.953676e-03	9.536041e-01	2.803717e-02	1.106491e-02	1.697226e-02
2330          	-2.953755e-03	9.487359e-01	2.362720e-02	8.859847e-03	1.476736e-02
2331          	-2.968756e-03	9.474914e-01	1.849837e-02	6.280429e-03	1.221794e-02
2332          	-2.974372e-03	9.460705e-01	1.401824e-02	4.034746e-03	9.983490e-03
2333          	-2.982568e-03	9.461408e-01	1.027623e-02	2.155548e-03	8.120684e-03
2334          	-2.990770e-03	9.480350e-01	8.028905e-03	1.023682e-03	7.005223e-03
2335          	-3.001286e-03	9.520837e-01	6.766686e-03	3.820572e-04	6.384629e-03
2336          	-3.017677e-03	9.581493e-01	5.811717e-03	-1.118187e-04	5.923535e-03
2337          	-3.037348e-03	9.651108e-01	5.219116e-03	-4.277894e-04	5.646906e-03
2338          	-3.053364e-03	9.710520e-01	5.544682e-03	-2.810231e-04	5.825705e-03
2339          	-3.067659e-03	9.764303e-01	7.181144e-03	5.229129e-04	6.658232e-03
2340          	-3.082416e-03	9.811062e-01	1.001607e-02	1.925621e-03	8.090453e-03
2341          	-3.097042e-03	9.850206e-01	1.364376e-02	3.724837e-03	9.918922e-03
2342          	-3.109541e-03	9.881433e-01	1.803251e-02	5.906712e-03	1.212579e-02
2343          	-3.127608e-03	9.914454e-01	2.246555e-02	8.105167e-03	1.436038e-02
2344          	-3.141995e-03	9.938139e-01	2.648910e-02	1.010256e-02	1.638655e-02
2345          	-3.146576e-03	9.943004e-01	2.852034e-02	1.111359e-02	1.740674e-02
2346          	-3.154807e-03	9.949888e-01	2.775665e-02	1.072352e-02	1.703313e-02
2347          	-3.158430e-03	9.949040e-01	2.327409e-02	8.478615e-03	1.479547e-02
2348          	-3.157925e-03	9.941885e-01	1.608566e-02	4.884904e-03	1.120075e-02
2349          	-3.142031e-03	9.897921e-01	6.813344e-03	2.646415e-04	6.548703e-03
2350          	-3.158801e-03	9.908528e-01	8.487187e-04	-2.734441e-03	3.583160e-03
2351          	-3.200925e-03	9.967235e-01	-3.624431e-03	-5.013140e-03	1.388709e-03
2352          	-3.213167e-03	9.992405e-01	-3.466080e-03	-4.946207e-03	1.480127e-03
2353          	-3.197176e-03	9.984726e-01	9.198751e-04	-2.737239e-03	3.657114e-03
2354          	-3.169337e-03	9.956101e-01	8.716042e-03	1.188684e-03	7.527357e-03
2355          	-3.130902e-03	9.899821e-01	1.851672e-02	6.127459e-03	1.238926e-02
2356          	-3.080615e-03	9.808432e-01	2.862025e-02	1.122951e-02	1.739074e-02
2357          	-3.029714e-03	9.703854e-01	3.749253e-02	1.571655e-02	2.177598e-02
2358          	-2.993232e-03	9.615317e-01	4.444605e-02	1.922979e-02	2.521626e-02
2359          	-2.973329e-03	9.546404e-01	5.066983e-02	2.236159e-02	2.830825e-02
2360          	-2.977173e-03	9.524502e-01	5.474596e-02	2.439581e-02	3.035015e-02
2361          	-2.990257e-03	9.521173e-01	5.867584e-02	2.634766e-02	3.232818e-02
2362          	-3.006676e-03	9.529079e-01	6.240293e-02	2.819479e-02	3.420814e-02
2363          	-3.022457e-03	9.543272e-01	6.483551e-02	2.939530e-02	3.544021e-02
2364          	-3.031306e-03	9.552369e-01	6.565380e-02	2.979559e-02	3.585820e-02
2365          	-3.027955e-03	9.549456e-01	6.411838e-02	2.903124e-02	3.508715e-02
2366          	-3.013844e-03	9.531885e-01	6.084854e-02	2.741042e-02	3.343811e-02
2367          	-2.995862e-03	9.510038e-01	5.562013e-02	2.481420e-02	3.080593e-02
2368          	-2.984333e-03	9.496867e-01	4.847113e-02	2.125123e-02	2.721990e-02
2369          	-2.983420e-03	9.498586e-01	3.933943e-02	1.668630e-02	2.265314e-02
2370          	-2.991319e-03	9.514835e-01	2.891031e-02	1.146383e-02	1.744647e-02
2371          	-3.003728e-03	9.542932e-01	1.833362e-02	6.163082e-03	1.217054e-02
2372          	-3.024995e-03	9.590473e-01	8.135954e-03	1.042982e-03	7.092972e-03
2373          	-3.037693e-03	9.637301e-01	8.439170e-04	-2.615735e-03	3.459652e-03
2374          	-3.035621e-03	9.678910e-01	-2.281229e-03	-4.176236e-03	1.895007e-03
2375          	-3.025860e-03	9.714766e-01	-1.114171e-03	-3.582946e-03	2.468774e-03
2376          	-3.016509e-03	9.745511e-01	4.704176e-03	-6.644209e-04	5.368597e-03
2377          	-3.009558e-03	9.765214e-01	1.410282e-02	4.041852e-03	1.006097e-02
2378          	-2.998913e-03	9.756226e-01	2.466780e-02	9.334986e-03	1.533281e-02
2379          	-2.996229e-03	9.737148e-01	3.264355e-02	1.332555e-02	1.931800e-02
2380          	-2.992317e-03	9.702159e-01	3.722293e-02	1.561915e-02	2.160378e-02
2381          	-3.000469e-03	9.669864e-01	3.716673e-02	1.558290e-02	2.158383e-02
2382          	-3.022882e-03	9.655231e-01	3.205244e-02	1.300334e-02	1.904910e-02
2383          	-3.052912e-03	9.664989e-01	2.377987e-02	8.837022e-03	1.494285e-02
2384          	-3.073609e-03	9.676510e-01	1.547736e-02	4.665070e-03	1.081229e-02
2385          	-3.086402e-03	9.689664e-01	8.703364e-03	1.265280e-03	7.438084e-03
2386          	-3.098111e-03	9.715195e-01	3.987387e-03	-1.104418e-03	5.091804e-03
2387          	-3.107873e-03	9.754485e-01	9.223094e-04	-2.646718e-03	3.569028e-03
2388          	-3.117658e-03	9.813072e-01	-1.291090e-03	-3.763203e-03	2.472113e-03
2389          	-3.120194e-03	9.879725e-01	-3.302892e-03	-4.771640e-03	1.468748e-03
2390          	-3.104672e-03	9.911796e-01	-4.497542e-03	-5.353443e-03	8.559012e-04
2391          	-3.072433e-03	9.909291e-01	-3.686057e-03	-4.915461e-03	1.229404e-03
2392          	-3.012653e-03	9.847015e-01	1.386998e-03	-2.319155e-03	3.706152e-03
2393          	-2.953803e-03	9.748597e-01	1.012405e-02	2.108222e-03	8.015828e-03
2394          	-2.925518e-03	9.669710e-01	2.005765e-02	7.103305e-03	1.295434e-02
2395          	-2.922669e-03	9.618088e-01	2.988205e-02	1.201836e-02	1.786370e-02
2396          	-2.936533e-03	9.592343e-01	3.864635e-02	1.638664e-02	2.225971e-02
2397          	-2.957673e-03	9.582559e-01	4.564577e-02	1.986521e-02	2.578056e-02
2398          	-2.979398e-03	9.581868e-01	5.074384e-02	2.239252e-02	2.835132e-02
2399          	-2.998366e-03	9.583017e-01	5.450819e-02	2.425573e-02	3.025246e-02
2400          	-3.008619e-03	9.582262e-01	5.671727e-02	2.535002e-02	3.136725e-02
2401          	-3.012105e-03	9.583142e-01	5.748742e-02	2.573161e-02	3.175582e-02
2402          	-3.013375e-03	9.588919e-01	5.594702e-02	2.496013e-02	3.098688e-02
2403          	-3.011872e-03	9.593149e-01	5.309623e-02	2.353624e-02	2.955998e-02
2404          	-3.010260e-03	9.594805e-01	5.044193e-02	2.221070e-02	2.823122e-02
2405          	-3.011847e-03	9.596392e-01	4.780398e-02	2.089014e-02	2.691384e-02
2406          	-3.017509e-03	9.598737e-01	4.509539e-02	1.953019e-02	2.556521e-02
2407          	-3.028429e-03	9.604115e-01	4.269090e-02	1.831702e-02	2.437388e-02
2408          	-3.041620e-03	9.611825e-01	4.120071e-02	1.755873e-02	2.364197e-02
2409          	-3.054965e-03	9.622336e-01	4.069441e-02	1.729224e-02	2.340217e-02
2410          	-3.066515e-03	9.635984e-01	4.086581e-02	1.736639e-02	2.349942e-02
2411          	-3.077804e-03	9.655338e-01	4.089453e-02	1.736946e-02	2.352507e-02
2412          	-3.093023e-03	9.691279e-01	3.955132e-02	1.668264e-02	2.286868e-02
2413          	-3.102307e-03	9.729172e-01	3.692648e-02	1.536093e-02	2.156555e-02
2414          	-3.098024e-03	9.755206e-01	3.340360e-02	1.360378e-02	1.979983e-02
2415          	-3.083492e-03	9.768881e-01	2.924419e-02	1.153860e-02	1.770559e-02
2416          	-3.063687e-03	9.770672e-01	2.497321e-02	9.422917e-03	1.555029e-02
2417          	-3.041852e-03	9.762360e-01	2.107268e-02	7.494489e-03	1.357819e-02
2418          	-3.018704e-03	9.748077e-01	1.782833e-02	5.895459e-03	1.193287e-02
2419          	-2.996360e-03	9.729241e-01	1.528174e-02	4.644508e-03	1.063723e-02
2420          	-2.976658e-03	9.707415e-01	1.371413e-02	3.880408e-03	9.833724e-03
2421          	-2.968031e-03	9.695680e-01	1.266863e-02	3.366283e-03	9.302344e-03
2422          	-2.972148e-03	9.696884e-01	1.235673e-02	3.206217e-03	9.150514e-03
2423          	-2.985247e-03	9.705779e-01	1.247302e-02	3.251262e-03	9.221756e-03
2424          	-2.999576e-03	9.709969e-01	1.262850e-02	3.314672e-03	9.313824e-03
2425          	-3.015741e-03	9.710054e-01	1.243363e-02	3.201073e-03	9.232555e-03
2426          	-3.035648e-03	9.713862e-01	1.162379e-02	2.776247e-03	8.847543e-03
2427          	-3.049449e-03	9.713884e-01	1.076411e-02	2.332607e-03	8.431505e-03
2428          	-3.065154e-03	9.724632e-01	9.907076e-03	1.888384e-03	8.018693e-03
2429          	-3.075472e-03	9.739375e-01	8.417607e-03	1.133332e-03	7.284276e-03
2430          	-3.072495e-03	9.750747e-01	6.449797e-03	1.524035e-04	6.297394e-03
2431          	-3.055833e-03	9.749858e-01	4.474584e-03	-8.185410e-04	5.293125e-03
2432          	-3.026319e-03	9.731117e-01	2.753334e-03	-1.649652e-03	4.402986e-03
2433          	-2.997349e-03	9.699882e-01	2.330011e-03	-1.832344e-03	4.162355e-03
2434          	-2.976049e-03	9.666715e-01	3.845523e-03	-1.053288e-03	4.898811e-03
2435          	-2.967909e-03	9.639167e-01	7.438453e-03	7.513180e-04	6.687135e-03
2436          	-2.967679e-03	9.617764e-01	1.272888e-02	3.396758e-03	9.332117e-03
2437          	-2.970206e-03	9.600282e-01	1.911495e-02	6.587269e-03	1.252768e-02
2438          	-2.972044e-03	9.583048e-01	2.556412e-02	9.810018e-03	1.575411e-02
2439          	-2.971770e-03	9.563751e-01	3.119006e-02	1.262326e-02	1.856680e-02
2440          	-2.967026e-03	9.538594e-01	3.497221e-02	1.451908e-02	2.045313e-02
2441          	-2.954170e-03	9.505309e-01	3.608540e-02	1.508853e-02	2.099687e-02
2442          	-2.934873e-03	9.466551e-01	3.497993e-02	1.455509e-02	2.042484e-02
2443          	-2.916877e-03	9.433829e-01	3.248496e-02	1.332560e-02	1.915936e-02
2444          	-2.901039e-03	9.408980e-01	2.957076e-02	1.188434e-02	1.768642e-02
2445          	-2.891139e-03	9.395389e-01	2.767784e-02	1.094778e-02	1.673006e-02
2446          	-2.889157e-03	9.393754e-01	2.751467e-02	1.086818e-02	1.664649e-02
2447          	-2.892606e-03	9.400148e-01	2.921020e-02	1.171249e-02	1.749771e-02
2448          	-2.901248e-03	9.414466e-01	3.276097e-02	1.347924e-02	1.928173e-02
2449          	-2.919841e-03	9.443162e-01	3.820716e-02	1.618374e-02	2.202342e-02
2450          	-2.946564e-03	9.482902e-01	4.480752e-02	1.945719e-02	2.535032e-02
2451          	-2.971702e-03	9.523455e-01	5.094699e-02	2.250179e-02	2.844520e-02
2452          	-2.996416e-03	9.567413e-01	5.562945e-02	2.481831e-02	3.081114e-02
2453          	-3.028386e-03	9.626620e-01	5.832643e-02	2.613483e-02	3.219160e-02
2454          	-3.057373e-03	9.684759e-01	5.868160e-02	2.628343e-02	3.239817e-02
2455          	-3.086776e-03	9.746788e-01	5.661143e-02	2.521894e-02	3.139249e-02
2456          	-3.112744e-03	9.806067e-01	5.209950e-02	2.293701e-02	2.916250e-02
2457          	-3.131357e-03	9.853404e-01	4.599039e-02	1.986384e-02	2.612655e-02
2458          	-3.146416e-03	9.891752e-01	3.943328e-02	1.657022e-02	2.286306e-02
2459          	-3.151482e-03	9.910877e-01	3.369830e-02	1.369767e-02	2.000063e-02
2460          	-3.147456e-03	9.913219e-01	2.944467e-02	1.157488e-02	1.786979e-02
2461          	-3.165603e-03	9.950195e-01	2.622470e-02	9.946746e-03	1.627795e-02
2462          	-3.163397e-03	9.946433e-01	2.644837e-02	1.006079e-02	1.638758e-02
2463          	-3.160934e-03	9.939001e-01	2.955638e-02	1.161726e-02	1.793912e-02
2464          	-3.181395e-03	9.959842e-01	3.497651e-02	1.430686e-02	2.066965e-02
2465          	-3.193447e-03	9.975386e-01	4.071876e-02	1.716593e-02	2.355283e-02
2466          	-3.190637e-03	9.980175e-01	4.590830e-02	1.976351e-02	2.614479e-02
2467          	-3.171686e-03	9.962126e-01	4.850171e-02	2.107917e-02	2.742254e-02
2468          	-3.117492e-03	9.893117e-01	4.780620e-02	2.078561e-02	2.702059e-02
2469          	-3.040740e-03	9.785067e-01	4.338759e-02	1.865305e-02	2.473453e-02
2470          	-2.957039e-03	9.655544e-01	3.510540e-02	1.459566e-02	2.050974e-02
2471          	-2.889234e-03	9.545885e-01	2.448677e-02	9.354152e-03	1.513262e-02
2472          	-2.851970e-03	9.482778e-01	1.378587e-02	4.040963e-03	9.744903e-03
2473          	-2.839532e-03	9.460043e-01	3.654576e-03	-1.012244e-03	4.666820e-03
2474          	-2.840601e-03	9.462481e-01	-5.184483e-03	-5.432843e-03	2.483596e-04
2475          	-2.846361e-03	9.474001e-01	-1.187284e-02	-8.782783e-03	-3.090060e-03
2476          	-2.854760e-03	9.489665e-01	-1.479760e-02	-1.025356e-02	-4.544038e-03
2477          	-2.868588e-03	9.507904e-01	-1.367385e-02	-9.705515e-03	-3.968339e-03
2478          	-2.884550e-03	9.522547e-01	-9.178504e-03	-7.473802e-03	-1.704702e-03
2479          	-2.894421e-03	9.519880e-01	-2.322530e-03	-4.055686e-03	1.733156e-03
2480          	-2.897423e-03	9.499365e-01	5.735748e-03	-2.954933e-05	5.765297e-03
2481          	-2.900003e-03	9.469606e-01	1.409445e-02	4.147222e-03	9.947229e-03
2482          	-2.896601e-03	9.431503e-01	2.175259e-02	7.979696e-03	1.377290e-02
2483          	-2.894595e-03	9.393376e-01	2.900887e-02	1.160984e-02	1.739903e-02
2484          	-2.895626e-03	9.360501e-01	3.538792e-02	1.479834e-02	2.058959e-02
2485          	-2.899219e-03	9.333198e-01	4.108102e-02	1.764129e-02	2.343973e-02
2486          	-2.903994e-03	9.311156e-01	4.613771e-02	2.016486e-02	2.597285e-02
2487          	-2.909346e-03	9.294020e-01	5.051572e-02	2.234852e-02	2.816721e-02
2488          	-2.907425e-03	9.276404e-01	5.500163e-02	2.459339e-02	3.040824e-02
2489          	-2.900495e-03	9.252414e-01	5.812044e-02	2.615972e-02	3.196071e-02
2490          	-2.885608e-03	9.226824e-01	5.915244e-02	2.669061e-02	3.246183e-02
2491          	-2.870416e-03	9.212414e-01	5.736742e-02	2.581329e-02	3.155413e-02
2492          	-2.862522e-03	9.211460e-01	5.431893e-02	2.429694e-02	3.002199e-02
2493          	-2.853829e-03	9.213805e-01	5.038914e-02	2.234074e-02	2.804840e-02
2494          	-2.845732e-03	9.218577e-01	4.617520e-02	2.024187e-02	2.593333e-02
2495          	-2.838943e-03	9.222969e-01	4.241094e-02	1.836653e-02	2.404441e-02
2496          	-2.832434e-03	9.224401e-01	3.931443e-02	1.682478e-02	2.248965e-02
2497          	-2.822688e-03	9.219719e-01	3.659069e-02	1.547266e-02	2.111803e-02
2498          	-2.816470e-03	9.211387e-01	3.490696e-02	1.463701e-02	2.026995e-02
2499          	-2.809729e-03	9.196837e-01	3.409687e-02	1.423871e-02	1.985817e-02
2500          	-2.809622e-03	9.189446e-01	3.409260e-02	1.423668e-02	1.985592e-02
2501          	-2.817183e-03	9.192905e-01	3.484196e-02	1.460380e-02	2.023816e-02
2502          	-2.829792e-03	9.205707e-01	3.602332e-02	1.518187e-02	2.084145e-02
2503          	-2.846851e-03	9.226487e-01	3.705365e-02	1.567997e-02	2.137367e-02
2504          	-2.876369e-03	9.263827e-01	3.782484e-02	1.603605e-02	2.178879e-02
2505          	-2.912849e-03	9.306982e-01	3.810096e-02	1.613763e-02	2.196333e-02
2506          	-2.947496e-03	9.346638e-01	3.844966e-02	1.627733e-02	2.217232e-02
2507          	-2.998411e-03	9.405371e-01	3.869257e-02	1.634787e-02	2.234470e-02
2508          	-3.062019e-03	9.481505e-01	3.898579e-02	1.643088e-02	2.255491e-02
2509          	-3.134232e-03	9.575881e-01	4.013158e-02	1.693156e-02	2.320002e-02
2510          	-3.209318e-03	9.690909e-01	4.304288e-02	1.831212e-02	2.473076e-02
2511          	-3.262935e-03	9.798316e-01	4.836220e-02	2.091817e-02	2.744404e-02
2512          	-3.297881e-03	9.900009e-01	5.580786e-02	2.460605e-02	3.120181e-02
2513          	-3.321384e-03	9.998251e-01	6.462981e-02	2.899352e-02	3.563629e-02
2514          	-3.339265e-03	1.008817e+00	7.240345e-02	3.286246e-02	3.954099e-02
2515          	-3.344075e-03	1.015106e+00	7.643280e-02	3.487233e-02	4.156048e-02
2516          	-3.289606e-03	1.012886e+00	7.020475e-02	3.181277e-02	3.839198e-02
2517          	-3.268528e-03	1.010480e+00	6.359267e-02	2.852781e-02	3.506486e-02
2518          	-3.237376e-03	1.007603e+00	4.665939e-02	2.009232e-02	2.656707e-02
2519          	-3.139823e-03	9.964703e-01	1.643407e-02	5.077212e-03	1.135686e-02
2520          	-3.053307e-03	9.845007e-01	5.514335e-03	-2.961392e-04	5.810474e-03
