# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 5.493176e-02
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
888           	-2.723145e-03	9.992497e-01	-1.482643e-02	-1.013636e-02	-4.690068e-03
889           	-2.723155e-03	9.992489e-01	-1.480610e-02	-1.012621e-02	-4.679897e-03
890           	-2.723173e-03	9.992476e-01	-1.478426e-02	-1.011530e-02	-4.668956e-03
891           	-2.723205e-03	9.992461e-01	-1.476165e-02	-1.010403e-02	-4.657620e-03
892           	-2.723248e-03	9.992444e-01	-1.473807e-02	-1.009228e-02	-4.645785e-03
893           	-2.723302e-03	9.992425e-01	-1.471371e-02	-1.008016e-02	-4.633555e-03
894           	-2.723365e-03	9.992404e-01	-1.468848e-02	-1.006761e-02	-4.620876e-03
895           	-2.723438e-03	9.992380e-01	-1.466265e-02	-1.005476e-02	-4.607887e-03
896           	-2.723517e-03	9.992353e-01	-1.463606e-02	-1.004155e-02	-4.594514e-03
897           	-2.723605e-03	9.992323e-01	-1.460894e-02	-1.002808e-02	-4.580868e-03
898           	-2.723698e-03	9.992287e-01	-1.458117e-02	-1.001428e-02	-4.566885e-03
899           	-2.723797e-03	9.992247e-01	-1.455300e-02	-1.000030e-02	-4.552701e-03
900           	-2.723902e-03	9.992202e-01	-1.452433e-02	-9.986066e-03	-4.538263e-03
901           	-2.724013e-03	9.992152e-01	-1.449540e-02	-9.971714e-03	-4.523689e-03
902           	-2.724129e-03	9.992097e-01	-1.446606e-02	-9.957157e-03	-4.508899e-03
903           	-2.724252e-03	9.992037e-01	-1.443658e-02	-9.942541e-03	-4.494038e-03
904           	-2.724379e-03	9.991973e-01	-1.440682e-02	-9.927789e-03	-4.479030e-03
905           	-2.724513e-03	9.991906e-01	-1.437700e-02	-9.913012e-03	-4.463985e-03
906           	-2.724652e-03	9.991835e-01	-1.434693e-02	-9.898114e-03	-4.448811e-03
907           	-2.724796e-03	9.991761e-01	-1.431682e-02	-9.883209e-03	-4.433616e-03
908           	-2.724945e-03	9.991685e-01	-1.428654e-02	-9.868215e-03	-4.418325e-03
909           	-2.725100e-03	9.991608e-01	-1.425627e-02	-9.853237e-03	-4.403037e-03
910           	-2.725259e-03	9.991528e-01	-1.422585e-02	-9.838185e-03	-4.387667e-03
911           	-2.725424e-03	9.991448e-01	-1.419552e-02	-9.823184e-03	-4.372336e-03
912           	-2.725592e-03	9.991365e-01	-1.416501e-02	-9.808099e-03	-4.356915e-03
913           	-2.725765e-03	9.991281e-01	-1.413456e-02	-9.793045e-03	-4.341516e-03
914           	-2.725940e-03	9.991196e-01	-1.410398e-02	-9.777931e-03	-4.326052e-03
915           	-2.726119e-03	9.991109e-01	-1.407351e-02	-9.762873e-03	-4.310636e-03
916           	-2.726299e-03	9.991020e-01	-1.404300e-02	-9.747802e-03	-4.295203e-03
917           	-2.726483e-03	9.990930e-01	-1.401270e-02	-9.732836e-03	-4.279869e-03
918           	-2.726669e-03	9.990838e-01	-1.398246e-02	-9.717899e-03	-4.264561e-03
919           	-2.726858e-03	9.990746e-01	-1.395252e-02	-9.703120e-03	-4.249404e-03
920           	-2.727049e-03	9.990652e-01	-1.392270e-02	-9.688397e-03	-4.234299e-03
921           	-2.727243e-03	9.990558e-01	-1.389319e-02	-9.673840e-03	-4.219354e-03
922           	-2.727438e-03	9.990463e-01	-1.386381e-02	-9.659344e-03	-4.204469e-03
923           	-2.727635e-03	9.990367e-01	-1.383483e-02	-9.645050e-03	-4.189780e-03
924           	-2.727833e-03	9.990271e-01	-1.380605e-02	-9.630857e-03	-4.175191e-03
925           	-2.728032e-03	9.990176e-01	-1.377769e-02	-9.616880e-03	-4.160815e-03
926           	-2.728232e-03	9.990079e-01	-1.374958e-02	-9.603020e-03	-4.146557e-03
927           	-2.728432e-03	9.989983e-01	-1.372193e-02	-9.589397e-03	-4.132532e-03
928           	-2.728626e-03	9.989881e-01	-1.369492e-02	-9.576088e-03	-4.118837e-03
929           	-2.728827e-03	9.989787e-01	-1.366850e-02	-9.563075e-03	-4.105420e-03
930           	-2.729023e-03	9.989688e-01	-1.364264e-02	-9.550345e-03	-4.092300e-03
931           	-2.729226e-03	9.989597e-01	-1.361725e-02	-9.537853e-03	-4.079401e-03
932           	-2.729421e-03	9.989500e-01	-1.359233e-02	-9.525588e-03	-4.066745e-03
933           	-2.729616e-03	9.989404e-01	-1.356814e-02	-9.513688e-03	-4.054456e-03
934           	-2.729810e-03	9.989309e-01	-1.354442e-02	-9.502018e-03	-4.042397e-03
935           	-2.730006e-03	9.989216e-01	-1.352128e-02	-9.490646e-03	-4.030634e-03
936           	-2.730200e-03	9.989125e-01	-1.349842e-02	-9.479408e-03	-4.019009e-03
937           	-2.730393e-03	9.989036e-01	-1.347600e-02	-9.468394e-03	-4.007608e-03
938           	-2.730585e-03	9.988946e-01	-1.345382e-02	-9.457494e-03	-3.996325e-03
939           	-2.730775e-03	9.988859e-01	-1.343210e-02	-9.446825e-03	-3.985274e-03
940           	-2.730964e-03	9.988771e-01	-1.341063e-02	-9.436279e-03	-3.974351e-03
941           	-2.731151e-03	9.988686e-01	-1.338965e-02	-9.425975e-03	-3.963672e-03
942           	-2.731336e-03	9.988601e-01	-1.336895e-02	-9.415812e-03	-3.953141e-03
943           	-2.731519e-03	9.988518e-01	-1.334881e-02	-9.405921e-03	-3.942884e-03
944           	-2.731699e-03	9.988437e-01	-1.332904e-02	-9.396221e-03	-3.932823e-03
945           	-2.731877e-03	9.988357e-01	-1.330990e-02	-9.386829e-03	-3.923074e-03
946           	-2.732053e-03	9.988277e-01	-1.329117e-02	-9.377639e-03	-3.913533e-03
947           	-2.732226e-03	9.988200e-01	-1.327309e-02	-9.368771e-03	-3.904319e-03
948           	-2.732396e-03	9.988123e-01	-1.325543e-02	-9.360112e-03	-3.895319e-03
949           	-2.732564e-03	9.988048e-01	-1.323844e-02	-9.351783e-03	-3.886655e-03
950           	-2.732729e-03	9.987974e-01	-1.322186e-02	-9.343661e-03	-3.878203e-03
951           	-2.732891e-03	9.987902e-01	-1.320594e-02	-9.335863e-03	-3.870080e-03
952           	-2.733050e-03	9.987830e-01	-1.319041e-02	-9.328257e-03	-3.862157e-03
953           	-2.733208e-03	9.987761e-01	-1.317550e-02	-9.320960e-03	-3.854545e-03
954           	-2.733361e-03	9.987692e-01	-1.316094e-02	-9.313833e-03	-3.847111e-03
955           	-2.733512e-03	9.987625e-01	-1.314695e-02	-9.306988e-03	-3.839963e-03
956           	-2.733660e-03	9.987560e-01	-1.313328e-02	-9.300303e-03	-3.832982e-03
957           	-2.733806e-03	9.987497e-01	-1.312016e-02	-9.293885e-03	-3.826273e-03
958           	-2.733948e-03	9.987435e-01	-1.310732e-02	-9.287608e-03	-3.819713e-03
959           	-2.734088e-03	9.987375e-01	-1.309501e-02	-9.281594e-03	-3.813418e-03
960           	-2.734224e-03	9.987316e-01	-1.308298e-02	-9.275714e-03	-3.807266e-03
961           	-2.734359e-03	9.987260e-01	-1.307147e-02	-9.270093e-03	-3.801375e-03
962           	-2.734489e-03	9.987204e-01	-1.306021e-02	-9.264596e-03	-3.795618e-03
963           	-2.734618e-03	9.987151e-01	-1.304950e-02	-9.259367e-03	-3.790131e-03
964           	-2.734743e-03	9.987098e-01	-1.303906e-02	-9.254274e-03	-3.784789e-03
965           	-2.734865e-03	9.987047e-01	-1.302918e-02	-9.249455e-03	-3.779725e-03
966           	-2.734983e-03	9.986997e-01	-1.301961e-02	-9.244790e-03	-3.774824e-03
967           	-2.735099e-03	9.986949e-01	-1.301064e-02	-9.240420e-03	-3.770222e-03
968           	-2.735210e-03	9.986901e-01	-1.300202e-02	-9.236220e-03	-3.765799e-03
969           	-2.735319e-03	9.986855e-01	-1.299402e-02	-9.232327e-03	-3.761688e-03
970           	-2.735425e-03	9.986810e-01	-1.298638e-02	-9.228616e-03	-3.757767e-03
971           	-2.735527e-03	9.986767e-01	-1.297939e-02	-9.225221e-03	-3.754167e-03
972           	-2.735626e-03	9.986726e-01	-1.297277e-02	-9.222011e-03	-3.750760e-03
973           	-2.735722e-03	9.986686e-01	-1.296678e-02	-9.219113e-03	-3.747669e-03
974           	-2.735814e-03	9.986647e-01	-1.296115e-02	-9.216390e-03	-3.744762e-03
975           	-2.735903e-03	9.986610e-01	-1.295612e-02	-9.213966e-03	-3.742159e-03
976           	-2.735989e-03	9.986574e-01	-1.295142e-02	-9.211697e-03	-3.739720e-03
977           	-2.736072e-03	9.986540e-01	-1.294727e-02	-9.209705e-03	-3.737562e-03
978           	-2.736151e-03	9.986507e-01	-1.294338e-02	-9.207842e-03	-3.735541e-03
979           	-2.736227e-03	9.986477e-01	-1.294001e-02	-9.206232e-03	-3.733777e-03
980           	-2.736300e-03	9.986448e-01	-1.293686e-02	-9.204729e-03	-3.732129e-03
981           	-2.736370e-03	9.986420e-01	-1.293419e-02	-9.203464e-03	-3.730723e-03
982           	-2.736437e-03	9.986394e-01	-1.293173e-02	-9.202301e-03	-3.729426e-03
983           	-2.736502e-03	9.986370e-01	-1.292975e-02	-9.201376e-03	-3.728373e-03
984           	-2.736563e-03	9.986347e-01	-1.292799e-02	-9.200559e-03	-3.727434e-03
985           	-2.736622e-03	9.986326e-01	-1.292674e-02	-9.199992e-03	-3.726748e-03
986           	-2.736677e-03	9.986306e-01	-1.292572e-02	-9.199539e-03	-3.726186e-03
987           	-2.736730e-03	9.986288e-01	-1.292522e-02	-9.199341e-03	-3.725881e-03
988           	-2.736779e-03	9.986271e-01	-1.292497e-02	-9.199262e-03	-3.725705e-03
989           	-2.736826e-03	9.986256e-01	-1.292522e-02	-9.199438e-03	-3.725787e-03
990           	-2.736869e-03	9.986242e-01	-1.292572e-02	-9.199730e-03	-3.725993e-03
991           	-2.736909e-03	9.986230e-01	-1.292673e-02	-9.200273e-03	-3.726455e-03
992           	-2.736946e-03	9.986220e-01	-1.292796e-02	-9.200926e-03	-3.727034e-03
993           	-2.736981e-03	9.986211e-01	-1.292969e-02	-9.201825e-03	-3.727863e-03
994           	-2.737012e-03	9.986202e-01	-1.293164e-02	-9.202830e-03	-3.728806e-03
995           	-2.737041e-03	9.986196e-01	-1.293407e-02	-9.204077e-03	-3.729996e-03
996           	-2.737066e-03	9.986190e-01	-1.293672e-02	-9.205427e-03	-3.731296e-03
997           	-2.737088e-03	9.986186e-01	-1.293986e-02	-9.207020e-03	-3.732844e-03
998           	-2.737107e-03	9.986183e-01	-1.294323e-02	-9.208723e-03	-3.734509e-03
999           	-2.737124e-03	9.986182e-01	-1.294715e-02	-9.210701e-03	-3.736452e-03
1000          	-2.737138e-03	9.986182e-01	-1.295127e-02	-9.212772e-03	-3.738497e-03
