# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 4.708437e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
933           	-3.057996e-03	8.977238e-01	4.505656e-02	1.947028e-02	2.558628e-02
934           	-3.058001e-03	8.977240e-01	4.505621e-02	1.947011e-02	2.558611e-02
935           	-3.058005e-03	8.977242e-01	4.505587e-02	1.946993e-02	2.558594e-02
936           	-3.058009e-03	8.977244e-01	4.505555e-02	1.946977e-02	2.558579e-02
937           	-3.058013e-03	8.977245e-01	4.505525e-02	1.946961e-02	2.558564e-02
938           	-3.058017e-03	8.977247e-01	4.505498e-02	1.946948e-02	2.558551e-02
939           	-3.058020e-03	8.977249e-01	4.505474e-02	1.946935e-02	2.558539e-02
940           	-3.058022e-03	8.977250e-01	4.505455e-02	1.946925e-02	2.558530e-02
941           	-3.058024e-03	8.977251e-01	4.505438e-02	1.946917e-02	2.558522e-02
942           	-3.058026e-03	8.977252e-01	4.505427e-02	1.946911e-02	2.558516e-02
943           	-3.058027e-03	8.977252e-01	4.505419e-02	1.946907e-02	2.558512e-02
944           	-3.058028e-03	8.977253e-01	4.505417e-02	1.946905e-02	2.558511e-02
945           	-3.058029e-03	8.977253e-01	4.505418e-02	1.946906e-02	2.558512e-02
946           	-3.058029e-03	8.977253e-01	4.505424e-02	1.946909e-02	2.558515e-02
947           	-3.058029e-03	8.977253e-01	4.505434e-02	1.946914e-02	2.558520e-02
948           	-3.058028e-03	8.977253e-01	4.505448e-02	1.946921e-02	2.558527e-02
949           	-3.058028e-03	8.977253e-01	4.505465e-02	1.946930e-02	2.558535e-02
950           	-3.058027e-03	8.977252e-01	4.505485e-02	1.946940e-02	2.558545e-02
951           	-3.058026e-03	8.977252e-01	4.505507e-02	1.946951e-02	2.558556e-02
952           	-3.058025e-03	8.977251e-01	4.505531e-02	1.946963e-02	2.558568e-02
953           	-3.058023e-03	8.977251e-01	4.505556e-02	1.946976e-02	2.558580e-02
954           	-3.058021e-03	8.977250e-01	4.505582e-02	1.946989e-02	2.558593e-02
955           	-3.058019e-03	8.977250e-01	4.505608e-02	1.947002e-02	2.558606e-02
956           	-3.058018e-03	8.977249e-01	4.505635e-02	1.947016e-02	2.558619e-02
957           	-3.058015e-03	8.977248e-01	4.505661e-02	1.947029e-02	2.558632e-02
958           	-3.058013e-03	8.977247e-01	4.505686e-02	1.947042e-02	2.558645e-02
959           	-3.058011e-03	8.977246e-01	4.505710e-02	1.947054e-02	2.558656e-02
960           	-3.058008e-03	8.977245e-01	4.505733e-02	1.947066e-02	2.558667e-02
961           	-3.058006e-03	8.977244e-01	4.505753e-02	1.947076e-02	2.558677e-02
962           	-3.058003e-03	8.977243e-01	4.505772e-02	1.947086e-02	2.558686e-02
963           	-3.058001e-03	8.977241e-01	4.505788e-02	1.947094e-02	2.558694e-02
964           	-3.057998e-03	8.977240e-01	4.505801e-02	1.947101e-02	2.558700e-02
965           	-3.057996e-03	8.977238e-01	4.505809e-02	1.947105e-02	2.558704e-02
966           	-3.057993e-03	8.977237e-01	4.505814e-02	1.947108e-02	2.558707e-02
967           	-3.057990e-03	8.977235e-01	4.505816e-02	1.947109e-02	2.558707e-02
968           	-3.057988e-03	8.977233e-01	4.505815e-02	1.947109e-02	2.558706e-02
969           	-3.057986e-03	8.977232e-01	4.505809e-02	1.947106e-02	2.558703e-02
970           	-3.057983e-03	8.977230e-01	4.505800e-02	1.947101e-02	2.558698e-02
971           	-3.057981e-03	8.977229e-01	4.505786e-02	1.947095e-02	2.558691e-02
972           	-3.057979e-03	8.977228e-01	4.505768e-02	1.947086e-02	2.558682e-02
973           	-3.057977e-03	8.977227e-01	4.505746e-02	1.947075e-02	2.558671e-02
974           	-3.057975e-03	8.977226e-01	4.505720e-02	1.947063e-02	2.558658e-02
975           	-3.057973e-03	8.977225e-01	4.505690e-02	1.947048e-02	2.558643e-02
976           	-3.057972e-03	8.977224e-01	4.505657e-02	1.947031e-02	2.558626e-02
977           	-3.057970e-03	8.977224e-01	4.505621e-02	1.947013e-02	2.558607e-02
978           	-3.057969e-03	8.977224e-01	4.505581e-02	1.946994e-02	2.558587e-02
979           	-3.057968e-03	8.977224e-01	4.505538e-02	1.946972e-02	2.558566e-02
980           	-3.057967e-03	8.977225e-01	4.505493e-02	1.946950e-02	2.558543e-02
981           	-3.057966e-03	8.977225e-01	4.505445e-02	1.946926e-02	2.558519e-02
982           	-3.057965e-03	8.977226e-01	4.505395e-02	1.946901e-02	2.558494e-02
983           	-3.057964e-03	8.977227e-01	4.505343e-02	1.946875e-02	2.558468e-02
984           	-3.057963e-03	8.977228e-01	4.505291e-02	1.946849e-02	2.558442e-02
985           	-3.057962e-03	8.977229e-01	4.505236e-02	1.946822e-02	2.558414e-02
986           	-3.057961e-03	8.977230e-01	4.505182e-02	1.946795e-02	2.558387e-02
987           	-3.057960e-03	8.977231e-01	4.505127e-02	1.946767e-02	2.558359e-02
988           	-3.057960e-03	8.977232e-01	4.505074e-02	1.946741e-02	2.558333e-02
989           	-3.057959e-03	8.977233e-01	4.505020e-02	1.946714e-02	2.558306e-02
990           	-3.057958e-03	8.977234e-01	4.504969e-02	1.946689e-02	2.558280e-02
991           	-3.057957e-03	8.977235e-01	4.504919e-02	1.946664e-02	2.558255e-02
992           	-3.057956e-03	8.977237e-01	4.504872e-02	1.946640e-02	2.558231e-02
993           	-3.057955e-03	8.977238e-01	4.504825e-02	1.946617e-02	2.558208e-02
994           	-3.057954e-03	8.977239e-01	4.504782e-02	1.946596e-02	2.558187e-02
995           	-3.057954e-03	8.977240e-01	4.504741e-02	1.946575e-02	2.558166e-02
996           	-3.057953e-03	8.977242e-01	4.504703e-02	1.946556e-02	2.558147e-02
997           	-3.057952e-03	8.977243e-01	4.504667e-02	1.946538e-02	2.558129e-02
998           	-3.057951e-03	8.977244e-01	4.504634e-02	1.946522e-02	2.558112e-02
999           	-3.057950e-03	8.977246e-01	4.504603e-02	1.946506e-02	2.558096e-02
1000          	-3.057949e-03	8.977247e-01	4.504575e-02	1.946493e-02	2.558083e-02
