# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 2.354218e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
933           	-3.319495e-03	9.282570e-01	2.102692e-02	7.193965e-03	1.383295e-02
934           	-3.319437e-03	9.282569e-01	2.101550e-02	7.188315e-03	1.382719e-02
935           	-3.319380e-03	9.282569e-01	2.100417e-02	7.182706e-03	1.382147e-02
936           	-3.319323e-03	9.282568e-01	2.099294e-02	7.177145e-03	1.381579e-02
937           	-3.319266e-03	9.282568e-01	2.098178e-02	7.171625e-03	1.381016e-02
938           	-3.319210e-03	9.282567e-01	2.097073e-02	7.166154e-03	1.380457e-02
939           	-3.319155e-03	9.282567e-01	2.095976e-02	7.160723e-03	1.379903e-02
940           	-3.319100e-03	9.282567e-01	2.094889e-02	7.155344e-03	1.379354e-02
941           	-3.319046e-03	9.282567e-01	2.093810e-02	7.150005e-03	1.378810e-02
942           	-3.318991e-03	9.282567e-01	2.092742e-02	7.144718e-03	1.378270e-02
943           	-3.318938e-03	9.282567e-01	2.091682e-02	7.139471e-03	1.377735e-02
944           	-3.318885e-03	9.282566e-01	2.090632e-02	7.134273e-03	1.377204e-02
945           	-3.318832e-03	9.282567e-01	2.089590e-02	7.129115e-03	1.376678e-02
946           	-3.318780e-03	9.282566e-01	2.088557e-02	7.124006e-03	1.376157e-02
947           	-3.318728e-03	9.282567e-01	2.087532e-02	7.118933e-03	1.375639e-02
948           	-3.318677e-03	9.282566e-01	2.086517e-02	7.113908e-03	1.375126e-02
949           	-3.318626e-03	9.282567e-01	2.085509e-02	7.108919e-03	1.374617e-02
950           	-3.318576e-03	9.282566e-01	2.084510e-02	7.103976e-03	1.374113e-02
951           	-3.318526e-03	9.282567e-01	2.083519e-02	7.099069e-03	1.373612e-02
952           	-3.318476e-03	9.282566e-01	2.082537e-02	7.094209e-03	1.373116e-02
953           	-3.318427e-03	9.282567e-01	2.081562e-02	7.089385e-03	1.372624e-02
954           	-3.318378e-03	9.282567e-01	2.080597e-02	7.084607e-03	1.372136e-02
955           	-3.318330e-03	9.282567e-01	2.079640e-02	7.079868e-03	1.371653e-02
956           	-3.318282e-03	9.282567e-01	2.078692e-02	7.075175e-03	1.371174e-02
957           	-3.318235e-03	9.282567e-01	2.077751e-02	7.070521e-03	1.370699e-02
958           	-3.318188e-03	9.282567e-01	2.076821e-02	7.065915e-03	1.370229e-02
959           	-3.318142e-03	9.282568e-01	2.075898e-02	7.061347e-03	1.369763e-02
960           	-3.318095e-03	9.282568e-01	2.074984e-02	7.056826e-03	1.369302e-02
961           	-3.318050e-03	9.282568e-01	2.074079e-02	7.052343e-03	1.368844e-02
962           	-3.318004e-03	9.282569e-01	2.073182e-02	7.047907e-03	1.368392e-02
963           	-3.317960e-03	9.282569e-01	2.072293e-02	7.043506e-03	1.367943e-02
964           	-3.317915e-03	9.282569e-01	2.071413e-02	7.039151e-03	1.367498e-02
965           	-3.317871e-03	9.282569e-01	2.070540e-02	7.034830e-03	1.367057e-02
966           	-3.317827e-03	9.282569e-01	2.069676e-02	7.030553e-03	1.366621e-02
967           	-3.317784e-03	9.282570e-01	2.068818e-02	7.026308e-03	1.366188e-02
968           	-3.317741e-03	9.282570e-01	2.067969e-02	7.022103e-03	1.365758e-02
969           	-3.317698e-03	9.282570e-01	2.067125e-02	7.017927e-03	1.365332e-02
970           	-3.317656e-03	9.282570e-01	2.066289e-02	7.013788e-03	1.364910e-02
971           	-3.317614e-03	9.282570e-01	2.065458e-02	7.009677e-03	1.364491e-02
972           	-3.317573e-03	9.282570e-01	2.064635e-02	7.005604e-03	1.364075e-02
973           	-3.317532e-03	9.282571e-01	2.063818e-02	7.001560e-03	1.363662e-02
974           	-3.317491e-03	9.282571e-01	2.063009e-02	6.997555e-03	1.363254e-02
975           	-3.317451e-03	9.282571e-01	2.062207e-02	6.993582e-03	1.362848e-02
976           	-3.317411e-03	9.282571e-01	2.061413e-02	6.989652e-03	1.362447e-02
977           	-3.317372e-03	9.282572e-01	2.060626e-02	6.985757e-03	1.362050e-02
978           	-3.317332e-03	9.282572e-01	2.059848e-02	6.981906e-03	1.361657e-02
979           	-3.317294e-03	9.282572e-01	2.059077e-02	6.978091e-03	1.361268e-02
980           	-3.317255e-03	9.282573e-01	2.058315e-02	6.974322e-03	1.360883e-02
981           	-3.317217e-03	9.282573e-01	2.057561e-02	6.970588e-03	1.360502e-02
982           	-3.317180e-03	9.282573e-01	2.056816e-02	6.966900e-03	1.360126e-02
983           	-3.317142e-03	9.282574e-01	2.056078e-02	6.963248e-03	1.359753e-02
984           	-3.317105e-03	9.282574e-01	2.055349e-02	6.959639e-03	1.359385e-02
985           	-3.317069e-03	9.282575e-01	2.054626e-02	6.956061e-03	1.359020e-02
986           	-3.317033e-03	9.282575e-01	2.053911e-02	6.952520e-03	1.358659e-02
987           	-3.316997e-03	9.282576e-01	2.053201e-02	6.949006e-03	1.358300e-02
988           	-3.316962e-03	9.282576e-01	2.052497e-02	6.945524e-03	1.357945e-02
989           	-3.316927e-03	9.282577e-01	2.051799e-02	6.942067e-03	1.357592e-02
990           	-3.316892e-03	9.282578e-01	2.051107e-02	6.938644e-03	1.357243e-02
991           	-3.316858e-03	9.282579e-01	2.050422e-02	6.935250e-03	1.356897e-02
992           	-3.316823e-03	9.282579e-01	2.049744e-02	6.931896e-03	1.356554e-02
993           	-3.316790e-03	9.282580e-01	2.049073e-02	6.928575e-03	1.356216e-02
994           	-3.316756e-03	9.282580e-01	2.048411e-02	6.925298e-03	1.355881e-02
995           	-3.316723e-03	9.282581e-01	2.047755e-02	6.922053e-03	1.355550e-02
996           	-3.316690e-03	9.282582e-01	2.047108e-02	6.918849e-03	1.355223e-02
997           	-3.316658e-03	9.282582e-01	2.046466e-02	6.915673e-03	1.354899e-02
998           	-3.316626e-03	9.282583e-01	2.045831e-02	6.912531e-03	1.354578e-02
999           	-3.316594e-03	9.282584e-01	2.045201e-02	6.909409e-03	1.354260e-02
1000          	-3.316563e-03	9.282584e-01	2.044575e-02	6.906315e-03	1.353944e-02
