# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 6.277916e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
934           	-2.865320e-03	8.832534e-01	5.665988e-02	2.546462e-02	3.119526e-02
935           	-2.864714e-03	8.831893e-01	5.679950e-02	2.553504e-02	3.126447e-02
936           	-2.864165e-03	8.831287e-01	5.697048e-02	2.562108e-02	3.134941e-02
937           	-2.863700e-03	8.830752e-01	5.717545e-02	2.572403e-02	3.145143e-02
938           	-2.863319e-03	8.830301e-01	5.741299e-02	2.584318e-02	3.156981e-02
939           	-2.863010e-03	8.829910e-01	5.767469e-02	2.597433e-02	3.170035e-02
940           	-2.862786e-03	8.829593e-01	5.795278e-02	2.611360e-02	3.183917e-02
941           	-2.862634e-03	8.829340e-01	5.824138e-02	2.625805e-02	3.198332e-02
942           	-2.862565e-03	8.829174e-01	5.853317e-02	2.640402e-02	3.212915e-02
943           	-2.862575e-03	8.829104e-01	5.882265e-02	2.654875e-02	3.227390e-02
944           	-2.862656e-03	8.829132e-01	5.910084e-02	2.668776e-02	3.241308e-02
945           	-2.862806e-03	8.829251e-01	5.936610e-02	2.682024e-02	3.254586e-02
946           	-2.863038e-03	8.829484e-01	5.961889e-02	2.694641e-02	3.267248e-02
947           	-2.863340e-03	8.829823e-01	5.985723e-02	2.706527e-02	3.279195e-02
948           	-2.863695e-03	8.830254e-01	6.007919e-02	2.717590e-02	3.290329e-02
949           	-2.864086e-03	8.830771e-01	6.028290e-02	2.727736e-02	3.300553e-02
950           	-2.864511e-03	8.831374e-01	6.046648e-02	2.736873e-02	3.309775e-02
951           	-2.864956e-03	8.832044e-01	6.062864e-02	2.744936e-02	3.317928e-02
952           	-2.865420e-03	8.832783e-01	6.076950e-02	2.751933e-02	3.325017e-02
953           	-2.865884e-03	8.833565e-01	6.088927e-02	2.757875e-02	3.331052e-02
954           	-2.866350e-03	8.834389e-01	6.098808e-02	2.762769e-02	3.336039e-02
955           	-2.866811e-03	8.835244e-01	6.106512e-02	2.766575e-02	3.339937e-02
956           	-2.867274e-03	8.836123e-01	6.112139e-02	2.769342e-02	3.342797e-02
957           	-2.867719e-03	8.837003e-01	6.115713e-02	2.771085e-02	3.344628e-02
958           	-2.868157e-03	8.837890e-01	6.117284e-02	2.771827e-02	3.345458e-02
959           	-2.868588e-03	8.838764e-01	6.116711e-02	2.771497e-02	3.345214e-02
960           	-2.869005e-03	8.839621e-01	6.114149e-02	2.770174e-02	3.343975e-02
961           	-2.869409e-03	8.840447e-01	6.109431e-02	2.767775e-02	3.341656e-02
962           	-2.869801e-03	8.841237e-01	6.102340e-02	2.764190e-02	3.338150e-02
963           	-2.870170e-03	8.841978e-01	6.093104e-02	2.759535e-02	3.333569e-02
964           	-2.870508e-03	8.842665e-01	6.082298e-02	2.754098e-02	3.328200e-02
965           	-2.870807e-03	8.843264e-01	6.069308e-02	2.747574e-02	3.321735e-02
966           	-2.871059e-03	8.843765e-01	6.054691e-02	2.740240e-02	3.314451e-02
967           	-2.871269e-03	8.844148e-01	6.038319e-02	2.732033e-02	3.306286e-02
968           	-2.871442e-03	8.844409e-01	6.020459e-02	2.723086e-02	3.297374e-02
969           	-2.871572e-03	8.844545e-01	6.001264e-02	2.713475e-02	3.287789e-02
970           	-2.871670e-03	8.844572e-01	5.980957e-02	2.703312e-02	3.277646e-02
971           	-2.871730e-03	8.844467e-01	5.959508e-02	2.692581e-02	3.266927e-02
972           	-2.871776e-03	8.844300e-01	5.937817e-02	2.681731e-02	3.256086e-02
973           	-2.871794e-03	8.844065e-01	5.915689e-02	2.670665e-02	3.245024e-02
974           	-2.871782e-03	8.843767e-01	5.893213e-02	2.659428e-02	3.233785e-02
975           	-2.871746e-03	8.843408e-01	5.870322e-02	2.647986e-02	3.222336e-02
976           	-2.871683e-03	8.842993e-01	5.847410e-02	2.636537e-02	3.210873e-02
977           	-2.871584e-03	8.842532e-01	5.824640e-02	2.625161e-02	3.199478e-02
978           	-2.871458e-03	8.842037e-01	5.802269e-02	2.613989e-02	3.188280e-02
979           	-2.871292e-03	8.841497e-01	5.780641e-02	2.603191e-02	3.177450e-02
980           	-2.871082e-03	8.840928e-01	5.760005e-02	2.592895e-02	3.167111e-02
981           	-2.870824e-03	8.840334e-01	5.740775e-02	2.583305e-02	3.157470e-02
982           	-2.870517e-03	8.839713e-01	5.723206e-02	2.574552e-02	3.148655e-02
983           	-2.870157e-03	8.839067e-01	5.707530e-02	2.566749e-02	3.140781e-02
984           	-2.869750e-03	8.838410e-01	5.694064e-02	2.560057e-02	3.134007e-02
985           	-2.869296e-03	8.837745e-01	5.683139e-02	2.554640e-02	3.128499e-02
986           	-2.868799e-03	8.837069e-01	5.674845e-02	2.550542e-02	3.124302e-02
987           	-2.868265e-03	8.836390e-01	5.669367e-02	2.547857e-02	3.121510e-02
988           	-2.867698e-03	8.835711e-01	5.666963e-02	2.546712e-02	3.120251e-02
989           	-2.867112e-03	8.835041e-01	5.667633e-02	2.547105e-02	3.120528e-02
990           	-2.866518e-03	8.834393e-01	5.671652e-02	2.549174e-02	3.122478e-02
991           	-2.865914e-03	8.833748e-01	5.679371e-02	2.553094e-02	3.126277e-02
992           	-2.865329e-03	8.833126e-01	5.690353e-02	2.558644e-02	3.131709e-02
993           	-2.864776e-03	8.832533e-01	5.704561e-02	2.565803e-02	3.138758e-02
994           	-2.864291e-03	8.831989e-01	5.721651e-02	2.574396e-02	3.147254e-02
995           	-2.863875e-03	8.831509e-01	5.741454e-02	2.584340e-02	3.157115e-02
996           	-2.863528e-03	8.831080e-01	5.763793e-02	2.595544e-02	3.168249e-02
997           	-2.863238e-03	8.830695e-01	5.787882e-02	2.607617e-02	3.180265e-02
998           	-2.863021e-03	8.830385e-01	5.813108e-02	2.620252e-02	3.192856e-02
999           	-2.862883e-03	8.830153e-01	5.838769e-02	2.633096e-02	3.205673e-02
1000          	-2.862815e-03	8.830003e-01	5.864645e-02	2.646041e-02	3.218604e-02
