# Force coefficients
# liftDir     : (0.000000e+00 0.000000e+00 1.000000e+00)
# dragDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# pitchAxis   : (1.000000e+00 0.000000e+00 0.000000e+00)
# magUInf     : 1.569479e-01
# lRef        : 4.000000e+00
# Aref        : 2.562000e-02
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
# Time        	Cm            	Cd            	Cl            	Cl(f)         	Cl(r)         
913           	-3.196227e-03	9.316728e-01	-1.153927e-02	-8.965860e-03	-2.573407e-03
914           	-3.196164e-03	9.316705e-01	-1.154687e-02	-8.969601e-03	-2.577273e-03
915           	-3.196102e-03	9.316682e-01	-1.155441e-02	-8.973309e-03	-2.581106e-03
916           	-3.196041e-03	9.316659e-01	-1.156200e-02	-8.977040e-03	-2.584958e-03
917           	-3.195981e-03	9.316636e-01	-1.156957e-02	-8.980765e-03	-2.588802e-03
918           	-3.195922e-03	9.316612e-01	-1.157715e-02	-8.984499e-03	-2.592654e-03
919           	-3.195864e-03	9.316588e-01	-1.158471e-02	-8.988220e-03	-2.596493e-03
920           	-3.195806e-03	9.316564e-01	-1.159235e-02	-8.991983e-03	-2.600370e-03
921           	-3.195750e-03	9.316540e-01	-1.160002e-02	-8.995760e-03	-2.604260e-03
922           	-3.195694e-03	9.316516e-01	-1.160775e-02	-8.999567e-03	-2.608179e-03
923           	-3.195639e-03	9.316492e-01	-1.161550e-02	-9.003391e-03	-2.612113e-03
924           	-3.195585e-03	9.316468e-01	-1.162332e-02	-9.007245e-03	-2.616075e-03
925           	-3.195532e-03	9.316445e-01	-1.163117e-02	-9.011119e-03	-2.620055e-03
926           	-3.195480e-03	9.316421e-01	-1.163910e-02	-9.015030e-03	-2.624070e-03
927           	-3.195429e-03	9.316398e-01	-1.164704e-02	-9.018949e-03	-2.628091e-03
928           	-3.195379e-03	9.316375e-01	-1.165503e-02	-9.022893e-03	-2.632136e-03
929           	-3.195329e-03	9.316352e-01	-1.166304e-02	-9.026851e-03	-2.636192e-03
930           	-3.195281e-03	9.316329e-01	-1.167113e-02	-9.030845e-03	-2.640284e-03
931           	-3.195233e-03	9.316306e-01	-1.167921e-02	-9.034836e-03	-2.644370e-03
932           	-3.195186e-03	9.316283e-01	-1.168729e-02	-9.038832e-03	-2.648460e-03
933           	-3.195140e-03	9.316260e-01	-1.169535e-02	-9.042815e-03	-2.652535e-03
934           	-3.195095e-03	9.316237e-01	-1.170341e-02	-9.046800e-03	-2.656611e-03
935           	-3.195050e-03	9.316215e-01	-1.171143e-02	-9.050763e-03	-2.660663e-03
936           	-3.195007e-03	9.316193e-01	-1.171942e-02	-9.054715e-03	-2.664702e-03
937           	-3.194964e-03	9.316171e-01	-1.172735e-02	-9.058639e-03	-2.668711e-03
938           	-3.194922e-03	9.316150e-01	-1.173527e-02	-9.062558e-03	-2.672714e-03
939           	-3.194880e-03	9.316129e-01	-1.174314e-02	-9.066452e-03	-2.676692e-03
940           	-3.194839e-03	9.316108e-01	-1.175100e-02	-9.070341e-03	-2.680663e-03
941           	-3.194799e-03	9.316087e-01	-1.175883e-02	-9.074215e-03	-2.684617e-03
942           	-3.194759e-03	9.316067e-01	-1.176669e-02	-9.078103e-03	-2.688585e-03
943           	-3.194720e-03	9.316047e-01	-1.177454e-02	-9.081988e-03	-2.692548e-03
944           	-3.194681e-03	9.316028e-01	-1.178242e-02	-9.085889e-03	-2.696526e-03
945           	-3.194643e-03	9.316008e-01	-1.179030e-02	-9.089793e-03	-2.700506e-03
946           	-3.194606e-03	9.315990e-01	-1.179824e-02	-9.093728e-03	-2.704516e-03
947           	-3.194568e-03	9.315971e-01	-1.180614e-02	-9.097637e-03	-2.708501e-03
948           	-3.194531e-03	9.315952e-01	-1.181412e-02	-9.101591e-03	-2.712528e-03
949           	-3.194495e-03	9.315935e-01	-1.182220e-02	-9.105594e-03	-2.716604e-03
950           	-3.194459e-03	9.315918e-01	-1.183023e-02	-9.109576e-03	-2.720657e-03
951           	-3.194423e-03	9.315901e-01	-1.183825e-02	-9.113548e-03	-2.724701e-03
952           	-3.194388e-03	9.315885e-01	-1.184628e-02	-9.117528e-03	-2.728751e-03
953           	-3.194354e-03	9.315870e-01	-1.185426e-02	-9.121486e-03	-2.732779e-03
954           	-3.194320e-03	9.315855e-01	-1.186227e-02	-9.125453e-03	-2.736813e-03
955           	-3.194286e-03	9.315840e-01	-1.187021e-02	-9.129389e-03	-2.740818e-03
956           	-3.194253e-03	9.315827e-01	-1.187811e-02	-9.133306e-03	-2.744801e-03
957           	-3.194220e-03	9.315813e-01	-1.188592e-02	-9.137182e-03	-2.748742e-03
958           	-3.194188e-03	9.315801e-01	-1.189372e-02	-9.141046e-03	-2.752670e-03
959           	-3.194156e-03	9.315789e-01	-1.190142e-02	-9.144865e-03	-2.756553e-03
960           	-3.194125e-03	9.315778e-01	-1.190906e-02	-9.148655e-03	-2.760405e-03
961           	-3.194094e-03	9.315767e-01	-1.191660e-02	-9.152394e-03	-2.764207e-03
962           	-3.194063e-03	9.315757e-01	-1.192410e-02	-9.156113e-03	-2.767987e-03
963           	-3.194033e-03	9.315747e-01	-1.193149e-02	-9.159779e-03	-2.771712e-03
964           	-3.194004e-03	9.315738e-01	-1.193880e-02	-9.163404e-03	-2.775397e-03
965           	-3.193975e-03	9.315730e-01	-1.194599e-02	-9.166969e-03	-2.779020e-03
966           	-3.193946e-03	9.315722e-01	-1.195311e-02	-9.170503e-03	-2.782611e-03
967           	-3.193918e-03	9.315714e-01	-1.196011e-02	-9.173973e-03	-2.786136e-03
968           	-3.193890e-03	9.315707e-01	-1.196700e-02	-9.177389e-03	-2.789608e-03
969           	-3.193863e-03	9.315700e-01	-1.197374e-02	-9.180731e-03	-2.793005e-03
970           	-3.193836e-03	9.315694e-01	-1.198039e-02	-9.184030e-03	-2.796357e-03
971           	-3.193810e-03	9.315687e-01	-1.198688e-02	-9.187251e-03	-2.799631e-03
972           	-3.193784e-03	9.315682e-01	-1.199325e-02	-9.190407e-03	-2.802840e-03
973           	-3.193758e-03	9.315676e-01	-1.199945e-02	-9.193482e-03	-2.805966e-03
974           	-3.193732e-03	9.315670e-01	-1.200554e-02	-9.196505e-03	-2.809040e-03
975           	-3.193707e-03	9.315665e-01	-1.201148e-02	-9.199447e-03	-2.812033e-03
976           	-3.193683e-03	9.315659e-01	-1.201728e-02	-9.202323e-03	-2.814957e-03
977           	-3.193658e-03	9.315654e-01	-1.202292e-02	-9.205118e-03	-2.817801e-03
978           	-3.193634e-03	9.315649e-01	-1.202846e-02	-9.207863e-03	-2.820595e-03
979           	-3.193611e-03	9.315644e-01	-1.203385e-02	-9.210533e-03	-2.823312e-03
980           	-3.193587e-03	9.315640e-01	-1.203911e-02	-9.213141e-03	-2.825966e-03
981           	-3.193565e-03	9.315635e-01	-1.204422e-02	-9.215675e-03	-2.828545e-03
982           	-3.193543e-03	9.315631e-01	-1.204927e-02	-9.218178e-03	-2.831093e-03
983           	-3.193521e-03	9.315627e-01	-1.205411e-02	-9.220576e-03	-2.833535e-03
984           	-3.193499e-03	9.315622e-01	-1.205883e-02	-9.222915e-03	-2.835918e-03
985           	-3.193477e-03	9.315618e-01	-1.206342e-02	-9.225189e-03	-2.838234e-03
986           	-3.193456e-03	9.315614e-01	-1.206796e-02	-9.227435e-03	-2.840522e-03
987           	-3.193436e-03	9.315609e-01	-1.207229e-02	-9.229582e-03	-2.842711e-03
988           	-3.193415e-03	9.315605e-01	-1.207651e-02	-9.231669e-03	-2.844839e-03
989           	-3.193395e-03	9.315601e-01	-1.208062e-02	-9.233704e-03	-2.846913e-03
990           	-3.193376e-03	9.315598e-01	-1.208460e-02	-9.235677e-03	-2.848926e-03
991           	-3.193356e-03	9.315593e-01	-1.208840e-02	-9.237556e-03	-2.850844e-03
992           	-3.193336e-03	9.315589e-01	-1.209209e-02	-9.239381e-03	-2.852708e-03
993           	-3.193318e-03	9.315585e-01	-1.209569e-02	-9.241163e-03	-2.854528e-03
994           	-3.193299e-03	9.315581e-01	-1.209918e-02	-9.242891e-03	-2.856293e-03
995           	-3.193281e-03	9.315577e-01	-1.210253e-02	-9.244546e-03	-2.857984e-03
996           	-3.193263e-03	9.315573e-01	-1.210573e-02	-9.246128e-03	-2.859603e-03
997           	-3.193245e-03	9.315568e-01	-1.210886e-02	-9.247675e-03	-2.861186e-03
998           	-3.193227e-03	9.315564e-01	-1.211191e-02	-9.249181e-03	-2.862727e-03
999           	-3.193210e-03	9.315560e-01	-1.211484e-02	-9.250630e-03	-2.864210e-03
1000          	-3.193193e-03	9.315556e-01	-1.211768e-02	-9.252031e-03	-2.865645e-03
